"NBR name", "new name"
"Nedre Eik Familiebarnehage Lisbeth Halmrast", "Nedre Eik familiebarnehage Lisbeth Halmrast"
"Nlm Barnehagene AS Avd Tryggheim barnehage Drammen", "NLM barnehagene avd. Tryggheim barnehage Drammen"
"Norlights Montessoribarnehage Drammen", "Norlights montessoribarnehage Drammen"
"Nøstodden barnehage AS", "Nøstodden barnehage"
"Røyseplassen barnehage Sa", "Røyseplassen barnehage"
"Sarah Økologiske Familiebarnehage Rukiye Tug", "Sarah Økologiske familiebarnehage Rukiye Tug"
"Senterbarnehagen Fus AS", "Senterbarnehagen FUS"
"Skattekisten barnehage Sa", "Skattekisten barnehage"
"Stiftelsen Nordby Gård barnehage", "Stiftelsen Nordby gård barnehage"
"Strømsø Familiebarnehage Qum Gilani", "Strømsø familiebarnehage Qum Gilani"
"Torsbergskogen barnehage AS", "Torsbergskogen barnehage"
"Øren Andelsbarnehage", "Øren andelsbarnehage"
"Åpen barnehage Drammen Kfuk-Kfum", "Åpen barnehage Drammen Kfuk-kfum"
"Åskollen Familiebarnehage Knerten Marit Fossum", "Åskollen familiebarnehage Knerten Marit Fossum"
"Åsly Barnehage Sa", "Åsly barnehage"
"Åssiden Menighets barnehage", "Åssiden menighets barnehage"
"Bingeplass Fus barnehage AS", "Bingeplass FUS barnehage"
"Bjørkebakken barnehage Avd Gravdalsveien", "Bjørkebakken barnehage avd. Gravdalsveien"
"Bjørkebakken barnehage Avd Bjørkhaugen", "Bjørkebakken barnehage avd. Bjørkhaugen"
"Dampsaga barnehage AS", "Dampsaga barnehage"
"Huldraheimen Steinerbarnehage AS", "Huldraheimen Steinerbarnehage"
"Huldraheimen Steinerbarnehage Ii AS", "Huldraheimen Steinerbarnehage Ii"
"Idea Kompetanse AS Avd barnehage Kongsberg", "Idea Kompetanse avd. barnehage Kongsberg"
"Karins Familiebarnehage", "Karins familiebarnehage"
"Kongsberg International Preschool Fus AS", "Kongsberg International Preschool FUS"
"Sandsvær barnehage Sa", "Sandsvær barnehage"
"Skautrollet AS", "Skautrollet"
"Skrimtrollet barnehage Sa", "Skrimtrollet barnehage"
"Skytterløkka barnehage Sa", "Skytterløkka barnehage"
"Solsikken Familiebarnehage", "Solsikken familiebarnehage"
"Studentsamskipnaden i Sørøst-Norge Sibu Barn Bevern", "Studentsamskipnaden i Sørøst-norge Sibu Barn Bevern"
"Studentsamskipnaden i Sørøst-Norge Risteigen Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Risteigen studentbarnehage"
"Almemoen Fus barnehage", "Almemoen FUS barnehage"
"Bondeheimen Familiebarnehage", "Bondeheimen familiebarnehage"
"Dalsbråten barnehage Sa", "Dalsbråten barnehage"
"Elling H Tuft & Sokna Natur- og Gårdsbarnehage", "Elling H Tuft & Sokna natur- og gårdsbarnehage"
"Fegri Familiebarnehage", "Fegri familiebarnehage"
"Hundremeterskogen Familiebarnehage Grethe Marie Madsen Simarud", "Hundremeterskogen familiebarnehage Grethe Marie Madsen Simarud"
"Nedre Auren Gårdsbarnehage", "Nedre Auren gårdsbarnehage"
"Nedre Auren Gårdsbarnehage AS", "Nedre Auren gårdsbarnehage"
"Skogstjernen Familiebarnehage AS", "Skogstjernen familiebarnehage"
"Solstad Familiebarnehage M Amundsen", "Solstad familiebarnehage M Amundsen"
"Vesleveien Familiebarnehage AS", "Vesleveien familiebarnehage"
"Viul Familiebarnehage T E Faafeng", "Viul familiebarnehage T E Faafeng"
"Åsatua Naturbarnehage Sa", "Åsatua naturbarnehage"
"Læringsverkstedet barnehage Avd Doremi Elstangen", "Læringsverkstedet barnehage avd. Doremi Elstangen"
"Sundvollen oppvekstsenter Avdeling barnehage", "Sundvollen oppvekstsenter avd. barnehage"
"Svensrud Natur- og Idrettsbarnehage", "Svensrud natur- og idrettsbarnehage"
"Vik Formingsbarnehage", "Vik formingsbarnehage"
"Flå Kommunale barnehage", "Flå kommunale barnehage"
"Breidokk barnehage Avd Hallingmo", "Breidokk barnehage avd. Hallingmo"
"Klara'S Familiebarnehage", "Klara's familiebarnehage"
"Tuv oppvekstsenter Avdeling barnehage", "Tuv oppvekstsenter avd. barnehage"
"Ulsåk oppvekstsenter Avdeling barnehage", "Ulsåk oppvekstsenter avd. barnehage"
"Dagali og Skurdalen oppvekstsenter Avd barnehage", "Dagali og Skurdalen oppvekstsenter avd. barnehage"
"Lesteberg Familiebarnehage Avd 1", "Lesteberg familiebarnehage avd. 1"
"Lesteberg Familiebarnehage Avd 2", "Lesteberg familiebarnehage avd. 2"
"Brunes Naturbarnehage", "Brunes naturbarnehage"
"Bøen barnehage Sa", "Bøen barnehage"
"Bårudåsen barnehage Sa", "Bårudåsen barnehage"
"Drolsum Naturbarnehage", "Drolsum naturbarnehage"
"Kjemperud Fus barnehage AS", "Kjemperud FUS barnehage"
"Læringsverkstedet barnehage Avd Åmot", "Læringsverkstedet barnehage avd. Åmot"
"Snarum barnehage Sa", "Snarum barnehage"
"Veslestua Familiebarnehage avd 2", "Veslestua familiebarnehage avd. 2"
"Barneplaneten Barnehagedrift AS", "Barneplaneten barnehagedrift"
"Bingen barnehage AS", "Bingen barnehage"
"Go Ungen Familiebarnehage", "Go Ungen familiebarnehage"
"Gullungen Familiebarnehage Vera Helgheim", "Gullungen familiebarnehage Vera Helgheim"
"Harakollen Fus Aktivitetsbarnehage AS", "Harakollen FUS aktivitetsbarnehage"
"Lerberg Kommunale barnehage", "Lerberg kommunale barnehage"
"Lille Lam Familiebarnehage Valentina Winnæss", "Lille Lam familiebarnehage Valentina Winnæss"
"Læringsverkstedet barnehage Avd Rørensletta barnehage", "Læringsverkstedet barnehage avd. Rørensletta barnehage"
"Læringsverkstedet barnehage Avd Sundbakken", "Læringsverkstedet barnehage avd. Sundbakken"
"Møllefossen barnehage AS", "Møllefossen barnehage"
"Røkeberg Kultur- og Naturbarnehage Sa", "Røkeberg kultur- og naturbarnehage"
"Røren Kommunale barnehage", "Røren kommunale barnehage"
"Trollstua barnehage Sa", "Trollstua barnehage"
"Askeladden Familiebarnehage Hege Bråthen", "Askeladden familiebarnehage Hege Bråthen"
"Bakkefaret Fus barnehage", "Bakkefaret FUS barnehage"
"Bråta Familiebarnehage Jorunn Solli", "Bråta familiebarnehage Jorunn Solli"
"Eknes barnehage AS", "Eknes barnehage"
"Eplehagan barnehage Sa", "Eplehagan barnehage"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Markblomsten Camilla Larsen Avd Krokstadelva", "Markblomsten Camilla Larsen avd. Krokstadelva"
"Solbergelva barnehage AS", "Solbergelva barnehage"
"Solbergmoen barnehage AS", "Solbergmoen barnehage"
"Vinnes barnehage Sa", "Vinnes barnehage"
"Akebakken barnehage Sa", "Akebakken barnehage"
"Bakkeli barnehage Sa", "Bakkeli barnehage"
"Borgestad barnehage Sa", "Borgestad barnehage"
"Hasselbakken Fus barnehage AS", "Hasselbakken FUS barnehage"
"Heia Fus barnehage AS Avd Lierskogen", "Heia FUS barnehage avd. Lierskogen"
"Heia Fus barnehage AS Avd Sylling", "Heia FUS barnehage avd. Sylling"
"Helgerud Barnegård AS", "Helgerud Barnegård"
"Hennum Familiebarnehage Mona Maribo", "Hennum familiebarnehage Mona Maribo"
"Jordbærkollen barnehage Sa", "Jordbærkollen barnehage"
"Knabben AS", "Knabben"
"Lier Natur og Landbruks barnehage Sa", "Lier natur og Landbruks barnehage"
"Merikroken barnehage Sa", "Merikroken barnehage"
"Nedre Stabæk barnehage AS", "Nedre Stabæk barnehage"
"Noahs Ark Miljøbarnehage AS", "Noahs Ark miljøbarnehage"
"Nøste barnehage Sa", "Nøste barnehage"
"Plutten Familiebarnehage Da", "Plutten familiebarnehage"
"Tranby Andelsbarnehage", "Tranby andelsbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Veslefrikk Fus barnehage AS", "Veslefrikk FUS barnehage"
"100-Meterskogen barnehage AS", "100-meterskogen barnehage"
"Ayno Ans", "Ayno"
"Bitehagen barnehage Sa", "Bitehagen barnehage"
"Bødalen Idrettsbarnehage AS", "Bødalen idrettsbarnehage"
"Frydenlund Kanvas-Barnehage", "Frydenlund Kanvas-barnehage"
"Furulia Familiebarnehage", "Furulia familiebarnehage"
"Hallenåsen Familiebarnehage Marit Regine Kinserdal", "Hallenåsen familiebarnehage Marit Regine Kinserdal"
"Heggum barnehage AS", "Heggum barnehage"
"Helledammen Fus barnehage AS", "Helledammen FUS barnehage"
"Hno barnehage AS", "Hno barnehage"
"Kjekstadmarka Kanvas-Barnehage", "Kjekstadmarka Kanvas-barnehage"
"Midtbygda Kanvas-Barnehage", "Midtbygda Kanvas-barnehage"
"Morbergtoppen Fus barnehage AS", "Morbergtoppen FUS barnehage"
"Nedre Høvik Fus barnehage", "Nedre Høvik FUS barnehage"
"Nærsnes Fus barnehage Sa", "Nærsnes FUS barnehage"
"Nærsnes Kystbarnehage AS", "Nærsnes kystbarnehage"
"Paletten Kanvas-Barnehage", "Paletten Kanvas-barnehage"
"Santa Monica Familiebarnehage", "Santa Monica familiebarnehage"
"Spikkestad Kanvas-Barnehage", "Spikkestad Kanvas-barnehage"
"Stjernen Fus barnehage AS", "Stjernen FUS barnehage"
"Torvbråten Kanvas-Barnehage", "Torvbråten Kanvas-barnehage"
"Utforskeren Kanvas-Barnehage", "Utforskeren Kanvas-barnehage"
"Utsikten Familie barnehage Carina Abrahamsen", "Utsikten familie barnehage Carina Abrahamsen"
"Bjørndalen Gård M/ barnehage Heidi Stav", "Bjørndalen gård M/ barnehage Heidi Stav"
"Bjørndalen Gårdsbarnehage AS", "Bjørndalen gårdsbarnehage"
"Holtebrekk Familiebarnehage", "Holtebrekk familiebarnehage"
"Kanutten Familiebarnehage Da", "Kanutten familiebarnehage"
"Sætre Kunst & Musikk barnehage", "Sætre Kunst & musikk barnehage"
"Utsikt1 Familiebarnehage", "Utsikt1 familiebarnehage"
"Ødegården Barnehagedrift AS", "Ødegården barnehagedrift"
"Bergstugu Familie Barnehage", "Bergstugu familie barnehage"
"Borre Student- og Idrettsbarnehage AS", "Borre Student- og idrettsbarnehage"
"Horten Familiebarnehage", "Horten familiebarnehage"
"Kinaputten Familiebarnehage", "Kinaputten familiebarnehage"
"Lilaas Gård Barnehage, Inger Marie Semb Avdal", "Lilaas gård barnehage, Inger Marie Semb Avdal"
"Læringsverkstedet barnehage Avd Lillås", "Læringsverkstedet barnehage avd. Lillås"
"Skrukketrollet Familiebarnehage Da", "Skrukketrollet familiebarnehage"
"Sommerfugl Familiebarnehage", "Sommerfugl familiebarnehage"
"Stifinneren barnehage AS", "Stifinneren barnehage"
"Studentsamskipnaden i Sørøst-Norge Start Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Start studentbarnehage"
"Trimveien barnehage Da", "Trimveien barnehage"
"Tusseladden Familiebarnehage", "Tusseladden familiebarnehage"
"Åsgårdstrand barnehage Avd Nygårdsløkka", "Åsgårdstrand barnehage avd. Nygårdsløkka"
"Åsgårdstrand barnehage Avd Lønneveien", "Åsgårdstrand barnehage avd. Lønneveien"
"Belmar barnehage AS", "Belmar barnehage"
"Bogen barnehage Sa", "Bogen barnehage"
"Brekke Naturbarnehage AS", "Brekke naturbarnehage"
"Glitne Kanvas-Barnehage", "Glitne Kanvas-barnehage"
"Granstua Familiebarnehage Irene Homleid Kristiansen", "Granstua familiebarnehage Irene Homleid Kristiansen"
"Grusveien Familiebarnehage", "Grusveien familiebarnehage"
"Husøy Maritime Fus barnehage AS", "Husøy Maritime FUS barnehage"
"Løkebergstua barnehage Sa", "Løkebergstua barnehage"
"Rannveigs Gårdsbarnehage AS", "Rannveigs gårdsbarnehage"
"Rørås Gårdsbarnehage", "Rørås gårdsbarnehage"
"Solsikken-Barnehage Sa", "Solsikken-barnehage"
"Barnas Have A/s", "Barnas Have"
"Barnas Have Avdeling Bugården AS", "Barnas Have avd. Bugården"
"Breidablikk Kanvas-Barnehage", "Breidablikk Kanvas-barnehage"
"Furustad barnehage Sa", "Furustad barnehage"
"Gapahuken barnehage AS", "Gapahuken barnehage"
"Gjekstad Kanvas-Barnehage", "Gjekstad Kanvas-barnehage"
"Holtegrenda Gårdsbarnehage AS", "Holtegrenda gårdsbarnehage"
"Hoppensprett Avd Stokke", "Hoppensprett avd. Stokke"
"Hunsrød Fevang barnehage Sa Avd Hunsrødgrenda", "Hunsrød Fevang barnehage avd. Hunsrødgrenda"
"Hunsrød-Fevang barnehage Sa Avd Lingelemveien", "Hunsrød-fevang barnehage avd. Lingelemveien"
"Høgenhall barnehage Sa", "Høgenhall barnehage"
"Karisletta Kanvas-Barnehage", "Karisletta Kanvas-barnehage"
"Kathrines Have AS", "Kathrines Have"
"Krokenskogen Kanvas-Barnehage", "Krokenskogen Kanvas-barnehage"
"Lahelle barnehage Horieh Yegani-Behambari", "Lahelle barnehage Horieh Yegani-behambari"
"Læringsverkstedet barnehage Avd Helgerød barnehage", "Læringsverkstedet barnehage avd. Helgerød barnehage"
"Læringsverkstedet barnehage Avd Napperød Naturbarnehage", "Læringsverkstedet barnehage avd. Napperød naturbarnehage"
"Mokollen barnehage AS", "Mokollen barnehage"
"Prestekragen barnehage AS", "Prestekragen barnehage"
"Sandefjord kommune Åpen barnehage Grenda", "Sandefjord kommune åpen barnehage Grenda"
"Sandefjord kommune Åpen barnehage Kroken", "Sandefjord kommune åpen barnehage Kroken"
"Sandefjord kommune Åpen barnehage Sentrum", "Sandefjord kommune åpen barnehage Sentrum"
"Smiehavna Gårdsbarnehage AS", "Smiehavna gårdsbarnehage"
"Sole barnehage Sa", "Sole barnehage"
"Soltoppen barnehage AS", "Soltoppen barnehage"
"Solvang barnehage Sa", "Solvang barnehage"
"Sverstad barnehage AS", "Sverstad barnehage"
"Toppen barnehage AS", "Toppen barnehage"
"Veslehaven barnehage AS", "Veslehaven barnehage"
"Vesterøy Menighetsbarnehage", "Vesterøy menighetsbarnehage"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage"
"Østerøy Naturbarnehage Sa", "Østerøy naturbarnehage"
"Bakkebygrenda barnehage Sa", "Bakkebygrenda barnehage"
"Bisjord Fus barnehage AS", "Bisjord FUS barnehage"
"Fagerli Åpen barnehage", "Fagerli åpen barnehage"
"Gjerstad Gård/ Gjerstad Natur- og Gårdsbarnehage", "Gjerstad gård/ Gjerstad natur- og gårdsbarnehage"
"Gullskatt Åpen barnehage", "Gullskatt åpen barnehage"
"Hakkebakkeskogen barnehage Sa", "Hakkebakkeskogen barnehage"
"Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "Heffalompen familiebarnehage Ann Christin Berentsen Sundet"
"Kvelde Åpen barnehage", "Kvelde åpen barnehage"
"Leikvang barnehage Sa", "Leikvang barnehage"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet barnehage avd. Gonveien"
"Mesterfjellet Åpen barnehage", "Mesterfjellet åpen barnehage"
"Salbutangen Fus barnehage AS", "Salbutangen FUS barnehage"
"Sjøparken Kanvas-Barnehage", "Sjøparken Kanvas-barnehage"
"Stavern Åpen barnehage", "Stavern åpen barnehage"
"Stensby Lillefot Familiebarnehage V/hilde Olsen Stensby", "Stensby Lillefot familiebarnehage Hilde Olsen Stensby"
"Svarstad Åpen barnehage", "Svarstad åpen barnehage"
"Tjølling Åpen barnehage", "Tjølling åpen barnehage"
"Trollsteinen barnehage Sa", "Trollsteinen barnehage"
"Veldre Kulturbarnehage", "Veldre kulturbarnehage"
"Villa-Kulla barnehage Hilde Saga", "Villa-kulla barnehage Hilde Saga"
"Galleberg barnehage Sa", "Galleberg barnehage"
"Læringsverkstedet barnehage Avd Sande", "Læringsverkstedet barnehage avd. Sande"
"Læringsverkstedet barnehage Avd Lersbrygga", "Læringsverkstedet barnehage avd. Lersbrygga"
"Vammen barnehage AS", "Vammen barnehage"
"Vammen Friluftsbarnehage Elisabeth Oddene", "Vammen friluftsbarnehage Elisabeth Oddene"
"Backers barnehage Sa", "Backers barnehage"
"Botnestua Naturbarnehage", "Botnestua naturbarnehage"
"Eikelund barnehage Sa", "Eikelund barnehage"
"Gaupås barnehage Sa", "Gaupås barnehage"
"Holmestrand Internasjonale Montesssoribarnehage Sa", "Holmestrand Internasjonale montesssoribarnehage"
"Møllerdammen Naturbarnehage AS", "Møllerdammen naturbarnehage"
"Nlm Barnehagene AS Avd Fredly barnehage", "NLM barnehagene avd. Fredly barnehage"
"Rakkerungen Familiebarnehage AS", "Rakkerungen familiebarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Linnestad barnehage Sa", "Linnestad barnehage"
"Ole Brumm Familiebarnehage Eirik Silseth", "Ole Brumm familiebarnehage Eirik Silseth"
"Ramnes Private barnehage AS", "Ramnes private barnehage"
"Smitt og Smule Familiebarnehage Janne Kihle", "Smitt og Smule familiebarnehage Janne Kihle"
"Solerød oppvekstsenter Avd barnehage", "Solerød oppvekstsenter avd. barnehage"
"Brattås barnehage AS", "Brattås barnehage"
"Heistadskolene Avd Marihøna Spesialavdeling", "Heistadskolene avd. Marihøna Spesialavdeling"
"Enggrav Skoles barnehage", "Enggrav skoles barnehage"
"Læringsverkstedet barnehage Avd Trollmyra Naturbarnehage", "Læringsverkstedet barnehage avd. Trollmyra naturbarnehage"
"Melum barnehage Sa", "Melum barnehage"
"Varpet Familiebarnehage Ans", "Varpet familiebarnehage"
"Sentrumskolen Åpen barnehage", "Sentrumskolen åpen barnehage"
"Falkåsen barnehage Avd Lyngbakken", "Falkåsen barnehage avd. Lyngbakken"
"Grasmyr Naturbarnehage", "Grasmyr naturbarnehage"
"Solstua Kulturbarnehage AS", "Solstua kulturbarnehage"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet barnehage Sauarhagene avd. Hjuksebø"
"Treungen barnehage Avdeling Haugsjåsund", "Treungen barnehage avd. Haugsjåsund"
"Askeladden Tur- og Aktivitetsbarnehage", "Askeladden Tur- og aktivitetsbarnehage"
"Tøra Familiebarnehage V/ingunn Steine", "Tøra familiebarnehage Ingunn Steine"
"Andungen barnehage Trondheim Sa", "Andungen barnehage Trondheim"
"Bambi Familiebarnehage Didovic", "Bambi familiebarnehage Didovic"
"Bamsehiet Familiebarnehage Da", "Bamsehiet familiebarnehage"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Hagebyen Private barnehage Sa", "Hagebyen private barnehage"
"Hoeggen Åpen barnehage", "Hoeggen åpen barnehage"
"Hundremeterskogen Bhg Sa", "Hundremeterskogenbarnehagesa"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Julius barnehage AS", "Julius barnehage"
"Kolstad barnehage Avd Møller", "Kolstad barnehage avd. Møller"
"Leangen Kulturbarnehage Sa", "Leangen kulturbarnehage"
"Lekeplassen Familiebarnehage", "Lekeplassen familiebarnehage"
"Løkka Familiebarnehage Grete Mortensen", "Løkka familiebarnehage Grete Mortensen"
"Mellomila Familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Motbakken barnehage Sa", "Motbakken barnehage"
"Nedre Flatåsen Familiebarnehage Wenche Storfjord Lunde", "Nedre Flatåsen familiebarnehage Wenche Storfjord Lunde"
"Nydammen Familiebarnehage", "Nydammen familiebarnehage"
"Rosenborg Barnehageforening", "Rosenborg barnehageforening"
"Sentrum Barnehager", "Sentrum barnehager"
"Skuta barnehage Sa", "Skuta barnehage"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen familiebarnehage Ann Kristin Olderskog"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Thyra Barnehager", "Thyra barnehager"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Vikelva Familiebarnehage", "Vikelva familiebarnehage"
"Vindheim Familiebarnehage Rita Soleim Lernes", "Vindheim familiebarnehage Rita Soleim Lernes"
"Bjønnes barnehage AS", "Bjønnes barnehage"
"Bråstad barnehage AS", "Bråstad barnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Jovannslia Barnehageenhet, Lia", "Jovannslia barnehageenhet, Lia"
"Langsæ Kulturbarnehage Helge Kolflaath", "Langsæ kulturbarnehage Helge Kolflaath"
"Læringsverkstedet barnehage Avd Helsviga Naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Slaabervig Naturbarnehage", "Læringsverkstedet barnehage Slaabervig naturbarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Stinta Barnehageenhet, Strømsbuåsen", "Stinta barnehageenhet, Strømsbuåsen"
"Trollstubben barnehage Da", "Trollstubben barnehage"
"Trollungen Barnehage AS", "Trollungen barnehage"
"Utsyn Familiebarnehage", "Utsyn familiebarnehage"
"Øyestad Barnehageenhet, Engene", "Øyestad barnehageenhet, Engene"
"Marisletta barnehage Sa", "Marisletta barnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Risgropa Familiebarnehage", "Risgropa familiebarnehage"
"Vålen barnehage Sa", "Vålen barnehage"
"Namsos Musikkbarnehage AS", "Namsos musikkbarnehage"
"Snippen Familiebarnehage AS", "Snippen familiebarnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Napen Familiebarnehage", "Napen familiebarnehage"
"Stormo Familiebarnehage", "Stormo familiebarnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Sistranda Kystbarnehage AS", "Sistranda kystbarnehage"
"Agdenes Kommunale barnehage Avd Lensvik", "Agdenes kommunale barnehage avd. Lensvik"
"Solkysten barnehage Avd Lysøysund", "Solkysten barnehage avd. Lysøysund"
"Bjerkehagen Friluftsbarnehage Sa", "Bjerkehagen friluftsbarnehage"
"Fagerhaug barnehage Sa", "Fagerhaug barnehage"
"Stølen Private barnehage Sa", "Stølen private barnehage"
"Kalvild Åpen barnehage", "Kalvild åpen barnehage"
"Soknedal Menighetsbarnehage", "Soknedal menighetsbarnehage"
"Elvebakken Montessoribarnehage Sa", "Elvebakken montessoribarnehage"
"Læringsverkstedet barnehage Avd Brekkåsen Idrettsbarnehage", "Læringsverkstedet barnehage avd. Brekkåsen idrettsbarnehage"
"Eventyrskogen Familiebarnehage Hans og Grete", "Eventyrskogen familiebarnehage Hans og Grete"
"Lasseliten Familiebarnehage Siritun", "Lasseliten familiebarnehage Siritun"
"Stjørdal Menighets barnehage", "Stjørdal menighets barnehage"
"Trollskogen Familiebarnehage", "Trollskogen familiebarnehage"
"Melakollen barnehage Sa", "Melakollen barnehage"
"Lillemarka Familiebarnehage", "Lillemarka familiebarnehage"
"Snåsa barnehage Avd Breide", "Snåsa barnehage avd. Breide"
"Gammelstua Friluftsbarnehage Sa", "Gammelstua friluftsbarnehage"
"Inderøy Familiebarnehage Tina Leinan", "Inderøy familiebarnehage Tina Leinan"
"Fosnaheim Naturbarnehage", "Fosnaheim naturbarnehage"
"Skaugdalen barnehage Sa", "Skaugdalen barnehage"
"Årnseth Familiebarnehage", "Årnseth familiebarnehage"
"Andungen barnehage Sa", "Andungen barnehage"
"Blekkulf barnehage Ans", "Blekkulf barnehage"
"Brattvolltoppen Familiebarnehage Ans", "Brattvolltoppen familiebarnehage"
"Fidje barnehage AS", "Fidje barnehage"
"Fiskåtangen barnehage AS", "Fiskåtangen barnehage"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage"
"Flekkerøya barnehage AS", "Flekkerøya barnehage"
"Grim Åpen barnehage", "Grim åpen barnehage"
"Hellemyr Åpen Barnehage", "Hellemyr åpen barnehage"
"Jegersberg Barnehage", "Jegersberg barnehage"
"Kalvehagen Familiebarnehage Da", "Kalvehagen familiebarnehage"
"Kanutten Familiebarnehage", "Kanutten familiebarnehage"
"Læringsverkstedet barnehage Avd Gimlekollen", "Læringsverkstedet barnehage avd. Gimlekollen"
"Læringsverkstedet barnehage Avd Ravneheia", "Læringsverkstedet barnehage avd. Ravneheia"
"Læringsverkstedet barnehage Avd Tveit", "Læringsverkstedet barnehage avd. Tveit"
"Læringsverkstedet barnehage Avd Kuholmen", "Læringsverkstedet barnehage avd. Kuholmen"
"Nedre Slettheia Familiebarnehage Tove M Løkke Mac Connacher", "Nedre Slettheia familiebarnehage Tove M Løkke Mac Connacher"
"Nøtteliten Familie barnehage", "Nøtteliten familie barnehage"
"Portveien Familiebarnehage Lene V Engdahl", "Portveien familiebarnehage Lene V Engdahl"
"Presteheia barnehage AS", "Presteheia barnehage"
"Rognelia Familiebarnehage Ans", "Rognelia familiebarnehage"
"Solkollen barnehage Søm AS", "Solkollen barnehage Søm"
"Solsikken Familebarnehage", "Solsikken familebarnehage"
"Ternevig barnehage AS", "Ternevig barnehage"
"Timenes Gårds og Naturbarnehage Trine Isaksen", "Timenes gårds og naturbarnehage Trine Isaksen"
"Vågsbygd Familiebarnehage", "Vågsbygd familiebarnehage"
"Vågsbygd Åpne barnehage V/vågsbygd Helsestasjon", "Vågsbygd Åpne barnehage Vågsbygd Helsestasjon"
"Wergelandsveien barnehage Sa", "Wergelandsveien barnehage"
"Hurlumhei barnehage Sa", "Hurlumhei barnehage"
"Solbakken Familiebarnehage V/ragnhild Elise Rasmussen", "Solbakken familiebarnehage Ragnhild Elise Rasmussen"
"Djupmyra Fus barnehage AS", "Djupmyra FUS barnehage"
"Læringsverkstedet barnehage Avd Søndagsbakken barnehage", "Læringsverkstedet barnehage avd. Søndagsbakken barnehage"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken familiebarnehage Vibeke Slotte"
"Blåsmoen Familiebarnehage", "Blåsmoen familiebarnehage"
"Lisebo Familiebarnehage Lise Merethe Ekeland", "Lisebo familiebarnehage Lise Merethe Ekeland"
"Læringsverkstedet barnehage Avd Søgne", "Læringsverkstedet barnehage avd. Søgne"
"Salemveien Familiebarnehage Siren Henriette Holskog Pettersen", "Salemveien familiebarnehage Siren Henriette Holskog Pettersen"
"Villbassen Familiebarnehage", "Villbassen familiebarnehage"
"Bogafjellbakken Naturbarnehage Sa", "Bogafjellbakken naturbarnehage"
"Esso-Ansattes barnehage", "Esso-ansattes barnehage"
"Knøttene Åpen barnehage", "Knøttene åpen barnehage"
"Læringsverkstedet barnehage Avd Julebygda", "Læringsverkstedet barnehage avd. Julebygda"
"Rabalder barnehage Da", "Rabalder barnehage"
"Soma Gård Naturbarnehage", "Soma gård naturbarnehage"
"Tripp Trapp Åpen barnehage", "Tripp Trapp åpen barnehage"
"Dusavik barnehage Sa", "Dusavik barnehage"
"Imi Åpen barnehage", "Imi åpen barnehage"
"Knøttene Familiebarnehage", "Knøttene familiebarnehage"
"Roaldsøy barnehage Avdeling Buøy", "Roaldsøy barnehage avd. Buøy"
"Stokka Åpen barnehage", "Stokka åpen barnehage"
"Gard barnehage Sa", "Gard barnehage"
"Holmegaten Familiebarnehage Ans", "Holmegaten familiebarnehage"
"Iogt Barnehagen", "Iogt barnehagen"
"Nbu'S Bondegårdsbarnehage", "Nbu's bondegårdsbarnehage"
"Nøtteliten Familiebarnehage AS", "Nøtteliten familiebarnehage"
"Breidablikk Kulturbarnehage", "Breidablikk kulturbarnehage"
"Orstad Naturbarnehage", "Orstad naturbarnehage"
"Nubben Familiebarnehage Da", "Nubben familiebarnehage"
