"NBR name", "new name"
"Lille Lam Familiebarnehage Valentina Winnæss", "Lille Lam familiebarnehage Valentina Winnæss"
"Læringsverkstedet barnehage Avd Sundbakken", "Læringsverkstedet barnehage avd. Sundbakken"
"Læringsverkstedet barnehage Avd Rørensletta", "Læringsverkstedet barnehage avd. Rørensletta"
"Møllefossen barnehage AS", "Møllefossen barnehage"
"Røkeberg Kultur- og naturbarnehage SA", "Røkeberg kultur- og naturbarnehage"
"Trollstua barnehage SA", "Trollstua barnehage"
"Akebakken barnehage Sa", "Akebakken barnehage"
"Bakkeli barnehage SA", "Bakkeli barnehage"
"Borgestad barnehage SA", "Borgestad barnehage"
"Hasselbakken Fus barnehage AS", "Hasselbakken FUS barnehage"
"Heia Fus barnehage AS Avd Sylling", "Heia FUS barnehage avd. Sylling"
"Heia Fus barnehage AS Avd Lierskogen", "Heia FUS barnehage avd. Lierskogen"
"Helgerud Barnegård AS", "Helgerud Barnegård"
"Jordbærkollen barnehage Sa", "Jordbærkollen barnehage"
"Lier Natur og Landbruks barnehage SA", "Lier natur og Landbruks barnehage"
"Merikroken barnehage SA", "Merikroken barnehage"
"Nedre Stabæk barnehage AS", "Nedre Stabæk barnehage"
"Noahs Ark Miljøbarnehage AS", "Noahs Ark miljøbarnehage"
"Norsk - Russisk barnehage Azbukivedi AS", "Norsk - Russisk barnehage Azbukivedi"
"Nøste barnehage SA", "Nøste barnehage"
"Plutten Familiebarnehage Da", "Plutten familiebarnehage"
"Tranby Andelsbarnehage", "Tranby andelsbarnehage"
"Utsikten barnehage SA", "Utsikten barnehage"
"Veslefrikk Fus barnehage AS", "Veslefrikk FUS barnehage"
"Mari Bjertnæs Nordby Gard og Gardsbarnehage", "Mari Bjertnæs Nordby Gard og gardsbarnehage"
"Stortjernet barnehage AS", "Stortjernet barnehage"
"Furumohaugen Familiebarnehage Henriette Ottosen", "Furumohaugen familiebarnehage Henriette Ottosen"
"Grindvoll barnehage AS", "Grindvoll barnehage"
"Småtjern naturbarnehage AS", "Småtjern naturbarnehage"
"Spurven Familie barnehage", "Spurven familie barnehage"
"Taubanen barnehage AS", "Taubanen barnehage"
"Austmarka barnehage SA", "Austmarka barnehage"
"Lia barnehage SA", "Lia barnehage"
"Puttara Fus barnehage AS", "Puttara FUS barnehage"
"Vinger barnehage Avd Amundheimet", "Vinger barnehage avd. Amundheimet"
"Vinger barnehage Avd Vennersberg", "Vinger barnehage avd. Vennersberg"
"Ajer Gårds og Familiebarnehage", "Ajer gårds og familiebarnehage"
"Bambini montessoribarnehage AS", "Bambini montessoribarnehage"
"Briskebyen Montessori International AS", "Briskebyen Montessori International"
"Flekkenga Natur- og gårdsbarnehage AS", "Flekkenga natur- og gårdsbarnehage"
"Hamarbarnehagen AS", "Hamarbarnehagen"
"Hompetitten barnehage Ridabu AS", "Hompetitten barnehage Ridabu"
"Nerby AS", "Nerby"
"Norsvin barnehage AS", "Norsvin barnehage"
"Ringblomsten Familiebarnehage Solfrid Bjørge Goldsack", "Ringblomsten familiebarnehage Solfrid Bjørge Goldsack"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Birkebeineren Friluftsbarnehage Sa", "Birkebeineren friluftsbarnehage"
"Engesvea Fus barnehage AS", "Engesvea FUS barnehage"
"Fagstadlia Fus barnehage Avd Sigrid Undsets Veg", "Fagstadlia FUS barnehage avd. Sigrid Undsets Veg"
"Fagstadlia Fus barnehage Avd Kringsjåvegen", "Fagstadlia FUS barnehage avd. Kringsjåvegen"
"Hagehaugen barnehage Sa", "Hagehaugen barnehage"
"Hammermo Fus barnehage AS", "Hammermo FUS barnehage"
"Hestehoven barnehage SA", "Hestehoven barnehage"
"Lillehammer idrettsbarnehage AS", "Lillehammer idrettsbarnehage"
"Lundgaardsløkka barnehage AS", "Lundgaardsløkka barnehage"
"Ro barnehage SA", "Ro barnehage"
"Bybrua Fus barnehage AS", "Bybrua FUS barnehage"
"Diseth Fus barnehage AS", "Diseth FUS barnehage"
"Fredvika steinerbarnehage", "Fredvika Steinerbarnehage"
"Marihøna barnehage SA", "Marihøna barnehage"
"Monssveen barnehage SA", "Monssveen barnehage"
"Nordby gårdsbarnehage Biri AS", "Nordby gårdsbarnehage Biri"
"Skonnordtjernet barnehage AS", "Skonnordtjernet barnehage"
"Sørbyen barnehage AS", "Sørbyen barnehage"
"Østby Gårdsbarnehage Da", "Østby gårdsbarnehage"
"Brumunddal, Moelv og Nes Åpen barnehage", "Brumunddal, Moelv og Nes åpen barnehage"
"Fredbo Familiebarnehage", "Fredbo familiebarnehage"
"Gaupen barnehage AS", "Gaupen barnehage"
"Kjeldbakken Familiebarnehage", "Kjeldbakken familiebarnehage"
"Kjerringhaugen steinerbarnehage", "Kjerringhaugen Steinerbarnehage"
"Kremmerhuset barnehage SA", "Kremmerhuset barnehage"
"Marihøna Gårds- og friluftsbarnehage AS", "Marihøna gårds- og friluftsbarnehage"
"Mæhlumslykkja barnehage Ba", "Mæhlumslykkja barnehage"
"Nordheim Friluftsbarnehage Sa", "Nordheim friluftsbarnehage"
"Nydal Familiebarnehage", "Nydal familiebarnehage"
"Stavsberg barnehage SA", "Stavsberg barnehage"
"Stensbak Familiebarnehage", "Stensbak familiebarnehage"
"Tunet barnehage AS", "Tunet barnehage"
"Veldre barnehage SA", "Veldre barnehage"
"Øverkvern Fus barnehage", "Øverkvern FUS barnehage"
"Årengen barnehage AS", "Årengen barnehage"
"Livensveen gårdsbarnehage AS", "Livensveen gårdsbarnehage"
"Læringsverkstedet barnehage Avd Skogly", "Læringsverkstedet barnehage avd. Skogly"
"Barnas Rett barnehage Sa", "Barnas Rett barnehage"
"Espa skole og barnehage Avd barnehage", "Espa skole og barnehage avd. barnehage"
"Kausvol gardsbarnehage AS", "Kausvol gardsbarnehage"
"Læringsverkstedet barnehage Avd Ilseng", "Læringsverkstedet barnehage avd. Ilseng"
"Læringsverkstedet barnehage Avd Nerby", "Læringsverkstedet barnehage avd. Nerby"
"Solvang barnehage AS", "Solvang barnehage"
"Stiftelsen Steinerbarnehagen på Hedemarken", "Stiftelsen steinerbarnehagen på Hedemarken"
"Oppstad Gårds- og naturbarnehage SA", "Oppstad gårds- og naturbarnehage"
"Slåstad barnehage SA", "Slåstad barnehage"
"Ullern barnehage SA", "Ullern barnehage"
"Eidskog naturbarnehage SA", "Eidskog naturbarnehage"
"Skotterudløkka barnehage AS", "Skotterudløkka barnehage"
"Gromungen barnehage Avdeling Namnå", "Gromungen barnehage avd. Namnå"
"Svullrya barnehage Avdeling Av Solungen barnehage", "Svullrya barnehage avd. Av Solungen barnehage"
"Tjura barnehage SA", "Tjura barnehage"
"Finnskogen barnehage SA", "Finnskogen barnehage"
"Mosogn barnehage og Etter Skoleordning SA", "Mosogn barnehage og Etter skoleordning"
"Solør Montessori barnehage AS", "Solør Montessori barnehage"
"Tyristubben Fus barnehage AS", "Tyristubben FUS barnehage"
"Furunabben barnehage Sa", "Furunabben barnehage"
"Grønnmyra Fus barnehage", "Grønnmyra FUS barnehage"
"Hagen barnehage SA", "Hagen barnehage"
"Hakkebakkeskogen naturbarnehage SA", "Hakkebakkeskogen naturbarnehage"
"Hernes Fus barnehage AS", "Hernes FUS barnehage"
"Studentsamskipnaden i Innlandet Avd Studentbarnehagen Veien", "Studentsamskipnaden i Innlandet avd. studentbarnehagen veien"
"Svartholtet barnehage AS", "Svartholtet barnehage"
"Sørskogbygda naturbarnehage SA", "Sørskogbygda naturbarnehage"
"Knerten barnehage AS", "Knerten barnehage"
"Læringsverkstedet barnehage Avd Vestadbakken", "Læringsverkstedet barnehage avd. Vestadbakken"
"Muggoppen barnehage AS", "Muggoppen barnehage"
"Trysil friluftbarnehage SA", "Trysil friluftbarnehage"
"Trysil menighetsbarnehage AS", "Trysil menighetsbarnehage"
"Klingen naturbarnehage SA", "Klingen naturbarnehage"
"Osen oppvekstsenter Avdeling barnehage", "Osen oppvekstsenter avd. barnehage"
"Ottershagen gardsbarnehage AS", "Ottershagen gardsbarnehage"
"Åmot montessoribarnehage SA", "Åmot montessoribarnehage"
"Sømådalen barnehage Da", "Sømådalen barnehage"
"Eggen barnehage SA", "Eggen barnehage"
"Fåset skole og barnehage Avd barnehage", "Fåset skole og barnehage avd. barnehage"
"Øyan barnehage AS", "Øyan barnehage"
"Sivil-Saras Eventyr barnehage Sa", "Sivil-saras Eventyr barnehage"
"Furuly Familiebarnehage Asta Irene Aamodt", "Furuly familiebarnehage Asta Irene Aamodt"
"Trudelutten barnehage AS", "Trudelutten barnehage"
"Tytingen Gards- og naturbarnehage AS", "Tytingen Gards- og naturbarnehage"
"Sentrum barnehage AS", "Sentrum barnehage"
"Skåbu oppvekstsenter Avd barnehage", "Skåbu oppvekstsenter avd. barnehage"
"Smurfen barnehage Otta AS", "Smurfen barnehage Otta"
"Thoskogen naturbarnehage AS", "Thoskogen naturbarnehage"
"Anne Margrethe'S Familiebarnehage AS", "Anne Margrethe's familiebarnehage"
"Annys Familiebarnehage Voldsrud A", "Annys familiebarnehage Voldsrud A"
"Brekkomsvegen Familiebarnehage Ved Elin Flyen", "Brekkomsvegen familiebarnehage Elin Flyen"
"Gunns Familiebarnehage Stavnhaugen-Kjosmoen", "Gunns familiebarnehage Stavnhaugen-kjosmoen"
"Lenas Familiebarnehage", "Lenas familiebarnehage"
"Løvlund Familiebarnehage", "Løvlund familiebarnehage"
"Marit Lovises Familiebarnehage", "Marit Lovises familiebarnehage"
"Randis Familiebarnehage Randi Anita Bjerkehage", "Randis familiebarnehage Randi Anita Bjerkehage"
"Segelstad Familiebarnehage Camilla Sønsteli", "Segelstad familiebarnehage Camilla Sønsteli"
"Sissel Liens Familiebarnehage", "Sissel Liens familiebarnehage"
"Sør-Fåvang familiebarnehage Kjersti Ringlund", "Sør-fåvang familiebarnehage Kjersti Ringlund"
"Venabygd montessoribarnehage SA", "Venabygd montessoribarnehage"
"Dulven friluftsbarnehage SA", "Dulven friluftsbarnehage"
"Granrudmoen barnehage SA", "Granrudmoen barnehage"
"Baklia Stall & gårdsbarnehage AS", "Baklia Stall & gårdsbarnehage"
"Follebu Fus barnehage", "Follebu FUS barnehage"
"Øvre Svatsum Barnehage-Sfo Sa", "Øvre Svatsum barnehage-sfo"
"Eventyråsen barnehage AS", "Eventyråsen barnehage"
"Fredsvoll barnehage SA", "Fredsvoll barnehage"
"Lena Fus barnehage AS", "Lena FUS barnehage"
"Nye Bonderudbakken gårdsbarnehage AS", "Nye Bonderudbakken gårdsbarnehage"
"Toten montessoribarnehage AS", "Toten montessoribarnehage"
"Lunde gårdsbarnehage AS", "Lunde gårdsbarnehage"
"Polaris Fus barnehage AS", "Polaris FUS barnehage"
"Reinsvoll barnehage SA Privat Foreldreeid barnehage", "Reinsvoll barnehage privat Foreldreeid barnehage"
"Solvoll familiebarnehage Da", "Solvoll familiebarnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Emsetrolla Familiebarnehage", "Emsetrolla familiebarnehage"
"Knærten Familiebarnehage Linda Merete Bakken", "Knærten familiebarnehage Linda Merete Bakken"
"Rakalauv barnehage SA", "Rakalauv barnehage"
"Solsida Barnebeite AS", "Solsida Barnebeite"
"Minstemann barnehage AS", "Minstemann barnehage"
"Nordre Land kommune Torpa barnehage Avd Mariringen", "Nordre Land kommune Torpa barnehage avd. Mariringen"
"Ranheim naturbarnehage SA", "Ranheim naturbarnehage"
"Heggebø friluftsbarnehage SA", "Heggebø friluftsbarnehage"
"Borre Student- og idrettsbarnehage AS", "Borre Student- og idrettsbarnehage"
"Lilaas Gård Barnehage, Inger Marie Semb Avdal", "Lilaas gård barnehage, Inger Marie Semb Avdal"
"Læringsverkstedet barnehage Avd Lillås", "Læringsverkstedet barnehage avd. Lillås"
"Skrukketrollet Familiebarnehage Da", "Skrukketrollet familiebarnehage"
"Sommerfugl Familiebarnehage", "Sommerfugl familiebarnehage"
"Stifinneren barnehage AS", "Stifinneren barnehage"
"Trimveien barnehage Da", "Trimveien barnehage"
"Åsgårdstrand barnehage Avd Nygårdsløkka", "Åsgårdstrand barnehage avd. Nygårdsløkka"
"Åsgårdstrand barnehage Avd Lønneveien", "Åsgårdstrand barnehage avd. Lønneveien"
"Eikelund barnehage Sa", "Eikelund barnehage"
"Galleberg barnehage SA", "Galleberg barnehage"
"Gaupås barnehage SA", "Gaupås barnehage"
"Holmestrand Internasjonale montesssoribarnehage SA", "Holmestrand Internasjonale montesssoribarnehage"
"Læringsverkstedet barnehage Avd Sande", "Læringsverkstedet barnehage avd. Sande"
"Læringsverkstedet barnehage Avd Lersbrygga", "Læringsverkstedet barnehage avd. Lersbrygga"
"Møllerdammen naturbarnehage AS", "Møllerdammen naturbarnehage"
"Nlm barnehagene AS Avd Fredly barnehage", "NLM barnehagene avd. Fredly barnehage"
"Vellebarnehagene AS Avd Kjeldås barnehage", "Vellebarnehagene avd. Kjeldås barnehage"
"Belmar barnehage AS", "Belmar barnehage"
"Bogen barnehage SA", "Bogen barnehage"
"Brekke Naturbarnehage AS", "Brekke naturbarnehage"
"Grusveien Familiebarnehage", "Grusveien familiebarnehage"
"Husøy Maritime Fus barnehage AS", "Husøy Maritime FUS barnehage"
"Linnestad barnehage SA", "Linnestad barnehage"
"Løkebergstua barnehage Sa", "Løkebergstua barnehage"
"Ramnes private barnehage AS", "Ramnes private barnehage"
"Rannveigs gårdsbarnehage AS", "Rannveigs gårdsbarnehage"
"Smitt og Smule Familiebarnehage Janne Kihle", "Smitt og Smule familiebarnehage Janne Kihle"
"Solsikken-Barnehage SA", "Solsikken-barnehage"
"Vellebarnehagene AS Avd Træleborg barnehage", "Vellebarnehagene avd. Træleborg barnehage"
"Vellebarnehagene AS Avd Sigridløkka barnehage", "Vellebarnehagene avd. Sigridløkka barnehage"
"Barnas Have A/S", "Barnas Have"
"Barnas Have Avdeling Bugården AS", "Barnas Have avd. Bugården"
"Furustad barnehage SA", "Furustad barnehage"
"Gapahuken barnehage AS", "Gapahuken barnehage"
"Holtegrenda naturbarnehage AS", "Holtegrenda naturbarnehage"
"Hunsrød Fevang barnehage SA Avd Hunsrødgrenda", "Hunsrød Fevang barnehage avd. Hunsrødgrenda"
"Høgenhall barnehage SA", "Høgenhall barnehage"
"Kathrines Have AS", "Kathrines Have"
"Lahelle barnehage Horieh Yegani-Behambari", "Lahelle barnehage Horieh Yegani-behambari"
"Læringsverkstedet barnehage Avd Helgerød barnehage", "Læringsverkstedet barnehage avd. Helgerød barnehage"
"Læringsverkstedet barnehage Avd Napperød naturbarnehage", "Læringsverkstedet barnehage avd. Napperød naturbarnehage"
"Mokollen barnehage AS", "Mokollen barnehage"
"Naturkameratene Ans", "Naturkameratene"
"Prestekragen barnehage AS", "Prestekragen barnehage"
"Smiehavna Gårdsbarnehage AS", "Smiehavna gårdsbarnehage"
"Sole barnehage SA", "Sole barnehage"
"Soltoppen barnehage AS", "Soltoppen barnehage"
"Solvang barnehage SA", "Solvang barnehage"
"Sverstad barnehage AS", "Sverstad barnehage"
"Toppen barnehage AS", "Toppen barnehage"
"Vellebarnehagene AS Avd Olaløkka barnehage", "Vellebarnehagene avd. Olaløkka barnehage"
"Veslehaven barnehage AS", "Veslehaven barnehage"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage"
"Østerøy naturbarnehage SA", "Østerøy naturbarnehage"
"Bakkebygrenda barnehage SA", "Bakkebygrenda barnehage"
"Bisjord Fus barnehage AS", "Bisjord FUS barnehage"
"Gjerstad Natur- og gårdsbarnehage", "Gjerstad natur- og gårdsbarnehage"
"Hakkebakkeskogen barnehage SA", "Hakkebakkeskogen barnehage"
"Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "Heffalompen familiebarnehage Ann Christin Berentsen Sundet"
"Leikvang barnehage SA", "Leikvang barnehage"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet barnehage avd. Gonveien"
"Mesterfjellet Åpen barnehage", "Mesterfjellet åpen barnehage"
"Salbutangen Fus barnehage AS", "Salbutangen FUS barnehage"
"Stavern Åpen barnehage", "Stavern åpen barnehage"
"Stensby Lillefot Familiebarnehage V/hilde Olsen Stensby", "Stensby Lillefot familiebarnehage Hilde Olsen Stensby"
"Tjølling Åpen barnehage", "Tjølling åpen barnehage"
"Trollsteinen barnehage SA", "Trollsteinen barnehage"
"Veldre Kulturbarnehage", "Veldre kulturbarnehage"
"Villa-Kulla barnehage Hilde Saga", "Villa-kulla barnehage Hilde Saga"
"Brevik oppvekstsenter Avd barnehage", "Brevik oppvekstsenter avd. barnehage"
"Eplehagen Barnehagen", "Eplehagen barnehagen"
"Hjerterommet Åpen barnehage", "Hjerterommet åpen barnehage"
"Min Barnehage, Øyekast AS", "Min barnehage, Øyekast"
"Nystrand barnehage AS", "Nystrand barnehage"
"Sandøya Naturbarnehage", "Sandøya naturbarnehage"
"Sirius Familiebarnehage AS", "Sirius familiebarnehage"
"Skrapeklev barnehage SA", "Skrapeklev barnehage"
"Spire & Gro Liane barnehage AS", "Spire & Gro Liane barnehage"
"Spire & Gro Melkeveien barnehage AS", "Spire & Gro Melkeveien barnehage"
"Spire & Gro Rypevegen barnehage AS", "Spire & Gro Rypevegen barnehage"
"Spire & Gro Skogtoppen barnehage AS", "Spire & Gro Skogtoppen barnehage"
"Studentsamskipnaden i Sørøst-Norge Elverhøy studentbarnehage", "Studentsamskipnaden i Sørøst-norge Elverhøy studentbarnehage"
"Stulen Gårdsbarnehage AS", "Stulen gårdsbarnehage"
"Vest-Tun barnehage AS", "Vest-tun barnehage"
"Barnehagen Gregorius AS", "Barnehagen Gregorius"
"Bratsberghavna Familiebarnehage", "Bratsberghavna familiebarnehage"
"Enggrav Skoles barnehage", "Enggrav skoles barnehage"
"Espira Kulturstien AS", "Espira kulturstien"
"Gjerpenshavna barnehage SA", "Gjerpenshavna barnehage"
"Hjerterommet familiebarnehage AS", "Hjerterommet familiebarnehage"
"Kapitelberget Natur - og kulturbarnehage SA", "Kapitelberget natur - og kulturbarnehage"
"Klyve Åpen barnehage", "Klyve åpen barnehage"
"Knøttne familiebarnehage AS", "Knøttne familiebarnehage"
"Læringsverkstedet barnehage Avd Klyveskogen barnehage", "Læringsverkstedet barnehage avd. Klyveskogen barnehage"
"Læringsverkstedet barnehage Avd Solkollen Bøle", "Læringsverkstedet barnehage avd. Solkollen Bøle"
"Læringsverkstedet barnehage Avd Maurtua barnehage", "Læringsverkstedet barnehage avd. Maurtua barnehage"
"Læringsverkstedet barnehage Avd Limi naturbarnehage", "Læringsverkstedet barnehage avd. Limi naturbarnehage"
"Læringsverkstedet barnehage Avd Gustavas Hage barnehage", "Læringsverkstedet barnehage avd. Gustavas Hage barnehage"
"Læringsverkstedet barnehage Avd Kongerød barnehage", "Læringsverkstedet barnehage avd. Kongerød barnehage"
"Læringsverkstedet barnehage Avd Trollmyra naturbarnehage", "Læringsverkstedet barnehage avd. Trollmyra naturbarnehage"
"Melum barnehage SA", "Melum barnehage"
"Skauen Kristelige barnehage", "Skauen kristelige barnehage"
"Skogmusa barnehage SA", "Skogmusa barnehage"
"Skogstien Familiebarnehage", "Skogstien familiebarnehage"
"Skotfoss oppvekstsenter Avd barnehage", "Skotfoss oppvekstsenter avd. barnehage"
"Sykehuset Telemark Hf Trekløveren barnehage", "Sykehuset Telemark HF Trekløveren barnehage"
"Varpet familiebarnehage Ans", "Varpet familiebarnehage"
"Betania barnehage AS", "Betania barnehage"
"Idea barnehage Avd Notodden", "Idea barnehage avd. Notodden"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet barnehage Sauarhagene avd. Hjuksebø"
"Nlm barnehagene AS Avd Tinnesmoen barnehage", "NLM barnehagene avd. Tinnesmoen barnehage"
"Studentsamskipnaden i Sørøst-Norge Sætreåsen studentbarnehage", "Studentsamskipnaden i Sørøst-norge Sætreåsen studentbarnehage"
"Brattås barnehage AS", "Brattås barnehage"
"Hundremeterskogen Barnehage, Nøtterøy Da", "Hundremeterskogen barnehage, Nøtterøy"
"Læringsverkstedet barnehage Avd Randineborg", "Læringsverkstedet barnehage avd. Randineborg"
"Læringsverkstedet barnehage Avd Knerten Føynland barnehage", "Læringsverkstedet barnehage avd. Knerten Føynland barnehage"
"Smidsrød Fus barnehage AS", "Smidsrød FUS barnehage"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Stjerneskudd", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Stjerneskudd"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Labakken"
"Teie Kirkes barnehage", "Teie kirkes barnehage"
"Tripp-Trapp åpen barnehage", "Tripp-trapp åpen barnehage"
"Falkåsen barnehage Avd Lyngbakken", "Falkåsen barnehage avd. Lyngbakken"
"Grashoppa Åpen barnehage", "Grashoppa åpen barnehage"
"Læringsverkstedet barnehage Avd Marthas Hage barnehage", "Læringsverkstedet barnehage avd. Marthas Hage barnehage"
"Solstua Kulturbarnehage AS", "Solstua kulturbarnehage"
"Stokkevannet barnehage SA", "Stokkevannet barnehage"
"Frydensborg Gård barnehage AS", "Frydensborg gård barnehage"
"Læringsverkstedet barnehage Sauarhagene avd Nordagutu", "Læringsverkstedet barnehage Sauarhagene avd. Nordagutu"
"Læringsverkstedet barnehage Avd Sandvoll barnehage", "Læringsverkstedet barnehage avd. Sandvoll barnehage"
"Læringsverkstedet barnehage Avd Gvarv barnehage", "Læringsverkstedet barnehage avd. Gvarv barnehage"
"Maurtuva barnehage SA", "Maurtuva barnehage"
"Studentsamskipnaden i Sørøst-Norge Veslekroa studentbarnehage", "Studentsamskipnaden i Sørøst-norge Veslekroa studentbarnehage"
"Seljord Barnhage Avdeling Tussejuv og Heddeli", "Seljord Barnhage avd. Tussejuv og Heddeli"
"Brunkeberg oppvekstsenter Avd barnehage", "Brunkeberg oppvekstsenter avd. barnehage"
"Straumsnes oppvekstsenter Avd barnehage", "Straumsnes oppvekstsenter avd. barnehage"
"Øyfjell oppvekstsenter Avd barnehage", "Øyfjell oppvekstsenter avd. barnehage"
"Amandus barnehage SA", "Amandus barnehage"
"Frydenborg barnehage AS", "Frydenborg barnehage"
"Frydendal Åpen barnehage", "Frydendal åpen barnehage"
"Hope oppvekstsenter Avdeling barnehage", "Hope oppvekstsenter avd. barnehage"
"Lekeslottet barnehage Risør AS Helårsåpen barnehage", "Lekeslottet barnehage Risør Helårsåpen barnehage"
"Tjenna barnehage AS", "Tjenna barnehage"
"Trollstua barnehage Natur og idrettsbarnehage", "Trollstua barnehage natur og idrettsbarnehage"
"Alven eventyrbarnehage i Trollvika AS", "Alven eventyrbarnehage i Trollvika"
"Askeladden Idrettsbarnehage AS", "Askeladden idrettsbarnehage"
"Askeladden Tur- og Aktivitetsbarnehage", "Askeladden Tur- og aktivitetsbarnehage"
"Fjære barnehage AS", "Fjære barnehage"
"Læringsverkstedet barnehage Avd Haugenes", "Læringsverkstedet barnehage avd. Haugenes"
"Læringsverkstedet barnehage Avd Myråsen barnehage", "Læringsverkstedet barnehage avd. Myråsen barnehage"
"Læringsverkstedet barnehage Avd Hasla", "Læringsverkstedet barnehage avd. Hasla"
"Matilda Natur- og teaterbarnehage Avd Egra", "Matilda natur- og teaterbarnehage avd. Egra"
"Matilda Natur- og teaterbarnehage Avd Fuhr", "Matilda natur- og teaterbarnehage avd. Fuhr"
"Maurtua Familiebarnehage Grømheia", "Maurtua familiebarnehage Grømheia"
"Maurtua Familiebarnehage Grømjordet", "Maurtua familiebarnehage Grømjordet"
"Regnbuebarna AS", "Regnbuebarna"
"Solstrålen barnehage AS", "Solstrålen barnehage"
"Temseveien barnehage AS", "Temseveien barnehage"
"Tykkåsen barnehage AS", "Tykkåsen barnehage"
"Vikkilen barnehage AS", "Vikkilen barnehage"
"Alvehetta Fus barnehage", "Alvehetta FUS barnehage"
"Asdal barnehage AS", "Asdal barnehage"
"Askeladden barnehage Friluft, Natur, Omsorg", "Askeladden barnehage Friluft, natur, Omsorg"
"Bråstad barnehage AS", "Bråstad barnehage"
"Drømmevika naturbarnehage AS", "Drømmevika naturbarnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Eplehagen Barnehagen AS", "Eplehagen barnehagen"
"Hisøy Barnehageenhet, Stemmehagen", "Hisøy barnehageenhet, Stemmehagen"
"Jobbklar Avd Moltemyrskogen barnehage", "Jobbklar avd. Moltemyrskogen barnehage"
"Jovannslia Barnehageenhet, Jovannslia", "Jovannslia barnehageenhet, Jovannslia"
"Jovannslia Barnehageenhet, Lia", "Jovannslia barnehageenhet, Lia"
"Kirkens Bymisjon Arendal Åpen barnehage på Torvet", "Kirkens Bymisjon Arendal åpen barnehage på Torvet"
"Lille-Strømsbu barnehage Ans", "Lille-strømsbu barnehage"
"Lindebakken barnehage AS", "Lindebakken barnehage"
"Læringsverkstedet barnehage Avd Helsviga naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Avd Eydehavn naturbarnehage", "Læringsverkstedet barnehage avd. Eydehavn naturbarnehage"
"Læringsverkstedet barnehage Avd Furukollen", "Læringsverkstedet barnehage avd. Furukollen"
"Læringsverkstedet barnehage Avd Grandehagen barnehage", "Læringsverkstedet barnehage avd. Grandehagen barnehage"
"Læringsverkstedet barnehage Avd Sjiraffen barnehage", "Læringsverkstedet barnehage avd. Sjiraffen barnehage"
"Læringsverkstedet barnehage Avd Portveien His", "Læringsverkstedet barnehage avd. Portveien His"
"Læringsverkstedet barnehage Avd Tyholmen barnehage", "Læringsverkstedet barnehage avd. Tyholmen barnehage"
"Løvehulen Familiebarnehage Lisbeth Dalen", "Løvehulen familiebarnehage Lisbeth Dalen"
"Matilda AS Avd Arendal", "Matilda avd. Arendal"
"Natvigheia barnehage SA", "Natvigheia barnehage"
"Nedenes Åpen barnehage", "Nedenes åpen barnehage"
"Nedenesåsen barnehage AS", "Nedenesåsen barnehage"
"Nidelvåsen barnehage AS", "Nidelvåsen barnehage"
"Noah barnehage AS", "Noah barnehage"
"Rykene oppvekstsenter Avd barnehage", "Rykene oppvekstsenter avd. barnehage"
"Skare familiebarnehage AS", "Skare familiebarnehage"
"Skogens Lykke barnehage AS", "Skogens Lykke barnehage"
"Snehvit Familiebarnehage", "Snehvit familiebarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Spornes gårdsbarnehage AS", "Spornes gårdsbarnehage"
"Springkleiv barnehage AS", "Springkleiv barnehage"
"Stinta Barnehageenhet, Gåsungen", "Stinta barnehageenhet, Gåsungen"
"Stinta Barnehageenhet, Strømsbuåsen", "Stinta barnehageenhet, Strømsbuåsen"
"Strømmen oppvekstsenter Avd barnehage", "Strømmen oppvekstsenter avd. barnehage"
"Svalestien barnehage AS", "Svalestien barnehage"
"Trollstubben barnehage AS", "Trollstubben barnehage"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Tromøy barnehageenhet, Fabakken avd. Karius og Baktus"
"Tromøy Barnehageenhet, Fjellvik", "Tromøy barnehageenhet, Fjellvik"
"Vippa Fus barnehage AS", "Vippa FUS barnehage"
"Øyestad Barnehageenhet, Engene", "Øyestad barnehageenhet, Engene"
"Alvejordet steinerbarnehage", "Alvejordet Steinerbarnehage"
"Andungen barnehage SA", "Andungen barnehage"
"Blekkulf barnehage Ans", "Blekkulf barnehage"
"Blåmann steinerbarnehage", "Blåmann Steinerbarnehage"
"Brattvolltoppen familiebarnehage Ans", "Brattvolltoppen familiebarnehage"
"Dino/nemo Familiebarnehage Ans", "Dino/nemo familiebarnehage"
"Eplehagen barnehage SA", "Eplehagen barnehage"
"Eventyrskogen barnehage Helleland AS", "Eventyrskogen barnehage Helleland"
