"NBR name", "new name"
"Bigset barnehage", "Bigset barnehage"
"Gnist Barnehager Holstad AS", "Gnist barnehager Holstad"
"Hareid barnehage", "Hareid barnehage"
"Syverplassen barnehage", "Syverplassen barnehage"
"Austefjord barnehage", "Austefjord barnehage"
"Engeset barnehage", "Engeset barnehage"
"Folkestad barnehage", "Folkestad barnehage"
"Hjellbakkane barnehage stiftelsen", "Hjellbakkane barnehage stiftelsen"
"Lauvstad barnehage", "Lauvstad barnehage"
"Læringsverkstedet Bratteberg barnehage AS", "Læringsverkstedet Bratteberg barnehage"
"Mork barnehage", "Mork barnehage"
"Oppigarden barnehage", "Oppigarden barnehage"
"Rotset barnehage Sa", "Rotset barnehage"
"Sollia barnehage", "Sollia barnehage"
"Studentsamskipnaden i Volda Avd Røysmarka Studentbarnehage", "Studentsamskipnaden i Volda avd. Røysmarka studentbarnehage"
"Trollsletta barnehage", "Trollsletta barnehage"
"Volda Opne barnehage Avd barnehage", "Volda Opne barnehage avd. barnehage"
"Øyra barnehage", "Øyra barnehage"
"Barnas Vel barnehage", "Barnas Vel barnehage"
"Dalane barnehage", "Dalane barnehage"
"Farkvamen barnehage", "Farkvamen barnehage"
"Foreldreforeininga Krokedalen Barne", "Foreldreforeininga krokedalenbarnehage"
"Hovdebygda barnehage", "Hovdebygda barnehage"
"Kvitveisen barnehage", "Kvitveisen barnehage"
"Liadal barnehage Sa", "Liadal barnehage"
"Mosmarka barnehage Sa", "Mosmarka barnehage"
"Rystene barnehage", "Rystene barnehage"
"Sæbø barnehage", "Sæbø barnehage"
"Vartdal barnehage", "Vartdal barnehage"
"Lande Fus barnehage AS", "Lande FUS barnehage"
"Årøyhaugen barnehage", "Årøyhaugen barnehage"
"Dalsbygda barnehage", "Dalsbygda barnehage"
"Syltebøen barnehage", "Syltebøen barnehage"
"Geiranger barnehage", "Geiranger barnehage"
"Helstad barnehage", "Helstad barnehage"
"Liabygda barnehage", "Liabygda barnehage"
"Ringstad barnehage", "Ringstad barnehage"
"Sunnylven barnehage", "Sunnylven barnehage"
"Trollhaugen barnehage Stranda Sa", "Trollhaugen barnehage Stranda"
"Tusenfryd barnehage Stranda Sa", "Tusenfryd barnehage Stranda"
"Andershaugen barnehage", "Andershaugen barnehage"
"Tydal Kommunale barnehage", "Tydal kommunale barnehage"
"Blakstad Naturbarnehage", "Blakstad naturbarnehage"
"Ikornnes Fus barnehage AS", "Ikornnes FUS barnehage"
"Krikane barnehage AS", "Krikane barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Sykkylven", "NLM barnehagene avd. Tryggheim barnehage Sykkylven"
"Tandstad barnehage", "Tandstad barnehage"
"Ullavik barnehage", "Ullavik barnehage"
"Velledalen Naturbarnehage Sa", "Velledalen naturbarnehage"
"Vik barnehage", "Vik barnehage"
"Vikedalen barnehage", "Vikedalen barnehage"
"Plassebakken barnehage Sa", "Plassebakken barnehage"
"Prestemarka barnehage", "Prestemarka barnehage"
"Skodje barnehage", "Skodje barnehage"
"Stette barnehage", "Stette barnehage"
"Valle barnehage", "Valle barnehage"
"Bjørkavåg barnehage", "Bjørkavåg barnehage"
"Gnist Barnehager Bjørkavåg AS", "Gnist barnehager Bjørkavåg"
"Hatlebakken barnehage Sa", "Hatlebakken barnehage"
"Langevåg barnehage", "Langevåg barnehage"
"Molvær barnehage", "Molvær barnehage"
"Måseide barnehage", "Måseide barnehage"
"Nymarkbakken Fus barnehage AS", "Nymarkbakken FUS barnehage"
"Røde Kors Langevåg", "Røde Kors Langevåg"
"Rørstadmarka barnehage Sa", "Rørstadmarka barnehage"
"Sula kommune Spes.Ped Hjelp Barneha", "Sula kommune Spes.ped Hjelp Barneha"
"Sula kommune Styrket barnehage Funksjonshemmede", "Sula kommune Styrket barnehage Funksjonshemmede"
"Sunde barnehage", "Sunde barnehage"
"Vasset barnehage", "Vasset barnehage"
"Daggry barnehage", "Daggry barnehage"
"Giske barnehage", "Giske barnehage"
"Gnist Barnehager Nordstrand AS", "Gnist barnehager Nordstrand"
"Gnist Barnehager Sætra AS", "Gnist barnehager Sætra"
"Myra barnehage", "Myra barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Godøya", "NLM barnehagene avd. Tryggheim barnehage Godøya"
"Skjong barnehage", "Skjong barnehage"
"Støbakkvik Besøksgard", "Støbakkvik Besøksgard"
"Vigra barnehage", "Vigra barnehage"
"Egga barnehage", "Egga barnehage"
"Tollmoen barnehage", "Tollmoen barnehage"
"Brattvåg barnehage Sa", "Brattvåg barnehage"
"Grytastranda Montessoribarnehage Sa", "Grytastranda montessoribarnehage"
"Haramsøy barnehage", "Haramsøy barnehage"
"Hildre barnehage", "Hildre barnehage"
"Lepsøy barnehage", "Lepsøy barnehage"
"Longva barnehage", "Longva barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vatne", "NLM barnehagene avd. Tryggheim barnehage Vatne"
"Nlm Barnehagene AS Avd Tryggheim barnehage Brattvåg", "NLM barnehagene avd. Tryggheim barnehage Brattvåg"
"Søvik barnehage", "Søvik barnehage"
"Tennfjord barnehage", "Tennfjord barnehage"
"Utigarden barnehage AS", "Utigarden barnehage"
"Fiksdal Oppvekstsenter Barnehage", "Fiksdal oppvekstsenter barnehage"
"Gardstunet barnehage", "Gardstunet barnehage"
"Helland barnehage", "Helland barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vestnes", "NLM barnehagene avd. Tryggheim barnehage Vestnes"
"Tomrefjord barnehage", "Tomrefjord barnehage"
"Tresfjord Oppvekstsenter Barnehage", "Tresfjord oppvekstsenter barnehage"
"Vike Motessoribarnehage Sa", "Vike motessoribarnehage"
"Eidsbygda barnehage", "Eidsbygda barnehage"
"Innfjorden barnehage Sa", "Innfjorden barnehage"
"Leiktun barnehage", "Leiktun barnehage"
"Myra barnehage", "Myra barnehage"
"Måndalen barnehage", "Måndalen barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Åndalsnes", "NLM barnehagene avd. Tryggheim barnehage Åndalsnes"
"Rabben barnehage AS", "Rabben barnehage"
"Vågstranda barnehage", "Vågstranda barnehage"
"Åfarnes barnehage", "Åfarnes barnehage"
"Eidsvåg barnehage", "Eidsvåg barnehage"
"Eikesdal barnehage", "Eikesdal barnehage"
"Eresfjord barnehage", "Eresfjord barnehage"
"Farmen Friluftsbarnehage AS", "Farmen friluftsbarnehage"
"Liedgarden barnehage AS", "Liedgarden barnehage"
"Vistdal barnehage", "Vistdal barnehage"
"Gjerdet barnehage", "Gjerdet barnehage"
"Midsund barnehage", "Midsund barnehage"
"Harøy barnehage", "Harøy barnehage"
"Barnebo barnehage Avdeling Furutun", "Barnebo barnehage avd. Furutun"
"Barnebo barnehage Avdeling Riksfjord", "Barnebo barnehage avd. Riksfjord"
"Bergetippen barnehage", "Bergetippen barnehage"
"Bud barnehage", "Bud barnehage"
"Hustad barnehage", "Hustad barnehage"
"Jendem barnehage", "Jendem barnehage"
"Krohnstad Montessori Friluftsbarnehage", "Krohnstad Montessori friluftsbarnehage"
"Mobarn Dalelia barnehage", "Mobarn Dalelia barnehage"
"Mobarn Hauglia barnehage", "Mobarn Hauglia barnehage"
"Mobarn Lyngen barnehage", "Mobarn Lyngen barnehage"
"Mobarn Sylte og Malme barnehage", "Mobarn Sylte og Malme barnehage"
"Nlm Barnehagene AS Avd Utsyn barnehage Elnesvågen", "NLM barnehagene avd. Utsyn barnehage Elnesvågen"
"Stiftelsen Haugtussa barnehage", "Stiftelsen Haugtussa barnehage"
"Tornes barnehage", "Tornes barnehage"
"Eide barnehage", "Eide barnehage"
"Lyngstad barnehage", "Lyngstad barnehage"
"Svanviken barnehage", "Svanviken barnehage"
"Vevang barnehage", "Vevang barnehage"
"Bremsnes barnehage", "Bremsnes barnehage"
"Båsemor Ans", "Båsemor"
"Hjellan Familiebarnehage", "Hjellan familiebarnehage"
"Kårvåg barnehage", "Kårvåg barnehage"
"Læringsverkstedet barnehage Avd Øyane barnehage", "Læringsverkstedet barnehage avd. Øyane barnehage"
"Mobarn Panorama barnehage", "Mobarn Panorama barnehage"
"Mobarn Røsandåsen barnehage", "Mobarn Røsandåsen barnehage"
"Solsiden barnehage", "Solsiden barnehage"
"Angvik barnehage", "Angvik barnehage"
"Astaddalen Museumsbarnehage", "Astaddalen museumsbarnehage"
"Bergsøy barnehage", "Bergsøy barnehage"
"Heggem barnehage", "Heggem barnehage"
"Lykkeliten Barnehage, Storlandet Sa", "Lykkeliten barnehage, Storlandet"
"Nlm Barnehagene AS Avd Torvikbukt barnehage", "NLM barnehagene avd. Torvikbukt barnehage"
"Solsida barnehage", "Solsida barnehage"
"Meisingset Oppvekstsenter Avd barnehage", "Meisingset oppvekstsenter avd. barnehage"
"Straumsnes barnehage", "Straumsnes barnehage"
"Tingvoll barnehage", "Tingvoll barnehage"
"Bikuben barnehage", "Bikuben barnehage"
"Gjøra Oppvekstsenter Avd barnehage", "Gjøra oppvekstsenter avd. barnehage"
"Holssand barnehage", "Holssand barnehage"
"Holten barnehage", "Holten barnehage"
"Ålvundeid barnehage", "Ålvundeid barnehage"
"Tredal barnehage", "Tredal barnehage"
"Villabyen barnehage", "Villabyen barnehage"
"Bøfjorden og Bæverfjord Oppvekstsenter Avd Bæverfjord barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bæverfjord barnehage"
"Bøfjorden og Bæverfjord Oppvekstsenter Avd Bøfjorden barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bøfjorden barnehage"
"Bårdshaugen barnehage AS", "Bårdshaugen barnehage"
"Midtigrenda barnehage", "Midtigrenda barnehage"
"Mo Oppvekstsenter Avd barnehage", "Mo oppvekstsenter avd. barnehage"
"Todalen og Stangvik Oppvekstsenter Avd Stangvik barnehage", "Todalen og Stangvik oppvekstsenter avd. Stangvik barnehage"
"Todalen og Stangvik Oppvekstsenter Avd Todalen barnehage", "Todalen og Stangvik oppvekstsenter avd. Todalen barnehage"
"Øye og Skei barnehage Avd. Øye", "Øye og Skei barnehage avd. Øye"
"Øye og Skei barnehage Avd. Skei", "Øye og Skei barnehage avd. Skei"
"Halsanaustan barnehage", "Halsanaustan barnehage"
"Liabø barnehage", "Liabø barnehage"
"Valsøyfjord barnehage", "Valsøyfjord barnehage"
"Brattvær barnehage", "Brattvær barnehage"
"Innsmøla barnehage", "Innsmøla barnehage"
"Nordsmøla barnehage", "Nordsmøla barnehage"
"Smøla barnehage", "Smøla barnehage"
"Veiholmen barnehage", "Veiholmen barnehage"
"Aure Sentrumsbarnehage", "Aure sentrumsbarnehage"
"Nordlandet barnehage", "Nordlandet barnehage"
"Steinhaugen barnehage", "Steinhaugen barnehage"
"Stemshaug barnehage", "Stemshaug barnehage"
"Straumsvik barnehage Sa", "Straumsvik barnehage"
"Trollberget Familiebarnehage Lena Berntzen", "Trollberget familiebarnehage Lena Berntzen"
"Korntrøberget barnehage AS", "Korntrøberget barnehage"
"Mumitrollet Fam barnehage Hilde Frogset", "Mumitrollet Fam barnehage Hilde Frogset"
"Muruvik barnehage", "Muruvik barnehage"
"Planetringen barnehage", "Planetringen barnehage"
"Saksvik barnehage", "Saksvik barnehage"
"Sandfjæra barnehage", "Sandfjæra barnehage"
"Sjølyst Fus barnehage AS", "Sjølyst FUS barnehage"
"Småtroll Familiebarnehage Lena Birgit Hansson", "Småtroll familiebarnehage Lena Birgit Hansson"
"Solregn Familiebarnehage AS", "Solregn familiebarnehage"
"Solstrand barnehage", "Solstrand barnehage"
"Sveberg barnehage Sa", "Sveberg barnehage"
"Torphytta Familiebarnehage V/anne Larsen", "Torphytta familiebarnehage Anne Larsen"
"Utsikten Familiebarnehage Borghild Lucie Vikhammermo", "Utsikten familiebarnehage Borghild Lucie Vikhammermo"
"Vidhaugen barnehage", "Vidhaugen barnehage"
"Vikhammer Vestre barnehage", "Vikhammer Vestre barnehage"
"Vikhammeråsen barnehage", "Vikhammeråsen barnehage"
"Borglia barnehage", "Borglia barnehage"
"Espira Juberg Gårdsbarnehage", "Espira Juberg gårdsbarnehage"
"Folkheim barnehage", "Folkheim barnehage"
"Kvamtoppen barnehage Kunst og Natur", "Kvamtoppen barnehage Kunst og natur"
"Solvang barnehage", "Solvang barnehage"
"Abra Cadabra barnehage AS", "Abra Cadabra barnehage"
"Barnas Moa AS", "Barnas Moa"
"Bjørnang barnehage", "Bjørnang barnehage"
"Bruse barnehage Sa", "Bruse barnehage"
"Dagali barnehage", "Dagali barnehage"
"Ekne barnehage", "Ekne barnehage"
"Espira Gjemble barnehage", "Espira Gjemble barnehage"
"Farmen Menighetsbarnehage", "Farmen menighetsbarnehage"
"Frol barnehage Avd Leirabekken", "Frol barnehage avd. Leirabekken"
"Frol og Leirabekken barnehage", "Frol og Leirabekken barnehage"
"Harelabben Familiebarnehage", "Harelabben familiebarnehage"
"Hegle barnehage", "Hegle barnehage"
"Holåsen barnehage", "Holåsen barnehage"
"Hompetitten barnehage AS", "Hompetitten barnehage"
"Kjønstadmarka Fus barnehage AS", "Kjønstadmarka FUS barnehage"
"Kårstua barnehage AS", "Kårstua barnehage"
"Landstad Familiebarnehage Siw Ingrid Skramstad", "Landstad familiebarnehage Siw Ingrid Skramstad"
"Momarka barnehage Avd Momarka", "Momarka barnehage avd. Momarka"
"Mossingan Familiebarnehage Ans", "Mossingan familiebarnehage"
"Mule Gårdsbarnehage Marit Kvam", "Mule gårdsbarnehage Marit Kvam"
"Munkeby Gård- og Naturbarnehage Sa", "Munkeby gård- og naturbarnehage"
"Mølnå barnehage", "Mølnå barnehage"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad avd. Røstad barnehage"
"Nord Studentsamskipnad Avd Trimia barnehage", "Nord Studentsamskipnad avd. Trimia barnehage"
"Okkenhaug barnehage", "Okkenhaug barnehage"
"Purktrøa Gårdsbarnehage", "Purktrøa gårdsbarnehage"
"Ruffen Kanvas-Barnehage", "Ruffen Kanvas-barnehage"
"Skogn Menighetspleie barnehage", "Skogn menighetspleie barnehage"
"Staup barnehage", "Staup barnehage"
"Vårtun Kristne Oppvekstsenter - barnehage Sa", "Vårtun Kristne oppvekstsenter - barnehage"
"Ytterøy barnehage", "Ytterøy barnehage"
"Åsen barnehage", "Åsen barnehage"
"Abrakadabra barnehage AS", "Abrakadabra barnehage"
"Alsgård Fus barnehage", "Alsgård FUS barnehage"
"Asphaugen barnehage", "Asphaugen barnehage"
"Barnas Hus barnehage", "Barnas Hus barnehage"
"Bjerkenga Miljøbarnehage", "Bjerkenga miljøbarnehage"
"Bjerkhaug barnehage", "Bjerkhaug barnehage"
"Bjørneborgen barnehage", "Bjørneborgen barnehage"
"Breivika barnehage", "Breivika barnehage"
"Engmark barnehage", "Engmark barnehage"
"Gjæran barnehage Avd Osphaugen", "Gjæran barnehage avd. Osphaugen"
"Gjæran barnehage Avd Messiosen", "Gjæran barnehage avd. Messiosen"
"Gla'Ungan AS", "Gla'ungan"
"Grønnåsen barnehage AS", "Grønnåsen barnehage"
"Holstveien Familiebarnehage Hanne Kristin Torsteinsen", "Holstveien familiebarnehage Hanne Kristin Torsteinsen"
"Hunstad Øst barnehage", "Hunstad Øst barnehage"
"Jensvoll barnehage AS", "Jensvoll barnehage"
"Jentoftsletta barnehage", "Jentoftsletta barnehage"
"Kjeldmyrlia barnehage", "Kjeldmyrlia barnehage"
"Kjerringøy Oppvekstsenter Avd barnehage", "Kjerringøy oppvekstsenter avd. barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Lillevollen barnehage", "Lillevollen barnehage"
"Linken barnehage", "Linken barnehage"
"Læringsverkstedet barnehage Avd Knerten", "Læringsverkstedet barnehage avd. Knerten"
"Læringsverkstedet barnehage Avd Nerenga", "Læringsverkstedet barnehage avd. Nerenga"
"Læringsverkstedet barnehage Avd Saltvern", "Læringsverkstedet barnehage avd. Saltvern"
"Læringsverkstedet barnehage Avd Notveien Naturbarnehage", "Læringsverkstedet barnehage avd. Notveien naturbarnehage"
"Læringsverkstedet barnehage Avd Maskinisten Friluftsbarnehage", "Læringsverkstedet barnehage avd. Maskinisten friluftsbarnehage"
"Læringsverkstedet barnehage Avd Bodøsjøen", "Læringsverkstedet barnehage avd. Bodøsjøen"
"Læringsverkstedet barnehage Avd Trålveien", "Læringsverkstedet barnehage avd. Trålveien"
"Løding barnehage Avd Maurtua", "Løding barnehage avd. Maurtua"
"Løding barnehage Avd Vestre Løding", "Løding barnehage avd. Vestre Løding"
"Mellommyra barnehage", "Mellommyra barnehage"
"Misvær barnehage", "Misvær barnehage"
"Mørkvedlia barnehage", "Mørkvedlia barnehage"
"Mørkvedmarka barnehage", "Mørkvedmarka barnehage"
"Nerenga Barnehage Ans", "Nerenga barnehage"
"Neståsen barnehage Sa", "Neståsen barnehage"
"Nissebo barnehage", "Nissebo barnehage"
"Nord Studentsamskipnad Avd Studentongan barnehage", "Nord Studentsamskipnad avd. Studentongan barnehage"
"Paradiset barnehage", "Paradiset barnehage"
"Regnbuen barnehage", "Regnbuen barnehage"
"Rensåsen barnehage", "Rensåsen barnehage"
"Rønvik barnehage", "Rønvik barnehage"
"Rønvik Menighetsbarnehage", "Rønvik menighetsbarnehage"
"Saltstraumen barnehage", "Saltstraumen barnehage"
"Samvirkeforetaket Befalsfruene Bodø Garnison Sa - Bamsebo barnehage", "Samvirkeforetaket Befalsfruene Bodø Garnison - Bamsebo barnehage"
"Sentrum barnehage Avd Parkveien", "Sentrum barnehage avd. Parkveien"
"Sentrum barnehage Avd Vestbyen", "Sentrum barnehage avd. Vestbyen"
"Skaug Oppvekstsenter Avd barnehage", "Skaug oppvekstsenter avd. barnehage"
"Skeidhaugen barnehage", "Skeidhaugen barnehage"
"Skivik barnehage", "Skivik barnehage"
"Skjerstad Oppvekstsenter Avd barnehage", "Skjerstad oppvekstsenter avd. barnehage"
"Skolen i Væran Avd barnehage", "Skolen i Væran avd. barnehage"
"Stadionparken barnehage", "Stadionparken barnehage"
"Stiftelsen Bodin 4h-Gård", "Stiftelsen Bodin 4h-gård"
"Stokkvika barnehage", "Stokkvika barnehage"
"Stor Oslo Barnehager Eiendom AS", "Stor Oslo barnehager Eiendom"
"Stordalen Friluftsbarnehage", "Stordalen friluftsbarnehage"
"Trollmyra barnehage AS", "Trollmyra barnehage"
"Tusseladden barnehage", "Tusseladden barnehage"
"Tverlandet Kirkebarnehage", "Tverlandet kirkebarnehage"
"Vollen barnehage", "Vollen barnehage"
"Vågønes barnehage AS", "Vågønes barnehage"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Banktrollet barnehage Sa", "Banktrollet barnehage"
"Barnebo barnehage", "Barnebo barnehage"
"Barnehagen Viktoriahavn AS", "Barnehagen Viktoriahavn"
"Beisfjord Fus barnehage AS", "Beisfjord FUS barnehage"
"Bjerkvik barnehage", "Bjerkvik barnehage"
"Bjørkvang barnehage", "Bjørkvang barnehage"
"Emmenes barnehage", "Emmenes barnehage"
"Flåklypa barnehage", "Flåklypa barnehage"
"Furutoppen barnehage", "Furutoppen barnehage"
"Grønnlia Gårdsbarnehage AS", "Grønnlia gårdsbarnehage"
"Hoppensprett Narvik AS", "Hoppensprett Narvik"
"Jaklamyra barnehage", "Jaklamyra barnehage"
"Malmklumpen barnehage Sa", "Malmklumpen barnehage"
"Måseveien barnehage", "Måseveien barnehage"
"Norges Arktiske Studentsamskipnad Soria Moria barnehage", "Norges Arktiske Studentsamskipnad Soria Moria barnehage"
"Pingvinn barnehage", "Pingvinn barnehage"
"Rallarn barnehage", "Rallarn barnehage"
"Skarpen barnehage", "Skarpen barnehage"
"Skistua barnehage", "Skistua barnehage"
"Skjomen barnehage", "Skjomen barnehage"
"Trollhaugen Familiebarnehage AS", "Trollhaugen familiebarnehage"
"Ørarampen barnehage AS", "Ørarampen barnehage"
"Bindalseidet barnehage", "Bindalseidet barnehage"
"Kjella barnehage", "Kjella barnehage"
"Terråk barnehage", "Terråk barnehage"
"Bakketun barnehage", "Bakketun barnehage"
"Berg barnehage", "Berg barnehage"
"Sund barnehage", "Sund barnehage"
"Vik barnehage", "Vik barnehage"
"Barnetun barnehage Sa", "Barnetun barnehage"
"Brønnøy kommune Tiltak for Funksjonshemmede Barn i Barnehager", "Brønnøy kommune Tiltak for Funksjonshemmede Barn i barnehager"
"Fjellsøya barnehage AS", "Fjellsøya barnehage"
"Flaggstanghaugen barnehage", "Flaggstanghaugen barnehage"
"Furutoppen barnehage", "Furutoppen barnehage"
"Klokkargarden barnehage", "Klokkargarden barnehage"
"Kløvermarka barnehage", "Kløvermarka barnehage"
"Salhus barnehage", "Salhus barnehage"
"Soltun barnehage", "Soltun barnehage"
"Sylteren barnehage Sa", "Sylteren barnehage"
"Toftsundet barnehage", "Toftsundet barnehage"
"Vega barnehage", "Vega barnehage"
"Stokka/visthus barnehage", "Stokka/visthus barnehage"
"Storbjørka barnehage", "Storbjørka barnehage"
"Herøy barnehage", "Herøy barnehage"
"Solli barnehage AS", "Solli barnehage"
"Mindland barnehage", "Mindland barnehage"
"Posthornet barnehage", "Posthornet barnehage"
"Regnbuen barnehage Sa", "Regnbuen barnehage"
"Sandnes barnehage", "Sandnes barnehage"
"Sandnessjøen barnehage AS", "Sandnessjøen barnehage"
"Småbarnsforeldrenes barnehage Alstahaug Sa", "Småbarnsforeldrenes barnehage Alstahaug"
"Stamnes barnehage", "Stamnes barnehage"
"Søvik Oppvekstsenter Avd Søvik barnehage", "Søvik oppvekstsenter avd. Søvik barnehage"
"Tjøtta Oppvekstsenter Avd Tjøtta barnehage", "Tjøtta oppvekstsenter avd. Tjøtta barnehage"
"Ura barnehage", "Ura barnehage"
"Leines barnehage", "Leines barnehage"
"Leland barnehage", "Leland barnehage"
"Tverlandet Oppvekstsenter Avd barnehage", "Tverlandet oppvekstsenter avd. barnehage"
"Ulvang Oppvekstsenter Avd barnehage", "Ulvang oppvekstsenter avd. barnehage"
"Andås barnehage", "Andås barnehage"
"Askeladden barnehage AS", "Askeladden barnehage"
"Bukkene Bruse Familiebarnehage", "Bukkene Bruse familiebarnehage"
"Dolstad barnehage", "Dolstad barnehage"
"Drevja barnehage", "Drevja barnehage"
"Elsfjord Oppvekstsenter barnehage", "Elsfjord oppvekstsenter barnehage"
"Fagertun Barnehage, Mkaf", "Fagertun barnehage, Mkaf"
"Kippermoen Friluftsbarnehage AS", "Kippermoen friluftsbarnehage"
"Krinkelkroken barnehage", "Krinkelkroken barnehage"
"Kulstad barnehage", "Kulstad barnehage"
"Landbruksskolens barnehage Sa", "Landbruksskolens barnehage"
"Mosjøen Fus barnehage AS", "Mosjøen FUS barnehage"
"Nyrud barnehage Sa", "Nyrud barnehage"
"Nøtteliten Familiebarnehage Trude Skar", "Nøtteliten familiebarnehage Trude Skar"
"Olderskog barnehage", "Olderskog barnehage"
"Regnbuen barnehage Mosjøen AS", "Regnbuen barnehage Mosjøen"
"Skaland Naturbarnehage AS", "Skaland naturbarnehage"
"Skjervengan barnehage", "Skjervengan barnehage"
"Tiøringen barnehage", "Tiøringen barnehage"
"Grane Kommunale barnehage", "Grane kommunale barnehage"
"Karius og Baktus Kulturbarnehage Åse Granmo", "Karius og Baktus kulturbarnehage Åse Granmo"
"Hattfjelldal Oppvekstsenter Avd barnehage", "Hattfjelldal oppvekstsenter avd. barnehage"
"Susendal Oppvekstsenter Avd barnehage", "Susendal oppvekstsenter avd. barnehage"
"Varntresk Oppvekstsenter Avd barnehage", "Varntresk oppvekstsenter avd. barnehage"
"Dønna barnehage Avd Solfjellsjøen", "Dønna barnehage avd. Solfjellsjøen"
"Dønna barnehage Avd Bjørn", "Dønna barnehage avd. Bjørn"
"Foreningen for Drømmehagen barnehage", "Foreningen for Drømmehagen barnehage"
"Løkta Oppvekstsenter Avd barnehage", "Løkta oppvekstsenter avd. barnehage"
"Nesna barnehage", "Nesna barnehage"
"Rabben barnehage", "Rabben barnehage"
"Rødstua barnehage Sa", "Rødstua barnehage"
"Bjerka barnehage", "Bjerka barnehage"
"Finneidfjord barnehage", "Finneidfjord barnehage"
"Frikultbarnehagen Hemnes", "Frikultbarnehagen Hemnes"
"Hemnes barnehage", "Hemnes barnehage"
"Korgen Fysak barnehage", "Korgen Fysak barnehage"
"Sørfjellet Gårds- og Friluftsbarnehage", "Sørfjellet gårds- og friluftsbarnehage"
"Tømmerheia Naturbarnehage", "Tømmerheia naturbarnehage"
"Barnas Hus", "Barnas Hus"
"Barnehagen Småtroll AS", "Barnehagen Småtroll"
"Båsmo barnehage", "Båsmo barnehage"
"Båsmobakken barnehage", "Båsmobakken barnehage"
"Englia barnehage", "Englia barnehage"
"Engveien barnehage", "Engveien barnehage"
"Frikultbarnehagen avd Båsmo", "Frikultbarnehagen avd. Båsmo"
"Frikultbarnehagen Ytteren", "Frikultbarnehagen Ytteren"
"Kirketunet barnehage", "Kirketunet barnehage"
"Langnes barnehage", "Langnes barnehage"
"Mjølan barnehage", "Mjølan barnehage"
"Moltekarten Gårds- og Naturbarnehage AS", "Moltekarten gårds- og naturbarnehage"
"Revelheia barnehage", "Revelheia barnehage"
"Røverreiret barnehage Sa", "Røverreiret barnehage"
"Selfors barnehage", "Selfors barnehage"
"Skonseng Naturbarnehage", "Skonseng naturbarnehage"
"Stiftelsen Kirkebakken barnehage", "Stiftelsen kirkebakken barnehage"
"Storforshei barnehage", "Storforshei barnehage"
"Tullas Hage AS", "Tullas Hage"
"Tusenbein barnehage Sa", "Tusenbein barnehage"
"Utskarpen barnehage og Menighetshus", "Utskarpen barnehage og menighetshus"
"Vestvikheia barnehage", "Vestvikheia barnehage"
"Ytteren barnehage", "Ytteren barnehage"
"Aldersund Oppvekstsenter barnehage", "Aldersund oppvekstsenter barnehage"
"Konsvik barnehage", "Konsvik barnehage"
"Kvarøy Oppvekstsenter barnehage", "Kvarøy oppvekstsenter barnehage"
"Lovund barnehage", "Lovund barnehage"
"Onøy barnehage", "Onøy barnehage"
"Sleneset barnehage", "Sleneset barnehage"
"Husøy barnehage", "Husøy barnehage"
"Selvær Oppvekstsenter Avdeling barnehage", "Selvær oppvekstsenter avd. barnehage"
"Gjerøy barnehage", "Gjerøy barnehage"
"Jektvik barnehage", "Jektvik barnehage"
"Nordnesøy barnehage", "Nordnesøy barnehage"
"Rødøy barnehage", "Rødøy barnehage"
"Selsøyvik barnehage", "Selsøyvik barnehage"
"Tjongsfjord barnehage", "Tjongsfjord barnehage"
"Bolga Oppvekstsenter Avd barnehage", "Bolga oppvekstsenter avd. barnehage"
"Fjøshaugen barnehage", "Fjøshaugen barnehage"
"Glomfjord barnehage", "Glomfjord barnehage"
"Halsa barnehage", "Halsa barnehage"
"Meløy Oppvekstsenter Avd Solsikken barnehage", "Meløy oppvekstsenter avd. Solsikken barnehage"
"Neverdal barnehage", "Neverdal barnehage"
"Reipå barnehage", "Reipå barnehage"
"Spildra barnehage", "Spildra barnehage"
"Vall barnehage", "Vall barnehage"
"Inndyr barnehage", "Inndyr barnehage"
"Nygårdsjøen Oppvekstsenter Avd barnehage", "Nygårdsjøen oppvekstsenter avd. barnehage"
"Sandhornøy barnehage", "Sandhornøy barnehage"
"Storvik barnehage", "Storvik barnehage"
"Sørarnøy Skole og barnehage Avd barnehage", "Sørarnøy skole og barnehage avd. barnehage"
"Beiarn barnehage", "Beiarn barnehage"
"Engan Gårdsbarnehage AS", "Engan gårdsbarnehage"
"Høyjarfall barnehage", "Høyjarfall barnehage"
"Knekthågen barnehage", "Knekthågen barnehage"
"Rognan barnehage", "Rognan barnehage"
"Saltnes barnehage", "Saltnes barnehage"
"Trollskogen barnehage", "Trollskogen barnehage"
"Erikstad barnehage", "Erikstad barnehage"
"Fauske Idrettsbarnehage AS", "Fauske idrettsbarnehage"
