"NBR name", "new name"
"Hestehoven Gårdsbarnehage AS", "Hestehoven gårdsbarnehage"
"Læringsverkstedet barnehage Avd Knertitten", "Læringsverkstedet barnehage avd. Knertitten"
"Læringsverkstedet barnehage Avd Mattisgården", "Læringsverkstedet barnehage avd. Mattisgården"
"Missingmyr barnehage AS", "Missingmyr barnehage"
"Naturbarna AS Avd Grenda barnehage", "Naturbarna avd. Grenda barnehage"
"Læringsverkstedet barnehage Avd Doremi Våler", "Læringsverkstedet barnehage avd. Doremi Våler"
"Nlm Barnehagene AS Avd Våk barnehage", "NLM barnehagene avd. Våk barnehage"
"Sperbund Gård og Familiebarnehage", "Sperbund gård og familiebarnehage"
"Svinndal Familiebarnehage", "Svinndal familiebarnehage"
"Våler Åpen barnehage", "Våler åpen barnehage"
"Hjertehagen AS", "Hjertehagen"
"Hvitsten Naturbarnehage Sa", "Hvitsten naturbarnehage"
"Hølen Fus barnehage AS", "Hølen FUS barnehage"
"Muldvarpen Familiebarnehage", "Muldvarpen familiebarnehage"
"Skaug Idrettsbarnehage", "Skaug idrettsbarnehage"
"Solåsen Fus barnehage AS", "Solåsen FUS barnehage"
"Vestby Naturbarnehage Avd Johnsrudhuset Pepperstad", "Vestby naturbarnehage avd. Johnsrudhuset Pepperstad"
"Vestby Naturbarnehage Avd Lesteberg", "Vestby naturbarnehage avd. Lesteberg"
"Vestby Naturbarnehage Avd Son", "Vestby naturbarnehage avd. Son"
"Vestby Naturbarnehage Avd Sundbytoppen", "Vestby naturbarnehage avd. Sundbytoppen"
"Kolbotn barnehage Skolebakken", "Kolbotn barnehage skolebakken"
"Maurtua barnehage AS", "Maurtua barnehage"
"Rikeåsen barnehage Sa", "Rikeåsen barnehage"
"Siggerud Gård barnehage", "Siggerud gård barnehage"
"Ski Familiebarnehage", "Ski familiebarnehage"
"Sofiemyråsen barnehage Sa", "Sofiemyråsen barnehage"
"Svartskog Friluftsbarnehage Sa", "Svartskog friluftsbarnehage"
"Vevelstadsaga barnehage Sa", "Vevelstadsaga barnehage"
"Åpen barnehage Avd. Kolben", "Åpen barnehage avd. Kolben"
"Do-Re-Mi Musikk Familiebarnehage", "Do-re-mi musikk familiebarnehage"
"Dysterlia barnehage Sa", "Dysterlia barnehage"
"Kroerbarnehagen Da", "Kroerbarnehagen"
"Løvstad Naturbarnehage Sa", "Løvstad naturbarnehage"
"Moerlia barnehage Sa", "Moerlia barnehage"
"Orrestien barnehage AS", "Orrestien barnehage"
"Pingvinen Familiebarnehage Da", "Pingvinen familiebarnehage"
"Rustadporten barnehage Sa", "Rustadporten barnehage"
"Sagaskogen barnehage Avd Rustadskogen", "Sagaskogen barnehage avd. Rustadskogen"
"Sagaskogen barnehage Avd Sagalund", "Sagaskogen barnehage avd. Sagalund"
"Sjøskogen Foreldrelagsbarnehage Da", "Sjøskogen foreldrelagsbarnehage"
"Bjerkeveien barnehage Sa", "Bjerkeveien barnehage"
"Drøbak Åpen barnehage", "Drøbak åpen barnehage"
"Frelsesarmeens Barnehager Avd Solgry", "Frelsesarmeens barnehager avd. Solgry"
"Heer Grendehus barnehage Sa", "Heer grendehus barnehage"
"Løvspretten Familiebarnehage", "Løvspretten familiebarnehage"
"Ole Brumm Familiebarnehage", "Ole Brumm familiebarnehage"
"Sogstieika barnehage Sa", "Sogstieika barnehage"
"Tertitten barnehage Ans", "Tertitten barnehage"
"Ellingstad barnehage AS", "Ellingstad barnehage"
"Fager Skog Fus barnehage", "Fager Skog FUS barnehage"
"Haslerud Natur Familiebarnehage Are Dammann", "Haslerud natur familiebarnehage Are Dammann"
"Hellvik Barnehage, Hakkespettlia Sa", "Hellvik barnehage, Hakkespettlia"
"Hestehoven Familiebarnehage", "Hestehoven familiebarnehage"
"Lilleengen Naturbarnehage Else Marie Fossbråten Wennersgaard", "Lilleengen naturbarnehage Else Marie Fossbråten Wennersgaard"
"Læringsverkstedet barnehage Avd Blåbærstien barnehage", "Læringsverkstedet barnehage avd. Blåbærstien barnehage"
"Mosseliten Familiebarnehage Hege Frøyland", "Mosseliten familiebarnehage Hege Frøyland"
"Salamanderskogen barnehage Sa", "Salamanderskogen barnehage"
"Sletta barnehage AS", "Sletta barnehage"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen"
"Arba AS Avd Kløverbakken barnehage", "Arba avd. Kløverbakken barnehage"
"Barnas Hus AS", "Barnas Hus"
"Barnehagen Vier Sa", "Barnehagen Vier"
"Barnehagenvår Fossum Grendehus", "Barnehagenvår Fossum grendehus"
"Barnehagenvår Fossum Terrasse", "Barnehagenvår Fossum terrasse"
"Bekkestua Kanvas-Barnehage", "Bekkestua Kanvas-barnehage"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage avd. Haslum terrasse"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage avd. Skogveien"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka FUS barnehage"
"Eiksmarka Foreldrelagsbarnehage", "Eiksmarka foreldrelagsbarnehage"
"Ekrekroken barnehage Sa", "Ekrekroken barnehage"
"Epleskogen barnehage Sa", "Epleskogen barnehage"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje barnehage avd. Nøtteskogen"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje barnehage avd. Skogholtet"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje barnehage avd. Blåveisbakken"
"Gjettum barnehage Sa", "Gjettum barnehage"
"Glitre barnehage Avd Langeleiken", "Glitre barnehage avd. Langeleiken"
"Glitre barnehage Avd Løkenlia", "Glitre barnehage avd. Løkenlia"
"Glitre barnehage Avd Bakkeplassen", "Glitre barnehage avd. Bakkeplassen"
"Glitre barnehage Avdeling Soppen", "Glitre barnehage avd. Soppen"
"Grav barnehage Avdeling Liom", "Grav barnehage avd. Liom"
"Grav barnehage Avdeling Øvrevoll", "Grav barnehage avd. Øvrevoll"
"Grindaberget barnehage Sa", "Grindaberget barnehage"
"Grindstuveien Familiebarnehage", "Grindstuveien familiebarnehage"
"Grini barnehage Avd Briskehaugen", "Grini barnehage avd. Briskehaugen"
"Grini barnehage Avd Fossum", "Grini barnehage avd. Fossum"
"Gullungene Familiebarnehage Avd Nordraaks Vei", "Gullungene familiebarnehage avd. Nordraaks Vei"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene familiebarnehage avd. Bjerkelundsveien"
"Gullungene Familiebarnehage Avd Vollsveien", "Gullungene familiebarnehage avd. Vollsveien"
"Haslum barnehage Avd Nedre Haslum", "Haslum barnehage avd. Nedre Haslum"
"Haslum barnehage Avd Øvre Haslum", "Haslum barnehage avd. Øvre Haslum"
"Helgerud Menighets barnehage", "Helgerud menighets barnehage"
"Helset barnehage Avd Helset", "Helset barnehage avd. Helset"
"Helset barnehage Avd Skollerudveien", "Helset barnehage avd. Skollerudveien"
"Hornienga Fus barnehage AS", "Hornienga FUS barnehage"
"Hosle barnehage Avd Hosle", "Hosle barnehage avd. Hosle"
"Jar Fus barnehage", "Jar FUS barnehage"
"Kolsås barnehage Avdeling Hovedhuset", "Kolsås barnehage avd. Hovedhuset"
"Kolsås barnehage Avdeling Knerten", "Kolsås barnehage avd. Knerten"
"Kolsås barnehage Avdeling Småbarnshuset", "Kolsås barnehage avd. Småbarnshuset"
"Krokus Familiebarnehage Da", "Krokus familiebarnehage"
"Lilja Familiebarnehage Avd Grinistubben 6", "Lilja familiebarnehage avd. Grinistubben 6"
"Lilja Familiebarnehage Avd Grinistubben 2", "Lilja familiebarnehage avd. Grinistubben 2"
"Lillehagen barnehage Avd Helgerud", "Lillehagen barnehage avd. Helgerud"
"Lille-Jong barnehage", "Lille-jong barnehage"
"Lindegaard Familebarnehage", "Lindegaard familebarnehage"
"Lommedalen barnehage Avd Bærums Verk", "Lommedalen barnehage avd. Bærums Verk"
"Lommedalen barnehage Avd Krydsby", "Lommedalen barnehage avd. Krydsby"
"Lommedalen Menighets barnehage", "Lommedalen menighets barnehage"
"Lysaker Idrettsbarnehage AS", "Lysaker idrettsbarnehage"
"Læringsverkstedet barnehage Avd Jar Idrettsbarnehage", "Læringsverkstedet barnehage avd. Jar idrettsbarnehage"
"Læringsverkstedet barnehage Avd Haslum Idrettsbarnehage", "Læringsverkstedet barnehage avd. Haslum idrettsbarnehage"
"Læringsverkstedet barnehage Avd Fornebu Idrettsbarnehage", "Læringsverkstedet barnehage avd. Fornebu idrettsbarnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Martina Hansens hospital Personalbarnehagen", "Martina Hansens hospital personalbarnehagen"
"Miniputten Familiebarnehage Da", "Miniputten familiebarnehage"
"Myrsnipa Fus barnehage AS", "Myrsnipa FUS barnehage"
"N.K.S. Gartnerveien barnehage AS", "N.k.s. Gartnerveien barnehage"
"Nadderudskogen barnehage Avd Nadderud", "Nadderudskogen barnehage avd. Nadderud"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Nadderudskogen barnehage avd. Gjønnesskogen"
"Nordraaksvei Familiebarnehage", "Nordraaksvei familiebarnehage"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna avd. barnehage"
"Nøtteliten Familiebarnehage Avd Wedel Jarlsbergs Vei", "Nøtteliten familiebarnehage avd. Wedel Jarlsbergs Vei"
"Nøtteliten Familiebarnehage Avd Østeråsbakken", "Nøtteliten familiebarnehage avd. Østeråsbakken"
"Nøtteliten Familiebarnehage Avd Lillehagveien", "Nøtteliten familiebarnehage avd. Lillehagveien"
"Nøtteliten Familiebarnehage Avd Strandalleen", "Nøtteliten familiebarnehage avd. Strandalleen"
"Nøtteliten Familiebarnehage Avd Hans Øverlands Vei", "Nøtteliten familiebarnehage avd. Hans Øverlands Vei"
"Nøtteliten Familiebarnehage Avd Michelets Vei", "Nøtteliten familiebarnehage avd. Michelets Vei"
"Nøtteliten Familiebarnehage Avd Langoddveien", "Nøtteliten familiebarnehage avd. Langoddveien"
"Nøtteliten Familiebarnehage Avd Fagerstrandveien", "Nøtteliten familiebarnehage avd. Fagerstrandveien"
"Nøtteliten Familiebarnehage Avd Festningsveien", "Nøtteliten familiebarnehage avd. Festningsveien"
"Nøtteliten Familiebarnehage Avd Gamle Solbergvei 5", "Nøtteliten familiebarnehage avd. Gamle Solbergvei 5"
"Nøtteliten Familiebarnehage Avd Velliveien", "Nøtteliten familiebarnehage avd. Velliveien"
"Nøtteliten Familiebarnehage Avd Gamle Solbergvei 1a", "Nøtteliten familiebarnehage avd. Gamle Solbergvei 1a"
"Nøtteliten Familiebarnehage Avd Tveterlia", "Nøtteliten familiebarnehage avd. Tveterlia"
"Nøtteliten Familiebarnehage Avd Storengveien", "Nøtteliten familiebarnehage avd. Storengveien"
"Nøtteliten Familiebarnehage Avd Gamle Drammensvei", "Nøtteliten familiebarnehage avd. Gamle Drammensvei"
"Nøtteliten Familiebarnehage Avd Snarøyveien", "Nøtteliten familiebarnehage avd. Snarøyveien"
"Nøtteliten Familiebarnehage Avd Kyrres Vei", "Nøtteliten familiebarnehage avd. Kyrres Vei"
"Oddenskogen barnehage Sa", "Oddenskogen barnehage"
"Piruetten Kanvas-Barnehage", "Piruetten Kanvas-barnehage"
"Reddiken Kanvas-Barnehage", "Reddiken Kanvas-barnehage"
"Ringstabekk Fus barnehage AS", "Ringstabekk FUS barnehage"
"Rugekassen AS Avd Bærum", "Rugekassen avd. Bærum"
"Rådyrhagen AS", "Rådyrhagen"
"Skarva Grendehus Avd. barnehage", "Skarva grendehus avd. barnehage"
"Stabekk barnehage Avdeling Stabekk", "Stabekk barnehage avd. Stabekk"
"Stabekk Familie barnehage", "Stabekk familie barnehage"
"Storeng Familiebarnehage Da", "Storeng familiebarnehage"
"Strand barnehage Sa", "Strand barnehage"
"Ståvi barnehage Avd Borkenhagen", "Ståvi barnehage avd. Borkenhagen"
"Ståvi barnehage Avd Skui", "Ståvi barnehage avd. Skui"
"Sukkerspinn Familiebarnehage Da", "Sukkerspinn familiebarnehage"
"Tanum Fus barnehage AS", "Tanum FUS barnehage"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Toppenhaug barnehage avd. Nedre Toppenhaug"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Toppenhaug barnehage avd. Øvre Toppenhaug"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start familebarnehage avd. Emma Hjort"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start familiebarnehage avd. Grevlingåsen"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start familiebarnehage avd. Ramstadåsveien"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start familiebarnehage avd. Blommenholmveien"
"Tusseladden Familiebarnehage Ans", "Tusseladden familiebarnehage"
"Tveterjordet Fus barnehage AS", "Tveterjordet FUS barnehage"
"Tøffe barnehage Sa", "Tøffe barnehage"
"Valler barnehage Avd Vallersvingen", "Valler barnehage avd. Vallersvingen"
"Valler barnehage Avd Hamang", "Valler barnehage avd. Hamang"
"Vøyen Fus barnehage AS", "Vøyen FUS barnehage"
"Østerås barnehage Avd Fururabben", "Østerås barnehage avd. Fururabben"
"Østerås barnehage Avd Ovenbakken", "Østerås barnehage avd. Ovenbakken"
"Øverland barnehage AS", "Øverland barnehage"
"Ås barnehage Avd Vågebytoppen", "Ås barnehage avd. Vågebytoppen"
"Ås barnehage Avd Vestre Jong", "Ås barnehage avd. Vestre Jong"
"Åsterud barnehage Avdeling Åsterudveien", "Åsterud barnehage avd. Åsterudveien"
"100-Meterskogen barnehage AS", "100-meterskogen barnehage"
"Asker Gård barnehage AS", "Asker gård barnehage"
"Ayno Ans", "Ayno"
"Billingstad barnehage Sa", "Billingstad barnehage"
"Bitehagen barnehage Sa", "Bitehagen barnehage"
"Bjørndalen Gårdsbarnehage AS", "Bjørndalen gårdsbarnehage"
"Båstadmyra barnehage Sa", "Båstadmyra barnehage"
"Carpe Diem Idrett og Naturbarnehage", "Carpe Diem Idrett og naturbarnehage"
"Frelsesarmeens Barnehager Avd Trollstua", "Frelsesarmeens barnehager avd. Trollstua"
"Frydenlund Kanvas-Barnehage", "Frydenlund Kanvas-barnehage"
"Furulia Familiebarnehage", "Furulia familiebarnehage"
"Hallenåsen Familiebarnehage Marit Regine Kinserdal", "Hallenåsen familiebarnehage Marit Regine Kinserdal"
"Hanevold Barnegård AS", "Hanevold Barnegård"
"Heggum barnehage AS", "Heggum barnehage"
"Helledammen Fus barnehage AS", "Helledammen FUS barnehage"
"Hno barnehage AS", "Hno barnehage"
"Holtebrekk Familiebarnehage", "Holtebrekk familiebarnehage"
"Hval Gård barnehage Hvalsveien", "Hval gård barnehage Hvalsveien"
"Høymyrmarka Familiebarnehage", "Høymyrmarka familiebarnehage"
"Kjekstadmarka Kanvas-Barnehage", "Kjekstadmarka Kanvas-barnehage"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet barnehage avd. Billingstad"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet barnehage avd. Bjørndalen"
"Mellom- Nes Fus barnehage AS", "Mellom- Nes FUS barnehage"
"Midtbygda Kanvas-Barnehage", "Midtbygda Kanvas-barnehage"
"Morbergtoppen Fus barnehage AS", "Morbergtoppen FUS barnehage"
"Nakuhel-Barnehagen Sa", "Nakuhel-barnehagen"
"Nansentunet Musikkbarnehage Sa", "Nansentunet musikkbarnehage"
"Nedre Høvik Fus barnehage", "Nedre Høvik FUS barnehage"
"Nærsnes Fus barnehage Sa", "Nærsnes FUS barnehage"
"Nærsnes Kystbarnehage AS", "Nærsnes kystbarnehage"
"Paletten Kanvas-Barnehage", "Paletten Kanvas-barnehage"
"Rudolf Steinerbarnehagen i Asker", "Rudolf steinerbarnehagen i Asker"
"Snoopy Familiebarnehage", "Snoopy familiebarnehage"
"Spikkestad Kanvas-Barnehage", "Spikkestad Kanvas-barnehage"
"Stiftelsen Vollen Montessoribarnehage", "Stiftelsen Vollen montessoribarnehage"
"Stinaløkka Kanvas-Barnehage", "Stinaløkka Kanvas-barnehage"
"Stjernen Fus barnehage AS", "Stjernen FUS barnehage"
"Sætre Kunst & Musikk barnehage", "Sætre Kunst & musikk barnehage"
"Torp Høymyr barnehage Sa", "Torp Høymyr barnehage"
"Torvbråten Kanvas-Barnehage", "Torvbråten Kanvas-barnehage"
"Utforskeren Kanvas-Barnehage", "Utforskeren Kanvas-barnehage"
"Utsikt1 Familiebarnehage", "Utsikt1 familiebarnehage"
"Utsikten Familie barnehage Carina Abrahamsen", "Utsikten familie barnehage Carina Abrahamsen"
"Vardåsen barnehage Sa", "Vardåsen barnehage"
"Vollen Familiebarnehage", "Vollen familiebarnehage"
"Vollen Kystkulturbarnehage AS", "Vollen kystkulturbarnehage"
"Ødegården Barnehagedrift AS", "Ødegården barnehagedrift"
"Østenstad Menighetsbarnehage", "Østenstad menighetsbarnehage"
"Ånnerud Barnehus Sa", "Ånnerud Barnehus"
"Ånnerudtoppen barnehage Sa", "Ånnerudtoppen barnehage"
"Barnehagegården AS", "Barnehagegården"
"Epletunet barnehage AS Avd Trampen", "Epletunet barnehage avd. Trampen"
"Epletunet barnehage AS", "Epletunet barnehage"
"Kjelle Gårdsbarnehage", "Kjelle gårdsbarnehage"
"Løken barnehage Avdeling Bjørkely", "Løken barnehage avd. Bjørkely"
"Løken barnehage Avd Gruslinna", "Løken barnehage avd. Gruslinna"
"Ole Brumm barnehage Aurskog AS", "Ole Brumm barnehage Aurskog"
"Setskog oppvekstsenter Avd barnehage", "Setskog oppvekstsenter avd. barnehage"
"Bjørnehi Private Familiebarnehage Leonora Hasani", "Bjørnehi private familiebarnehage Leonora Hasani"
"Hektneråsen Fus barnehage AS", "Hektneråsen FUS barnehage"
"Tangen barnehage Sa", "Tangen barnehage"
"Tomter Fus barnehage AS", "Tomter FUS barnehage"
"Østre Strøm Fus barnehage", "Østre Strøm FUS barnehage"
"Bergskaug Fus barnehage AS", "Bergskaug FUS barnehage"
"Hauglia barnehage Sa", "Hauglia barnehage"
"Mari Naturbarnehage Sa", "Mari naturbarnehage"
"Melgård barnehage Sa", "Melgård barnehage"
"Mjær Fus barnehage AS", "Mjær FUS barnehage"
"Nlm Barnehagene AS Avd Emaus barnehage", "NLM barnehagene avd. Emaus barnehage"
"Nylende barnehage Sa", "Nylende barnehage"
"Østmarkskollen Fus barnehage AS", "Østmarkskollen FUS barnehage"
"Bambi Familiebarnehage", "Bambi familiebarnehage"
"Fjellhamar Gård barnehage", "Fjellhamar gård barnehage"
"Gülserens Familiebarnehage", "Gülserens familiebarnehage"
"Hundremeterskogen Familiebarnehage", "Hundremeterskogen familiebarnehage"
"Kløverhagen Familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen", "Kløverhagen familiebarnehage 2 Inger Elisabeth Bjørnsrud Olaussen"
"Langgrunna Private Familiebarnehage", "Langgrunna private familiebarnehage"
"Lille Stjerne Familiebarnehage", "Lille Stjerne familiebarnehage"
"Luna Familiebarnehage Avdeling Fjellhamar", "Luna familiebarnehage avd. Fjellhamar"
"Luna Familiebarnehage Avdeling Skårer", "Luna familiebarnehage avd. Skårer"
"Læringsverkstedet barnehage Avd Margaretalia", "Læringsverkstedet barnehage avd. Margaretalia"
"Lørenskog Familiebarnehage", "Lørenskog familiebarnehage"
"Nesåsen barnehage Sa", "Nesåsen barnehage"
"Skårungen Barnehave Sa", "Skårungen barnehave"
"Småknøttene Familiebarnehage", "Småknøttene familiebarnehage"
"Solheim Familiebarnehage", "Solheim familiebarnehage"
"Takt og Tone AS", "Takt og Tone"
"Vangen barnehage Sa", "Vangen barnehage"
"Åsheimskog Fus barnehage", "Åsheimskog FUS barnehage"
"100-Meterskogen", "100-meterskogen"
"Bitteliten Familiebarnehage Trine Dahl", "Bitteliten familiebarnehage Trine Dahl"
"Breidablikk Kommunale barnehage", "Breidablikk kommunale barnehage"
"Brusletta barnehage Sa", "Brusletta barnehage"
"Brånåstoppen Fus barnehage", "Brånåstoppen FUS barnehage"
"Camembert'N Kanvas-Barnehage", "Camembert'n Kanvas-barnehage"
"Engebakken Familiebarnehage Da", "Engebakken familiebarnehage"
"Hakkebakkeskogen Familiebarnehage Elisabeth Borgersen", "Hakkebakkeskogen familiebarnehage Elisabeth Borgersen"
"Hoppensprett AS Avd Sørum", "Hoppensprett avd. Sørum"
"Jensrud Gårdsbarnehage", "Jensrud gårdsbarnehage"
"Kanutten Familiebarnehage Bremnes", "Kanutten familiebarnehage Bremnes"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Korshagen Kommunale barnehage", "Korshagen kommunale barnehage"
"Kragerud barnehage AS", "Kragerud barnehage"
"Kringen Åpen barnehage Møteplass for Små og Store", "Kringen åpen barnehage Møteplass for Små og Store"
"Lahaug Gårds- og Naturbarnehage AS", "Lahaug gårds- og naturbarnehage"
"Lille Krabat Familiebarnehage Avd Kjeller", "Lille Krabat familiebarnehage avd. Kjeller"
"Lillehagen Fus barnehage AS", "Lillehagen FUS barnehage"
"Lindeberg Fus barnehage", "Lindeberg FUS barnehage"
"Lunderåsen Fus barnehage", "Lunderåsen FUS barnehage"
"Læringsverkstedet barnehage Avd Idrettsbarnehage Østersund", "Læringsverkstedet barnehage avd. idrettsbarnehage Østersund"
"Løvehjerte Fus barnehage AS", "Løvehjerte FUS barnehage"
"Nerdrumshagen barnehage AS", "Nerdrumshagen barnehage"
"Noahs Ark barnehage AS", "Noahs Ark barnehage"
"Norlandia Sten-Tærud barnehage", "Norlandia Sten-tærud barnehage"
"Nygård barnehage Avd Dalen", "Nygård barnehage avd. Dalen"
"Nygård barnehage Avd Nygårdsveien", "Nygård barnehage avd. Nygårdsveien"
"Portveien Familiebarnehage AS", "Portveien familiebarnehage"
"Rosenknoppen Familiebarnehage", "Rosenknoppen familiebarnehage"
"Sennerud Fus barnehage", "Sennerud FUS barnehage"
"Sesam Familiebarnehage Avd. Pelikan Naziha Nouri", "Sesam familiebarnehage avd. Pelikan Naziha Nouri"
"Skarstubben Familiebarnehage Ann-Charlott Slaaen", "Skarstubben familiebarnehage Ann-charlott Slaaen"
"Skogkanten barnehage Sa", "Skogkanten barnehage"
"Skolsegglia Fus barnehage AS", "Skolsegglia FUS barnehage"
"Sommerly barnehage Sa", "Sommerly barnehage"
"Stalsberg Familiebarnehage Tott", "Stalsberg familiebarnehage Tott"
"Strømmmen Kommunale barnehage", "Strømmmen kommunale barnehage"
"Svanen Familie barnehage Mahnaz Hosseini", "Svanen familie barnehage Mahnaz Hosseini"
"Sølepytten barnehage AS", "Sølepytten barnehage"
"Tienbråten barnehage Ressursbarnehage", "Tienbråten barnehage ressursbarnehage"
"Valstadtoppen Korttidsbarnehage", "Valstadtoppen korttidsbarnehage"
"Åpen barnehage Normisjon Lillestrøm AS", "Åpen barnehage Normisjon Lillestrøm"
"Fortet Naturbarnehage Fredriksen", "Fortet naturbarnehage Fredriksen"
"Gnisten barnehage Sa", "Gnisten barnehage"
"Hundremeterskogen barnehage Sa", "Hundremeterskogen barnehage"
"Industriveien Fus barnehage", "Industriveien FUS barnehage"
"Kruttverket Fus barnehage AS", "Kruttverket FUS barnehage"
"Læringsverkstedet barnehage Avd Slattum", "Læringsverkstedet barnehage avd. Slattum"
"Læringsverkstedet barnehage Avd Haugeråsen", "Læringsverkstedet barnehage avd. Haugeråsen"
"Læringsverkstedet barnehage Avd Skytta", "Læringsverkstedet barnehage avd. Skytta"
"Maristua barnehage Sa", "Maristua barnehage"
"Parken barnehage Ans", "Parken barnehage"
"Rotnes Fus barnehage", "Rotnes FUS barnehage"
"Sinoberbarnehagene AS", "Sinoberbarnehagene"
"Skyset Fus barnehage AS", "Skyset FUS barnehage"
"Solstua barnehage AS", "Solstua barnehage"
"Steinrøysa Andelsbarnehage Sa", "Steinrøysa andelsbarnehage"
"Stubben barnehage Sa Avd Nyveien", "Stubben barnehage avd. Nyveien"
"Stubben barnehage Sa Avd Velveien", "Stubben barnehage avd. Velveien"
"Sørliveien barnehage Sa", "Sørliveien barnehage"
"Tøyenåsen Barnehagen", "Tøyenåsen barnehagen"
"Varingskollen barnehage Sa", "Varingskollen barnehage"
"Ekornstua Familiebarnehage Anne Sundstu", "Ekornstua familiebarnehage Anne Sundstu"
"Hoelstoppen Familiebarnehager Tove Olstad", "Hoelstoppen familiebarnehager Tove Olstad"
"Læringsverkstedet barnehage Avd Bekkeberget", "Læringsverkstedet barnehage avd. Bekkeberget"
"Bakkedalen Fus barnehage", "Bakkedalen FUS barnehage"
"Bakkeveien Familiebarnehage", "Bakkeveien familiebarnehage"
"Barnehage- og Vaktmester- Tjenester AS", "Barnehage- og Vaktmester- Tjenester"
"Borgen Fus barnehage", "Borgen FUS barnehage"
"Charlotte Pedersens Familiebarnehag", "Charlotte Pedersens familiebarnehag"
"Døli barnehage Sa", "Døli barnehage"
"Ekornrud Gårds-Familiebarnehage Trine Glitre Skedsmo", "Ekornrud gårds-familiebarnehage Trine Glitre Skedsmo"
"Gullungen Familiebarnehage", "Gullungen familiebarnehage"
"Hakkebakkeskogen Familiebarnehage", "Hakkebakkeskogen familiebarnehage"
"Hoppensprett Avd Gystad", "Hoppensprett avd. Gystad"
"Hoppensprett Avd Nordkisa", "Hoppensprett avd. Nordkisa"
"Hoppensprett Avd Skogmo", "Hoppensprett avd. Skogmo"
"Hoppensprett Avd Solbakken", "Hoppensprett avd. Solbakken"
"Hoppenspretthallen AS", "Hoppenspretthallen"
"Jessheim Åpen barnehage", "Jessheim åpen barnehage"
"Læringsverkstedet barnehage Avd Nordbymoen", "Læringsverkstedet barnehage avd. Nordbymoen"
"Læringsverkstedet barnehage Avd Ekornrud", "Læringsverkstedet barnehage avd. Ekornrud"
"Læringsverkstedet barnehage Avd Borgen", "Læringsverkstedet barnehage avd. Borgen"
"Læringsverkstedet barnehage Avd Gystadmarka", "Læringsverkstedet barnehage avd. Gystadmarka"
"Læringsverkstedet barnehage Avd Solhellinga", "Læringsverkstedet barnehage avd. Solhellinga"
"Læringsverkstedet barnehage Avd Skogmo", "Læringsverkstedet barnehage avd. Skogmo"
"Læringsverkstedet barnehage Avd Verkensveien", "Læringsverkstedet barnehage avd. Verkensveien"
"Læringsverkstedet barnehage Avd Olaløkka", "Læringsverkstedet barnehage avd. Olaløkka"
"Mamma Mia barnehage AS", "Mamma Mia barnehage"
"Olstadmoen barnehage Sa", "Olstadmoen barnehage"
"Rosenlund Familiebarnehage", "Rosenlund familiebarnehage"
"Rosterud Familiebarnehage AS Avd 2", "Rosterud familiebarnehage avd. 2"
"Rosterud Familiebarnehage AS Avd 1", "Rosterud familiebarnehage avd. 1"
"Sand Familiebarnehage", "Sand familiebarnehage"
"Solstråla Familiebarnehage Irene Lundeby", "Solstråla familiebarnehage Irene Lundeby"
"Sørholtet Andelsbarnehage", "Sørholtet andelsbarnehage"
"Korsdalen barnehage AS Avd Grendehusvegen", "Korsdalen barnehage avd. grendehusvegen"
"Korsdalen barnehage AS Avd Hagadalen", "Korsdalen barnehage avd. Hagadalen"
"Læringsverkstedet barnehage Avd Øvre Neskollen", "Læringsverkstedet barnehage avd. Øvre Neskollen"
"Læringsverkstedet barnehage Avd Haga", "Læringsverkstedet barnehage avd. Haga"
"Læringsverkstedet barnehage Avd Husmo", "Læringsverkstedet barnehage avd. Husmo"
"Nes kommune Familiens Hus Åpen barnehage", "Nes kommune familiens Hus åpen barnehage"
"Tomteråsen barnehage Sa", "Tomteråsen barnehage"
"Udnes Naturbarnehage AS", "Udnes naturbarnehage"
"Vormsund barnehage Sa", "Vormsund barnehage"
"Andungen barnehage 1. Sa", "Andungen barnehage 1."
"Camilla barnehage AS", "Camilla barnehage"
"Feiring Aktivitetsbarnehage AS", "Feiring aktivitetsbarnehage"
