"NBR name", "new name"
"Ebbegarden barnehage Sa", "Ebbegarden barnehage"
"Ellingsøy barnehage", "Ellingsøy barnehage"
"Fagerlia barnehage", "Fagerlia barnehage"
"Fjelltun barnehage", "Fjelltun barnehage"
"Fremmerholen barnehage", "Fremmerholen barnehage"
"Gnist Barnehager Flisnes AS", "Gnist barnehager Flisnes"
"Gnist Barnehager Hessa AS", "Gnist barnehager Hessa"
"Gnist Barnehager Ratvika", "Gnist barnehager Ratvika"
"Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "Hatlahaugen familiebarnehage Gunn Berit Rødstøl"
"Heimdalen barnehage Ba", "Heimdalen barnehage"
"Høgvoll barnehage", "Høgvoll barnehage"
"Jugendby barnehage AS", "Jugendby barnehage"
"Kbh 2 AS", "Kbh 2"
"Klipra barnehage Sa", "Klipra barnehage"
"Kvennaneset barnehage", "Kvennaneset barnehage"
"Lerstad barnehage", "Lerstad barnehage"
"Lykkeliten barnehage", "Lykkeliten barnehage"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet barnehage avd. Olsvika"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet barnehage avd. Skogheim"
"Læringsverkstedet Blindheim barnehage", "Læringsverkstedet Blindheim barnehage"
"Midtbyen barnehage", "Midtbyen barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Ålesund", "NLM barnehagene avd. Tryggheim barnehage Ålesund"
"Nørve barnehage", "Nørve barnehage"
"Puskhola barnehage", "Puskhola barnehage"
"Rabbevågen barnehage", "Rabbevågen barnehage"
"Ratvikåsen barnehage", "Ratvikåsen barnehage"
"Skarbøvik barnehage", "Skarbøvik barnehage"
"Skåthaugen barnehage Sa", "Skåthaugen barnehage"
"Slinningen barnehage Sa", "Slinningen barnehage"
"Slotsvik Menighetsbarnehage", "Slotsvik menighetsbarnehage"
"Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "Stiftelsen Rudolf steinerbarnehagen Stjerneøye"
"Stokke barnehage", "Stokke barnehage"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime FUS barnehage"
"Storhaugen barnehage", "Storhaugen barnehage"
"Tommeliten barnehage", "Tommeliten barnehage"
"Torvteigen barnehage", "Torvteigen barnehage"
"Trollhaugen barnehage AS", "Trollhaugen barnehage"
"Vegsund barnehage Sa", "Vegsund barnehage"
"Veslefrikk barnehage Ålesund Sa", "Veslefrikk barnehage Ålesund"
"Åse barnehage AS", "Åse barnehage"
"Åsemulen barnehage", "Åsemulen barnehage"
"Åsestranda barnehage Sa", "Åsestranda barnehage"
"Abc Bakken barnehage", "Abc Bakken barnehage"
"Blåskjellet barnehage", "Blåskjellet barnehage"
"Dale barnehage", "Dale barnehage"
"Fosna barnehage", "Fosna barnehage"
"Gårdsbarnehage AS", "Gårdsbarnehage"
"Heinsa barnehage", "Heinsa barnehage"
"Juulenga barnehage", "Juulenga barnehage"
"Karihola barnehage", "Karihola barnehage"
"Kvalvika barnehage AS", "Kvalvika barnehage"
"Læringsverkstedet barnehage Avd Atlantis", "Læringsverkstedet barnehage avd. Atlantis"
"Læringsverkstedet barnehage Avd Blåtoppen", "Læringsverkstedet barnehage avd. Blåtoppen"
"Læringsverkstedet barnehage Avd Draget", "Læringsverkstedet barnehage avd. Draget"
"Læringsverkstedet barnehage Avd Kristiansund Idrettsbarnehage", "Læringsverkstedet barnehage avd. Kristiansund idrettsbarnehage"
"Nordlandet barnehage", "Nordlandet barnehage"
"Rensvik barnehage", "Rensvik barnehage"
"Røsslyngveien barnehage", "Røsslyngveien barnehage"
"Storbakken barnehage", "Storbakken barnehage"
"Vassbakken barnehage Sa", "Vassbakken barnehage"
"Veslefrikk barnehage Sa", "Veslefrikk barnehage"
"Solsikka barnehage AS", "Solsikka barnehage"
"Syvde barnehage", "Syvde barnehage"
"Åheim barnehage", "Åheim barnehage"
"Gjerdsvika barnehage", "Gjerdsvika barnehage"
"Hauemarkja barnehage", "Hauemarkja barnehage"
"Haugelia barnehage", "Haugelia barnehage"
"Kvamsøy barnehage", "Kvamsøy barnehage"
"Sandsøy barnehage", "Sandsøy barnehage"
"Bergslia barnehage", "Bergslia barnehage"
"Gnist Barnehager Myklebust AS", "Gnist barnehager Myklebust"
"Huldal barnehage Sa", "Huldal barnehage"
"Leikanger barnehage", "Leikanger barnehage"
"Moltu barnehage", "Moltu barnehage"
"Myrsnipa barnehage", "Myrsnipa barnehage"
"Sirlihaugen barnehage Sa", "Sirlihaugen barnehage"
"Troll Lia barnehage AS", "Troll Lia barnehage"
"Troll-Myra barnehage AS", "Troll-myra barnehage"
"Almejordet barnehage", "Almejordet barnehage"
"Blåtinden barnehage Sa", "Blåtinden barnehage"
"Byggeklossen Open barnehage", "Byggeklossen Open barnehage"
"Gnist Barnehager Støylane AS", "Gnist barnehager Støylane"
"Høddvollbarnehagen Al", "Høddvollbarnehagen Al"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Ulsteinvik", "NLM barnehagene avd. Tryggheim barnehage Ulsteinvik"
"Sundgotmarka barnehage", "Sundgotmarka barnehage"
"Sætra barnehage AS", "Sætra barnehage"
"Vikemarka barnehage AS", "Vikemarka barnehage"
"Bigset barnehage", "Bigset barnehage"
"Gnist Barnehager Holstad AS", "Gnist barnehager Holstad"
"Hareid barnehage", "Hareid barnehage"
"Syverplassen barnehage", "Syverplassen barnehage"
"Austefjord barnehage", "Austefjord barnehage"
"Engeset barnehage", "Engeset barnehage"
"Folkestad barnehage", "Folkestad barnehage"
"Hjellbakkane barnehage stiftelsen", "Hjellbakkane barnehage stiftelsen"
"Lauvstad barnehage", "Lauvstad barnehage"
"Læringsverkstedet Bratteberg barnehage AS", "Læringsverkstedet Bratteberg barnehage"
"Mork barnehage", "Mork barnehage"
"Oppigarden barnehage", "Oppigarden barnehage"
"Rotset barnehage Sa", "Rotset barnehage"
"Sollia barnehage", "Sollia barnehage"
"Studentsamskipnaden i Volda Avd Røysmarka Studentbarnehage", "Studentsamskipnaden i Volda avd. Røysmarka studentbarnehage"
"Trollsletta barnehage", "Trollsletta barnehage"
"Volda Opne barnehage", "Volda Opne barnehage"
"Øyra barnehage", "Øyra barnehage"
"Barnas Vel barnehage", "Barnas Vel barnehage"
"Dalane barnehage", "Dalane barnehage"
"Farkvamen barnehage", "Farkvamen barnehage"
"Foreldreforeininga Krokedalen Barne", "Foreldreforeininga krokedalenbarnehage"
"Hovdebygda barnehage", "Hovdebygda barnehage"
"Kvitveisen barnehage", "Kvitveisen barnehage"
"Liadal barnehage Sa", "Liadal barnehage"
"Mosmarka barnehage Sa", "Mosmarka barnehage"
"Rystene barnehage", "Rystene barnehage"
"Sæbø barnehage", "Sæbø barnehage"
"Vartdal barnehage", "Vartdal barnehage"
"Lande Fus barnehage AS", "Lande FUS barnehage"
"Årøyhaugen barnehage", "Årøyhaugen barnehage"
"Dalsbygda barnehage", "Dalsbygda barnehage"
"Syltebøen barnehage", "Syltebøen barnehage"
"Geiranger barnehage", "Geiranger barnehage"
"Helstad barnehage", "Helstad barnehage"
"Liabygda barnehage", "Liabygda barnehage"
"Ringstad barnehage", "Ringstad barnehage"
"Sunnylven barnehage", "Sunnylven barnehage"
"Trollhaugen barnehage Stranda Sa", "Trollhaugen barnehage Stranda"
"Tusenfryd barnehage Stranda Sa", "Tusenfryd barnehage Stranda"
"Andershaugen barnehage", "Andershaugen barnehage"
"Tydal Kommunale barnehage", "Tydal kommunale barnehage"
"Blakstad Naturbarnehage", "Blakstad naturbarnehage"
"Ikornnes Fus barnehage AS", "Ikornnes FUS barnehage"
"Krikane barnehage AS", "Krikane barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Sykkylven", "NLM barnehagene avd. Tryggheim barnehage Sykkylven"
"Tandstad barnehage", "Tandstad barnehage"
"Ullavik barnehage", "Ullavik barnehage"
"Velledalen Naturbarnehage Sa", "Velledalen naturbarnehage"
"Vik barnehage", "Vik barnehage"
"Vikedalen barnehage", "Vikedalen barnehage"
"Plassebakken barnehage Sa", "Plassebakken barnehage"
"Prestemarka barnehage", "Prestemarka barnehage"
"Skodje barnehage", "Skodje barnehage"
"Stette barnehage", "Stette barnehage"
"Valle barnehage", "Valle barnehage"
"Gnist Barnehager Bjørkavåg AS", "Gnist barnehager Bjørkavåg"
"Hatlebakken barnehage Sa", "Hatlebakken barnehage"
"Langevåg barnehage", "Langevåg barnehage"
"Molvær barnehage", "Molvær barnehage"
"Måseide barnehage", "Måseide barnehage"
"Nymarkbakken Fus barnehage AS", "Nymarkbakken FUS barnehage"
"Røde Kors Langevåg", "Røde Kors Langevåg"
"Rørstadmarka barnehage Sa", "Rørstadmarka barnehage"
"Sunde barnehage", "Sunde barnehage"
"Vasset barnehage", "Vasset barnehage"
"Daggry barnehage", "Daggry barnehage"
"Giske barnehage", "Giske barnehage"
"Gnist Barnehager Nordstrand AS", "Gnist barnehager Nordstrand"
"Gnist Barnehager Sætra AS", "Gnist barnehager Sætra"
"Myra barnehage", "Myra barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Godøya", "NLM barnehagene avd. Tryggheim barnehage Godøya"
"Skjong barnehage", "Skjong barnehage"
"Vigra barnehage", "Vigra barnehage"
"Egga barnehage", "Egga barnehage"
"Tollmoen barnehage", "Tollmoen barnehage"
"Brattvåg barnehage Sa", "Brattvåg barnehage"
"Grytastranda Montessoribarnehage Sa", "Grytastranda montessoribarnehage"
"Grytestranda barnehage", "Grytestranda barnehage"
"Haramsøy barnehage", "Haramsøy barnehage"
"Hildre barnehage", "Hildre barnehage"
"Lepsøy barnehage", "Lepsøy barnehage"
"Longva barnehage", "Longva barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Brattvåg", "NLM barnehagene avd. Tryggheim barnehage Brattvåg"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Vatne", "NLM barnehagene avd. Tryggheim barnehage Vatne"
"Søvik barnehage", "Søvik barnehage"
"Tennfjord barnehage", "Tennfjord barnehage"
"Utigarden barnehage AS", "Utigarden barnehage"
"Fiksdal Oppvekstsenter Barnehage", "Fiksdal oppvekstsenter barnehage"
"Gardstunet barnehage", "Gardstunet barnehage"
"Helland barnehage", "Helland barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Vestnes", "NLM barnehagene avd. Tryggheim barnehage Vestnes"
"Tomrefjord barnehage", "Tomrefjord barnehage"
"Tresfjord Oppvekstsenter Barnehage", "Tresfjord oppvekstsenter barnehage"
"Vike Motessoribarnehage Sa", "Vike motessoribarnehage"
"Eidsbygda barnehage", "Eidsbygda barnehage"
"Innfjorden barnehage Sa", "Innfjorden barnehage"
"Leiktun barnehage", "Leiktun barnehage"
"Myra barnehage", "Myra barnehage"
"Måndalen barnehage", "Måndalen barnehage"
"Nlm Barnehagene AS Avd Tryggheim Barnehage Åndalsnes", "NLM barnehagene avd. Tryggheim barnehage Åndalsnes"
"Rabben barnehage AS", "Rabben barnehage"
"Vågstranda barnehage", "Vågstranda barnehage"
"Åfarnes barnehage", "Åfarnes barnehage"
"Eidsvåg barnehage", "Eidsvåg barnehage"
"Eresfjord barnehage", "Eresfjord barnehage"
"Farmen Friluftsbarnehage AS", "Farmen friluftsbarnehage"
"Liedgarden barnehage AS", "Liedgarden barnehage"
"Vistdal barnehage", "Vistdal barnehage"
"Gjerdet barnehage", "Gjerdet barnehage"
"Midsund barnehage", "Midsund barnehage"
"Harøy barnehage", "Harøy barnehage"
"Barnebo barnehage Avdeling Furutun", "Barnebo barnehage avd. Furutun"
"Barnebo barnehage Avdeling Riksfjord", "Barnebo barnehage avd. Riksfjord"
"Bergetippen barnehage", "Bergetippen barnehage"
"Trollmyra barnehage Aukra AS", "Trollmyra barnehage Aukra"
"Bud barnehage", "Bud barnehage"
"Hustad barnehage", "Hustad barnehage"
"Jendem barnehage", "Jendem barnehage"
"Krohnstad Montessori Friluftsbarnehage", "Krohnstad Montessori friluftsbarnehage"
"Mobarn Dalelia barnehage", "Mobarn Dalelia barnehage"
"Mobarn Hauglia barnehage", "Mobarn Hauglia barnehage"
"Mobarn Lyngen barnehage", "Mobarn Lyngen barnehage"
"Mobarn Sylte og Malme barnehage", "Mobarn Sylte og Malme barnehage"
"Nlm Barnehagene AS Avd Utsyn Barnehage Elnesvågen", "NLM barnehagene avd. Utsyn barnehage Elnesvågen"
"Stiftelsen Haugtussa barnehage", "Stiftelsen Haugtussa barnehage"
"Tornes barnehage", "Tornes barnehage"
"Eide barnehage", "Eide barnehage"
"Lyngstad barnehage", "Lyngstad barnehage"
"Svanviken barnehage", "Svanviken barnehage"
"Vevang barnehage", "Vevang barnehage"
"Bremsnes barnehage", "Bremsnes barnehage"
"Båsemor Ans", "Båsemor"
"Hjellan Familiebarnehage", "Hjellan familiebarnehage"
"Kårvåg barnehage", "Kårvåg barnehage"
"Læringsverkstedet barnehage Avd Øyane barnehage", "Læringsverkstedet barnehage avd. Øyane barnehage"
"Meek Oppvekstsenter Avdeling Barnehage", "Meek oppvekstsenter avd. barnehage"
"Mobarn Panorama barnehage", "Mobarn Panorama barnehage"
"Mobarn Røsandåsen barnehage", "Mobarn Røsandåsen barnehage"
"Solsiden barnehage", "Solsiden barnehage"
"Angvik barnehage", "Angvik barnehage"
"Astaddalen Museumsbarnehage", "Astaddalen museumsbarnehage"
"Bergsøy barnehage", "Bergsøy barnehage"
"Lykkeliten Barnehage, Storlandet Sa", "Lykkeliten barnehage, Storlandet"
"Nlm Barnehagene AS Avd Torvikbukt Barnehage", "NLM barnehagene avd. Torvikbukt barnehage"
"Solsida barnehage", "Solsida barnehage"
"Meisingset Oppvekstsenter Avd Barnehage", "Meisingset oppvekstsenter avd. barnehage"
"Straumsnes barnehage", "Straumsnes barnehage"
"Tingvoll barnehage", "Tingvoll barnehage"
"Bikuben barnehage", "Bikuben barnehage"
"Gjøra Oppvekstsenter Avd barnehage", "Gjøra oppvekstsenter avd. barnehage"
"Holssand barnehage", "Holssand barnehage"
"Holten barnehage", "Holten barnehage"
"Stortuva barnehage", "Stortuva barnehage"
"Tredal barnehage", "Tredal barnehage"
"Villabyen barnehage", "Villabyen barnehage"
"Bøfjorden og Bæverfjord Oppvekstsenter Avd Bæverfjord Barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bæverfjord barnehage"
"Bøfjorden og Bæverfjord Oppvekstsenter Avd Bøfjorden Barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bøfjorden barnehage"
"Bårdshaugen barnehage AS", "Bårdshaugen barnehage"
"Midtigrenda barnehage", "Midtigrenda barnehage"
"Mo Oppvekstsenter Avd Barnehage", "Mo oppvekstsenter avd. barnehage"
"Todalen og Stangvik Oppvekstsenter Avd Stangvik Barnehage", "Todalen og Stangvik oppvekstsenter avd. Stangvik barnehage"
"Todalen og Stangvik Oppvekstsenter Avd Todalen Barnehage", "Todalen og Stangvik oppvekstsenter avd. Todalen barnehage"
"Øye og Skei barnehage Avd. Skei", "Øye og Skei barnehage avd. Skei"
"Øye og Skei barnehage Avd. Øye", "Øye og Skei barnehage avd. Øye"
"Bolme barnehage", "Bolme barnehage"
"Rindal barnehage", "Rindal barnehage"
"Øvre Rindal barnehage", "Øvre Rindal barnehage"
"Halsanaustan barnehage", "Halsanaustan barnehage"
"Liabø barnehage", "Liabø barnehage"
"Valsøyfjord barnehage", "Valsøyfjord barnehage"
"Brattvær barnehage", "Brattvær barnehage"
"Innsmøla barnehage", "Innsmøla barnehage"
"Nordsmøla barnehage", "Nordsmøla barnehage"
"Veiholmen barnehage", "Veiholmen barnehage"
"Aure Sentrumsbarnehage", "Aure sentrumsbarnehage"
"Nordlandet barnehage", "Nordlandet barnehage"
"Steinhaugen barnehage", "Steinhaugen barnehage"
"Stemshaug barnehage", "Stemshaug barnehage"
"Straumsvik barnehage Sa", "Straumsvik barnehage"
"Trollberget Familiebarnehage Lena Berntzen", "Trollberget familiebarnehage Lena Berntzen"
"Korntrøberget barnehage AS", "Korntrøberget barnehage"
"Mumitrollet Fam barnehage Hilde Frogset", "Mumitrollet Fam barnehage Hilde Frogset"
"Muruvik barnehage", "Muruvik barnehage"
"Planetringen barnehage", "Planetringen barnehage"
"Saksvik barnehage", "Saksvik barnehage"
"Sandfjæra barnehage", "Sandfjæra barnehage"
"Sjølyst Fus barnehage AS", "Sjølyst FUS barnehage"
"Småtroll Familiebarnehage Lena Birgit Hansson", "Småtroll familiebarnehage Lena Birgit Hansson"
"Solregn Familiebarnehage AS", "Solregn familiebarnehage"
"Solstrand barnehage", "Solstrand barnehage"
"Sveberg barnehage Sa", "Sveberg barnehage"
"Torphytta Familiebarnehage V/anne Larsen", "Torphytta familiebarnehage Anne Larsen"
"Utsikten Familiebarnehage Borghild Lucie Vikhammermo", "Utsikten familiebarnehage Borghild Lucie Vikhammermo"
"Vidhaugen barnehage", "Vidhaugen barnehage"
"Vikhammer Vestre barnehage", "Vikhammer Vestre barnehage"
"Vikhammeråsen barnehage", "Vikhammeråsen barnehage"
"Borglia barnehage", "Borglia barnehage"
"Folkheim barnehage", "Folkheim barnehage"
"Solvang barnehage", "Solvang barnehage"
"Abra Cadabra barnehage", "Abra Cadabra barnehage"
"Barnas Moa AS", "Barnas Moa"
"Bjørnang barnehage", "Bjørnang barnehage"
"Bruse barnehage Sa", "Bruse barnehage"
"Casa Musica barnehage Ans", "Casa Musica barnehage"
"Ekne barnehage", "Ekne barnehage"
"Espira Gjemble barnehage", "Espira Gjemble barnehage"
"Farmen Menighetsbarnehage", "Farmen menighetsbarnehage"
"Frol barnehage Avd Frol", "Frol barnehage avd. Frol"
"Frol barnehage Avd Leirabekken", "Frol barnehage avd. Leirabekken"
"Hegle barnehage", "Hegle barnehage"
"Hompetitten barnehage AS", "Hompetitten barnehage"
"Kårstua barnehage AS", "Kårstua barnehage"
"Momarka barnehage Avd Momarka", "Momarka barnehage avd. Momarka"
"Mossingan Familiebarnehage Ans", "Mossingan familiebarnehage"
"Mule Gårdsbarnehage Marit Kvam", "Mule gårdsbarnehage Marit Kvam"
"Munkeby Gård- og Naturbarnehage Sa", "Munkeby gård- og naturbarnehage"
"Mølnå barnehage", "Mølnå barnehage"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad avd. Røstad barnehage"
"Nord Studentsamskipnad Avd Trimia barnehage", "Nord Studentsamskipnad avd. Trimia barnehage"
"Okkenhaug barnehage", "Okkenhaug barnehage"
"Purktrøa Gårdsbarnehage Sa", "Purktrøa gårdsbarnehage"
"Ruffen Kanvas-Barnehage", "Ruffen Kanvas-barnehage"
"Skogn Menighetspleie barnehage", "Skogn menighetspleie barnehage"
"Staup barnehage", "Staup barnehage"
"Vårtun Kristne Oppvekstsenter - barnehage Sa", "Vårtun Kristne oppvekstsenter - barnehage"
"Ytterøy barnehage", "Ytterøy barnehage"
"Åsen barnehage", "Åsen barnehage"
"Abrakadabra barnehage AS", "Abrakadabra barnehage"
"Alsgård Fus barnehage AS", "Alsgård FUS barnehage"
"Asphaugen barnehage", "Asphaugen barnehage"
"Barnas Hus barnehage", "Barnas Hus barnehage"
"Bjerkenga Miljøbarnehage", "Bjerkenga miljøbarnehage"
"Bjerkhaug barnehage", "Bjerkhaug barnehage"
"Bjørneborgen barnehage", "Bjørneborgen barnehage"
"Breivika barnehage", "Breivika barnehage"
"Engmark barnehage", "Engmark barnehage"
"Gjæran barnehage Avd Messiosen", "Gjæran barnehage avd. Messiosen"
"Gjæran barnehage Avd Osphaugen", "Gjæran barnehage avd. Osphaugen"
"Gla'Ungan AS", "Gla'ungan"
"Grønnåsen barnehage AS", "Grønnåsen barnehage"
"Holstveien Familiebarnehage Hanne Kristin Torsteinsen", "Holstveien familiebarnehage Hanne Kristin Torsteinsen"
"Hunstad Øst barnehage", "Hunstad Øst barnehage"
"Jensvoll barnehage AS", "Jensvoll barnehage"
"Jentoftsletta barnehage", "Jentoftsletta barnehage"
"Kjeldmyrlia barnehage", "Kjeldmyrlia barnehage"
"Kjerringøy Oppvekstsenter Avd barnehage", "Kjerringøy oppvekstsenter avd. barnehage"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Lillevollen barnehage", "Lillevollen barnehage"
"Linken barnehage", "Linken barnehage"
"Læringsverkstedet barnehage Avd Bodøsjøen", "Læringsverkstedet barnehage avd. Bodøsjøen"
"Læringsverkstedet barnehage Avd Knerten", "Læringsverkstedet barnehage avd. Knerten"
"Læringsverkstedet barnehage Avd Maskinisten Friluftsbarnehage", "Læringsverkstedet barnehage avd. Maskinisten friluftsbarnehage"
"Læringsverkstedet barnehage Avd Nerenga", "Læringsverkstedet barnehage avd. Nerenga"
"Læringsverkstedet barnehage Avd Notveien", "Læringsverkstedet barnehage avd. Notveien"
"Læringsverkstedet barnehage Avd Saltvern", "Læringsverkstedet barnehage avd. Saltvern"
"Læringsverkstedet barnehage Avd Trålveien", "Læringsverkstedet barnehage avd. Trålveien"
"Løding barnehage Avd Maurtua", "Løding barnehage avd. Maurtua"
"Løding barnehage Avd Vestre Løding", "Løding barnehage avd. Vestre Løding"
"Mellommyra barnehage", "Mellommyra barnehage"
"Misvær barnehage", "Misvær barnehage"
"Mørkvedlia barnehage", "Mørkvedlia barnehage"
"Mørkvedmarka barnehage", "Mørkvedmarka barnehage"
"Neståsen barnehage Sa", "Neståsen barnehage"
"Nissebo barnehage", "Nissebo barnehage"
"Nord Studentsamskipnad Avd Studentongan barnehage", "Nord Studentsamskipnad avd. Studentongan barnehage"
"Norlandia Services AS Avd Bodø", "Norlandia Services avd. Bodø"
"Paradiset barnehage", "Paradiset barnehage"
"Regnbuen barnehage", "Regnbuen barnehage"
"Rensåsen barnehage", "Rensåsen barnehage"
"Rønvik barnehage", "Rønvik barnehage"
"Rønvik Menighetsbarnehage", "Rønvik menighetsbarnehage"
"Saltstraumen barnehage", "Saltstraumen barnehage"
"Samvirkeforetaket Befalsfruene Bodø Garnison Sa - Bamsebo barnehage", "Samvirkeforetaket Befalsfruene Bodø Garnison - Bamsebo barnehage"
"Sentrum barnehage Avd Parkveien", "Sentrum barnehage avd. Parkveien"
"Sentrum barnehage Avd Vestbyen", "Sentrum barnehage avd. Vestbyen"
"Skaug Oppvekstsenter Avd Barnehage", "Skaug oppvekstsenter avd. barnehage"
"Skeidhaugen barnehage", "Skeidhaugen barnehage"
"Skivik barnehage", "Skivik barnehage"
"Skjerstad Oppvekstsenter Avd Barnehage", "Skjerstad oppvekstsenter avd. barnehage"
"Skolen i Væran Avd barnehage", "Skolen i Væran avd. barnehage"
"Stadionparken barnehage", "Stadionparken barnehage"
"Stiftelsen Bodin 4h-Gård", "Stiftelsen Bodin 4h-gård"
"Stokkvika barnehage", "Stokkvika barnehage"
"Stordalen Friluftsbarnehage", "Stordalen friluftsbarnehage"
"Trollmyra barnehage AS", "Trollmyra barnehage"
"Tusseladden barnehage", "Tusseladden barnehage"
"Tverlandet Kirkebarnehage", "Tverlandet kirkebarnehage"
"Vollen barnehage", "Vollen barnehage"
"Vågønes barnehage AS", "Vågønes barnehage"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Banktrollet barnehage Sa", "Banktrollet barnehage"
"Barnebo barnehage", "Barnebo barnehage"
"Barnehagen Viktoriahavn AS", "Barnehagen Viktoriahavn"
"Beisfjord Fus barnehage AS", "Beisfjord FUS barnehage"
"Bjerkvik barnehage", "Bjerkvik barnehage"
"Bjørkvang barnehage", "Bjørkvang barnehage"
"Emmenes barnehage", "Emmenes barnehage"
"Flåklypa barnehage", "Flåklypa barnehage"
"Furutoppen barnehage", "Furutoppen barnehage"
"Grønnlia Gårdsbarnehage AS", "Grønnlia gårdsbarnehage"
"Hoppensprett Narvik AS", "Hoppensprett Narvik"
"Jaklamyra barnehage", "Jaklamyra barnehage"
"Malmklumpen barnehage Sa", "Malmklumpen barnehage"
"Måseveien barnehage", "Måseveien barnehage"
"Norges Arktiske Studentsamskipnad Soria Moria Barnehage", "Norges Arktiske Studentsamskipnad Soria Moria barnehage"
"Pingvinn barnehage", "Pingvinn barnehage"
"Rallarn barnehage", "Rallarn barnehage"
"Skarpen barnehage", "Skarpen barnehage"
"Skistua barnehage", "Skistua barnehage"
"Skjomen barnehage", "Skjomen barnehage"
"Trollhaugen Familiebarnehage AS", "Trollhaugen familiebarnehage"
"Ørarampen barnehage AS", "Ørarampen barnehage"
"Bindalseidet barnehage", "Bindalseidet barnehage"
"Kjella barnehage", "Kjella barnehage"
"Terråk barnehage", "Terråk barnehage"
"Bakketun barnehage", "Bakketun barnehage"
"Berg barnehage", "Berg barnehage"
"Vik barnehage", "Vik barnehage"
"Barnetun barnehage Sa", "Barnetun barnehage"
"Fjellsøya barnehage AS", "Fjellsøya barnehage"
"Flaggstanghaugen barnehage", "Flaggstanghaugen barnehage"
"Furutoppen barnehage", "Furutoppen barnehage"
"Klokkargarden barnehage", "Klokkargarden barnehage"
"Kløvermarka barnehage", "Kløvermarka barnehage"
"Salhus barnehage", "Salhus barnehage"
"Soltun barnehage", "Soltun barnehage"
"Sylteren barnehage Sa", "Sylteren barnehage"
"Toftsundet barnehage", "Toftsundet barnehage"
"Vega barnehage", "Vega barnehage"
"Stokka/visthus barnehage", "Stokka/visthus barnehage"
"Storbjørka barnehage", "Storbjørka barnehage"
"Herøy barnehage", "Herøy barnehage"
"Solli barnehage AS", "Solli barnehage"
"Posthornet barnehage", "Posthornet barnehage"
"Regnbuen barnehage Sa", "Regnbuen barnehage"
"Sandnes barnehage", "Sandnes barnehage"
"Sandnessjøen barnehage AS", "Sandnessjøen barnehage"
"Småbarnsforeldrenes barnehage Alstahaug Sa", "Småbarnsforeldrenes barnehage Alstahaug"
"Stamnes barnehage", "Stamnes barnehage"
"Søvik Oppvekstsenter Avd Søvik Barnehage", "Søvik oppvekstsenter avd. Søvik barnehage"
"Tjøtta Oppvekstsenter Avd Tjøtta Barnehage", "Tjøtta oppvekstsenter avd. Tjøtta barnehage"
"Ura barnehage", "Ura barnehage"
"Leines barnehage", "Leines barnehage"
"Leland barnehage", "Leland barnehage"
"Tverlandet Oppvekstsenter Avd barnehage", "Tverlandet oppvekstsenter avd. barnehage"
"Ulvang Oppvekstsenter Avd barnehage", "Ulvang oppvekstsenter avd. barnehage"
"Andås barnehage", "Andås barnehage"
"Askeladden barnehage AS", "Askeladden barnehage"
"Bukkene Bruse Familiebarnehage", "Bukkene Bruse familiebarnehage"
"Dolstad barnehage", "Dolstad barnehage"
"Drevja barnehage", "Drevja barnehage"
"Elsfjord Oppvekstsenter barnehage", "Elsfjord oppvekstsenter barnehage"
"Fagertun Barnehage, Mkaf", "Fagertun barnehage, Mkaf"
"Kippermoen Friluftsbarnehage AS", "Kippermoen friluftsbarnehage"
"Krinkelkroken barnehage", "Krinkelkroken barnehage"
"Kulstad barnehage", "Kulstad barnehage"
"Landbruksskolens barnehage Sa", "Landbruksskolens barnehage"
"Mosjøen Fus barnehage AS", "Mosjøen FUS barnehage"
"Nyrud barnehage Sa", "Nyrud barnehage"
"Nøtteliten Familiebarnehage Trude Skar", "Nøtteliten familiebarnehage Trude Skar"
"Olderskog barnehage", "Olderskog barnehage"
"Regnbuen barnehage Mosjøen AS", "Regnbuen barnehage Mosjøen"
"Skaland Naturbarnehage AS", "Skaland naturbarnehage"
"Skjervengan barnehage", "Skjervengan barnehage"
"Tiøringen barnehage", "Tiøringen barnehage"
"Grane Kommunale barnehage", "Grane kommunale barnehage"
"Karius og Baktus Kulturbarnehage Åse Granmo", "Karius og Baktus kulturbarnehage Åse Granmo"
"Hattfjelldal Oppvekstsenter Avd Barnehage", "Hattfjelldal oppvekstsenter avd. barnehage"
"Susendal Skole og barnehage Avdeling Barnehage", "Susendal skole og barnehage avd. barnehage"
