"NBR name", "new name"
"Helse Bergen Hf Hunstad barnehage", "Helse Bergen HF Hunstad barnehage"
"Helse Bergen Hf Vinterdalen barnehage", "Helse Bergen HF Vinterdalen barnehage"
"Hmskonsulenten AS", "Hmskonsulenten"
"Hop Oppveksttun barnehage", "Hop oppveksttun barnehage"
"Håkonshella Fus barnehage", "Håkonshella FUS barnehage"
"Indre Arna Kvinne og Familielag", "Indre Arna Kvinne og familielag"
"International School Of Bergen Avd barnehage", "International School of Bergen avd. barnehage"
"Kaland barnehage AS", "Kaland barnehage"
"Kanadaskogen Friluftslivsbarnehage", "Kanadaskogen friluftslivsbarnehage"
"Kidsa Ladegården Friluftsbarnehage", "Kidsa Ladegården friluftsbarnehage"
"Kjenndalslia Kanvas-Barnehage", "Kjenndalslia Kanvas-barnehage"
"Kjøkkelvik barnehage AS", "Kjøkkelvik barnehage"
"Kladden Kanvas-Barnehage", "Kladden Kanvas-barnehage"
"Klem barnehage AS", "Klem barnehage"
"Lekefabrikken barnehage AS", "Lekefabrikken barnehage"
"Lekehagen Familiebarnehage", "Lekehagen familiebarnehage"
"Lekeklossen barnehage AS Avd Løvåsen", "Lekeklossen barnehage avd. Løvåsen"
"Lekeklossen barnehage AS Avd Vestre Sælemyr", "Lekeklossen barnehage avd. Vestre Sælemyr"
"Lekeklossen barnehage AS Avd Storhammeren", "Lekeklossen barnehage avd. Storhammeren"
"Liland barnehage AS", "Liland barnehage"
"Liten og Stor Åpen barnehage", "Liten og Stor åpen barnehage"
"Lyshovden Oppveksttun - barnehage", "Lyshovden oppveksttun - barnehage"
"Læringsverkstedet barnehage Avd Steinsvikkroken", "Læringsverkstedet barnehage avd. Steinsvikkroken"
"Læringsverkstedet barnehage Avd Krokusbakken", "Læringsverkstedet barnehage avd. Krokusbakken"
"Læringsverkstedet barnehage Avd Våganeset barnehage", "Læringsverkstedet barnehage avd. Våganeset barnehage"
"Læringsverkstedet barnehage Avd Fana Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Fana gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Kanutten", "Læringsverkstedet barnehage avd. Kanutten"
"Læringsverkstedet barnehage Avd Åsane Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Åsane gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Kvernabekken", "Læringsverkstedet barnehage avd. Kvernabekken"
"Læringsverkstedet barnehage Avd Blomsterdalen", "Læringsverkstedet barnehage avd. Blomsterdalen"
"Læringsverkstedet barnehage Avd Helgatun", "Læringsverkstedet barnehage avd. Helgatun"
"Løbergstien barnehage AS", "Løbergstien barnehage"
"Løvstakken barnehage AS", "Løvstakken barnehage"
"Løvås Oppveksttun - barnehage", "Løvås oppveksttun - barnehage"
"Mariakirken Åpen barnehage", "Mariakirken åpen barnehage"
"Marineholmen barnehage Drift AS", "Marineholmen barnehage Drift"
"Midtunbråtet barnehage AS", "Midtunbråtet barnehage"
"Montessoribarnehagen Knerten AS", "Montessoribarnehagen Knerten"
"Myren Gårdsbarnehage AS", "Myren gårdsbarnehage"
"Møhlenpris Oppveksttun - barnehage", "Møhlenpris oppveksttun - barnehage"
"Nattland Oppveksttun - barnehage", "Nattland oppveksttun - barnehage"
"Naturbasen barnehage Friluftsbarnehage", "Naturbasen barnehage friluftsbarnehage"
"Nlm Barnehagene AS Avd Solgløtt barnehage", "NLM barnehagene avd. Solgløtt barnehage"
"Nlm Barnehagene AS Avd Salem Åpen barnehage", "NLM barnehagene avd. Salem åpen barnehage"
"Noa Åpen barnehage", "Noa åpen barnehage"
"Nordås Selegrend barnehage Kunst- og Musikkbarnehage", "Nordås Selegrend barnehage Kunst- og musikkbarnehage"
"Nordåstræets barnehage AS", "Nordåstræets barnehage"
"Mathopen barnehage AS", "Mathopen barnehage"
"Nykirken Åpen barnehage", "Nykirken åpen barnehage"
"Olsvik Menighets Åpen barnehage", "Olsvik menighets åpen barnehage"
"Olsvikåsen Kanvas-Barnehage", "Olsvikåsen Kanvas-barnehage"
"Prismen Kanvas-Barnehage Kunst, Kultur og Kreativitet", "Prismen Kanvas-barnehage Kunst, kultur og Kreativitet"
"Rolland-Ulsetåsen barnehage", "Rolland-ulsetåsen barnehage"
"Sakkeus Åpen barnehage", "Sakkeus åpen barnehage"
"Sandslimarka Kanvas-Barnehage", "Sandslimarka Kanvas-barnehage"
"Seledammen Fus barnehage AS", "Seledammen FUS barnehage"
"Sion Menighetsbarnehage", "Sion menighetsbarnehage"
"Skjoldtun barnehage Kulturbarnehage", "Skjoldtun barnehage kulturbarnehage"
"Slettebakken Menighets barnehage AS", "Slettebakken menighets barnehage"
"Sofusbarnehagen AS", "Sofusbarnehagen"
"Solsikken barnehage Skeie AS", "Solsikken barnehage Skeie"
"Spiren barnehage AS", "Spiren barnehage"
"Språkstien Åpen barnehage Slettebakken", "Språkstien åpen barnehage Slettebakken"
"Stjernen Åpen barnehage", "Stjernen åpen barnehage"
"Sælen Oppveksttun Avd barnehage", "Sælen oppveksttun avd. barnehage"
"Tertnesparken barnehage AS", "Tertnesparken barnehage"
"Trengereid Oppveksttun Avd barnehage", "Trengereid oppveksttun avd. barnehage"
"Tryllefløyten Steinerbarnehage Sa", "Tryllefløyten Steinerbarnehage"
"Tveitevannet barnehage Sa", "Tveitevannet barnehage"
"Ulriken Kfuk-Kfum Åpen barnehage", "Ulriken Kfuk-kfum åpen barnehage"
"Valle Familiebarnehage", "Valle familiebarnehage"
"Vindharpen barnehage Sa", "Vindharpen barnehage"
"Våkleivbrotet Kanvas-Barnehage", "Våkleivbrotet Kanvas-barnehage"
"Ørnehaugen barnehage V/turid Svendsen", "Ørnehaugen barnehage Turid Svendsen"
"Østre Nattlandsfjellet barnehage Ans", "Østre Nattlandsfjellet barnehage"
"Småfolk barnehage AS", "Småfolk barnehage"
"Bråtveit Natur og Kulturbarnehage", "Bråtveit natur og kulturbarnehage"
"Bua Kultur- og Friluftsbarnehage AS", "Bua kultur- og friluftsbarnehage"
"Gjermundshaugen Fus barnehage AS", "Gjermundshaugen FUS barnehage"
"Hansabakken Fus barnehage AS", "Hansabakken FUS barnehage"
"Læringsverkstedet barnehage Avd Ekrene Natur og Gårdsbarnehage", "Læringsverkstedet barnehage avd. Ekrene natur og gårdsbarnehage"
"Valestrand oppvekstsenter Avd barnehage", "Valestrand oppvekstsenter avd. barnehage"
"Breiflabben barnehage AS", "Breiflabben barnehage"
"Maurtua barnehage Bømlo Sa", "Maurtua barnehage Bømlo"
"Sansa AS", "Sansa"
"Bergly Familiebarnehage", "Bergly familiebarnehage"
"Dalen Fus barnehage AS", "Dalen FUS barnehage"
"Kåreviksmarka Fus barnehage", "Kåreviksmarka FUS barnehage"
"Nordbygdo Fus barnehage AS Avd Prestagardskogen", "Nordbygdo FUS barnehage avd. Prestagardskogen"
"Nordbygdo Fus barnehage AS Avd Tyse", "Nordbygdo FUS barnehage avd. Tyse"
"Olderdalen Fus barnehage", "Olderdalen FUS barnehage"
"Sagvåg barnehage Avd Tjødnalio", "Sagvåg barnehage avd. Tjødnalio"
"Sagvåg barnehage Avd Nysæter", "Sagvåg barnehage avd. Nysæter"
"Sagvåg Maritime Fus barnehage AS", "Sagvåg Maritime FUS barnehage"
"Stuastølen Gardsbarnehage", "Stuastølen gardsbarnehage"
"Sæ barnehage AS", "Sæ barnehage"
"Sævarhagen Fus barnehage AS", "Sævarhagen FUS barnehage"
"Valvatna Fus barnehage", "Valvatna FUS barnehage"
"Villvettene Friluftsbarnehage avd Rommetveit AS", "Villvettene friluftsbarnehage avd. Rommetveit"
"Villvettene Friluftsbarnehage Da", "Villvettene friluftsbarnehage"
"Dåfjorden barnehage AS", "Dåfjorden barnehage"
"Fitjar Soknerådsbarnehage Stifting", "Fitjar soknerådsbarnehage Stifting"
"Fjellheim Fus friluftsbarnehage", "Fjellheim FUS friluftsbarnehage"
"Årskog barnehage Sa", "Årskog barnehage"
"Dønhaug Gardsbarnehage", "Dønhaug gardsbarnehage"
"Læringsverkstedet barnehage Avd Handeland friluftsbarnehage", "Læringsverkstedet barnehage avd. Handeland friluftsbarnehage"
"Nordsido Oppvekstområde Hatlestrand barnehage", "Nordsido oppvekstområde Hatlestrand barnehage"
"Nordsido Oppvekstområde Varaldsøy barnehage", "Nordsido oppvekstområde Varaldsøy barnehage"
"Nordsido Oppvekstområde Ølve barnehage", "Nordsido oppvekstområde Ølve barnehage"
"Rosendal Fus barnehage AS", "Rosendal FUS barnehage"
"Bordalen barnehage Sa", "Bordalen barnehage"
"Læringsverkstedet barnehage Avd Tvildemoen", "Læringsverkstedet barnehage avd. Tvildemoen"
"Regnbogen Natur og Kulturbarnehage AS", "Regnbogen natur og kulturbarnehage"
"Skulestad barnehage Sa", "Skulestad barnehage"
"Sundve Fus barnehage AS", "Sundve FUS barnehage"
"Vetlebarnehagen AS", "Vetlebarnehagen"
"Sandven Fus barnehage AS", "Sandven FUS barnehage"
"Nore Fusa Oppvekstsenter, avd barnehage", "Nore Fusa oppvekstsenter, avd. barnehage"
"Aadland Gards- og Friluftsbarnehage AS", "Aadland Gards- og friluftsbarnehage"
"Banktjørhaugen barnehage Ba", "Banktjørhaugen barnehage"
"Eventus Borgafjell barnehage AS", "Eventus Borgafjell barnehage"
"Flåten Naturbarnehage AS", "Flåten naturbarnehage"
"Hjellemarka Fus barnehage AS", "Hjellemarka FUS barnehage"
"Læringsverkstedet barnehage Avd Kuvågen", "Læringsverkstedet barnehage avd. Kuvågen"
"Skeisbotnen barnehage AS", "Skeisbotnen barnehage"
"Skorvane Fus barnehage AS", "Skorvane FUS barnehage"
"Sælehaugen barnehage AS", "Sælehaugen barnehage"
"Søre Neset Fus barnehage AS", "Søre Neset FUS barnehage"
"Søre Øyane Grendalag Naturbarnehage Sa", "Søre Øyane Grendalag naturbarnehage"
"Bekkjarvik Maritime Fus barnehage", "Bekkjarvik Maritime FUS barnehage"
"Eventus Haugland barnehage AS", "Eventus Haugland barnehage"
"Eventus Sol-Li barnehage AS", "Eventus Sol-li barnehage"
"Hoppensprett AS Avd Vinnes", "Hoppensprett avd. Vinnes"
"Sjøliv Fus barnehage AS", "Sjøliv FUS barnehage"
"Storebø Fus barnehage AS", "Storebø FUS barnehage"
"Sauafjellet Fus barnehage AS", "Sauafjellet FUS barnehage"
"Algrøy Familiebarnehage Eva Nåmdal", "Algrøy familiebarnehage Eva Nåmdal"
"Havhesten Fus barnehage AS", "Havhesten FUS barnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Langøy Friluftsbarnehage AS", "Langøy friluftsbarnehage"
"Liatunet barnehage AS", "Liatunet barnehage"
"Liljevatnet barnehage Avd Svingen", "Liljevatnet barnehage avd. Svingen"
"Læringsverkstedet barnehage Avd Aronien", "Læringsverkstedet barnehage avd. Aronien"
"Læringsverkstedet barnehage Avd Straume", "Læringsverkstedet barnehage avd. Straume"
"Læringsverkstedet barnehage Avd Gardstunet barnehage", "Læringsverkstedet barnehage avd. Gardstunet barnehage"
"Læringsverkstedet barnehage Avd Valen", "Læringsverkstedet barnehage avd. Valen"
"Nlm Barnehagene AS Avd Løveparken barnehage", "NLM barnehagene avd. Løveparken barnehage"
"Norlandia Ulven Naturbarnehage", "Norlandia Ulven naturbarnehage"
"Soltunet Drift AS", "Soltunet Drift"
"Tiriltunet barnehage AS", "Tiriltunet barnehage"
"Ulveseth barnehage Avd Fjell", "Ulveseth barnehage avd. Fjell"
"Øygarden Kfuk-Kfum Avd Straume", "Øygarden Kfuk-kfum avd. Straume"
"Øygarden Kfuk-Kfum Avd Fjell", "Øygarden Kfuk-kfum avd. Fjell"
"Øygarden Kfuk-Kfum Avd Landro", "Øygarden Kfuk-kfum avd. Landro"
"Bakarvågen Fus barnehage AS", "Bakarvågen FUS barnehage"
"Fridahuset AS", "Fridahuset"
"Furehaugen barnehage AS", "Furehaugen barnehage"
"Gnist Barnehager Skogstunet AS", "Gnist barnehager Skogstunet"
"Haugen barnehage AS Natur og Friluftsliv", "Haugen barnehage natur og Friluftsliv"
"Haugland Gårdsbarnehage Askøy AS", "Haugland gårdsbarnehage Askøy"
"Hundetjønna Fus barnehage AS", "Hundetjønna FUS barnehage"
"Lykketrollet Fus barnehage AS", "Lykketrollet FUS barnehage"
"Læringsverkstedet barnehage Avd Kleppe", "Læringsverkstedet barnehage avd. Kleppe"
"Læringsverkstedet barnehage Avd Du og Jeg Juvik", "Læringsverkstedet barnehage avd. Du og Jeg Juvik"
"Læringsverkstedet barnehage Avd Soltun", "Læringsverkstedet barnehage avd. Soltun"
"Myrane Kanvas-Barnehage", "Myrane Kanvas-barnehage"
"Nab Skogen barnehage AS", "Nab Skogen barnehage"
"Ravnanger barnehage AS", "Ravnanger barnehage"
"Ø Kleppe barnehage AS", "Ø Kleppe barnehage"
"Vaksdal barnehage Avdeling Klubbhuset", "Vaksdal barnehage avd. Klubbhuset"
"Osterøy Gårds og Friluftsbarnehage AS", "Osterøy gårds og friluftsbarnehage"
"Reppen barnehage AS", "Reppen barnehage"
"Drømmehagen barnehage AS", "Drømmehagen barnehage"
"Leiketun barnehage AS", "Leiketun barnehage"
"Leirdalen barnehage Sa", "Leirdalen barnehage"
"Lita-God Familiebarnehage", "Lita-god familiebarnehage"
"Læringsverkstedet barnehage Avd Flatøy", "Læringsverkstedet barnehage avd. Flatøy"
"Læringsverkstedet Maurtua AS Barnehage", "Læringsverkstedet Maurtua barnehage"
"Knappen Familiebarnehage", "Knappen familiebarnehage"
"Nlm-Barnehage i Øygarden AS", "Nlm-barnehage i Øygarden"
"Norlandia Svanevågen Gårds- og Friluftsbarnehage AS", "Norlandia Svanevågen gårds- og friluftsbarnehage"
"Spurven Familiebarnehage", "Spurven familiebarnehage"
"Grindheim Familie- og Gardsbarnehage AS", "Grindheim familie- og gardsbarnehage"
"Alversund Montessoribarnehage AS", "Alversund montessoribarnehage"
"Knarvik barnehage AS", "Knarvik barnehage"
"Leiknes Fus barnehage AS", "Leiknes FUS barnehage"
"Natås barnehage Sa", "Natås barnehage"
"Ostereidet Fus barnehage AS", "Ostereidet FUS barnehage"
"Seim barnehage Sa", "Seim barnehage"
"Smilehullet Familiebarnehage Anne Mari Arnesen", "Smilehullet familiebarnehage Anne Mari Arnesen"
"Solhaugen barnehage Sa", "Solhaugen barnehage"
"Trollskogen barnehage Ikenberget Sa", "Trollskogen barnehage Ikenberget"
"Wilhaven AS", "Wilhaven"
"Austrheim Kystbarnehage", "Austrheim kystbarnehage"
"Bergsmovg Familiebarnehage Vigdis Midtbø", "Bergsmovg familiebarnehage Vigdis Midtbø"
"Furuhaugane barnehage Sa", "Furuhaugane barnehage"
"Sørstrand Maritime Fus barnehage AS", "Sørstrand Maritime FUS barnehage"
"Vadheim oppvekstsenter Avd barnehage", "Vadheim oppvekstsenter avd. barnehage"
"Fjordtun oppvekstsenter Avd barnehage", "Fjordtun oppvekstsenter avd. barnehage"
"Nesse oppvekstsenter Avd barnehage", "Nesse oppvekstsenter avd. barnehage"
"Askedalen barnehage AS", "Askedalen barnehage"
"Fjærland oppvekstsenter Avd barnehage", "Fjærland oppvekstsenter avd. barnehage"
"Sogndal Studentbarnehage", "Sogndal studentbarnehage"
"Spiren Gardsbarnehage Sa", "Spiren gardsbarnehage"
"Indre Hafslo oppvekstsenter Avd barnehage", "Indre Hafslo oppvekstsenter avd. barnehage"
"Jostedal oppvekstsenter Avd barnehage", "Jostedal oppvekstsenter avd. barnehage"
"Luster oppvekstsenter Avd barnehage", "Luster oppvekstsenter avd. barnehage"
"Skjolden oppvekstsenter Avd barnehage", "Skjolden oppvekstsenter avd. barnehage"
"Solvorn oppvekstsenter Avd barnehage", "Solvorn oppvekstsenter avd. barnehage"
"Elvetun barnehage AS", "Elvetun barnehage"
"Stardalen barnehage Sa", "Stardalen barnehage"
"Vassenden barnehage Sa", "Vassenden barnehage"
"Ålhus barnehage Sa", "Ålhus barnehage"
"Førde Familiebarnehage Avd Gamlestøylsvegen 16", "Førde familiebarnehage avd. Gamlestøylsvegen 16"
"Førde Familiebarnehage Avd Gamlestøylsvegen 17", "Førde familiebarnehage avd. Gamlestøylsvegen 17"
"Førde Familiebarnehage Avd Hornesbøen 15", "Førde familiebarnehage avd. Hornesbøen 15"
"Førde Familiebarnehage Avd Slåttebøen 33", "Førde familiebarnehage avd. Slåttebøen 33"
"Holsen skule og barnehage Avd barnehage", "Holsen skule og barnehage avd. barnehage"
"Karstad skule Avdeling barnehage", "Karstad skule avd. barnehage"
"Solsida barnehage Avd Haugum", "Solsida barnehage avd. Haugum"
"Solsida barnehage Avd Toene", "Solsida barnehage avd. Toene"
"Viebøen barnehage Sa", "Viebøen barnehage"
"Naustdal Idrettsbarnehage AS", "Naustdal idrettsbarnehage"
"Davik Oppvekst Barnehage", "Davik oppvekst barnehage"
"Kalvåg Oppvekst Kalvåg barnehage", "Kalvåg oppvekst Kalvåg barnehage"
"Kolset Oppvekst Barnehage", "Kolset oppvekst barnehage"
"Svelgen Oppvekst Langeneset barnehage", "Svelgen oppvekst Langeneset barnehage"
"Svelgen Oppvekst Svelgen barnehage", "Svelgen oppvekst Svelgen barnehage"
"Ålfoten oppvekstsenter Barnehage", "Ålfoten oppvekstsenter barnehage"
"Skarevik barnehage Sa", "Skarevik barnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Fossebaken Familiebarnehage", "Fossebaken familiebarnehage"
"Kjølsdalen Montessoribarnehage Sa", "Kjølsdalen montessoribarnehage"
"Læringsverkstedet barnehage Avd Eid", "Læringsverkstedet barnehage avd. Eid"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Tunåsen barnehage AS", "Tunåsen barnehage"
"Nygård barnehage AS", "Nygård barnehage"
"Rygg barnehage Sa", "Rygg barnehage"
"Minidoffen AS", "Minidoffen"
"Stryn Bedriftsbarnehage AS", "Stryn bedriftsbarnehage"
"Vikane barnehage Avd Utvik", "Vikane barnehage avd. Utvik"
"Vikane barnehage Avd Innvik", "Vikane barnehage avd. Innvik"
"Bortstuggu Flå Anita Sjulsen-Hage", "Bortstuggu Flå Anita Sjulsen-hage"
"Nlm Barnehagene AS Avd Liavoll barnehage", "NLM barnehagene avd. Liavoll barnehage"
"Galåen Naturbarnehage AS", "Galåen naturbarnehage"
"Stenbråttet barnehage Sa", "Stenbråttet barnehage"
"Kleive oppvekstsenter Avd barnehage", "Kleive oppvekstsenter avd. barnehage"
"Sekken oppvekstsenter Avd barnehage", "Sekken oppvekstsenter avd. barnehage"
"Studentsamskipnaden i Molde Si Molde barnehage", "Studentsamskipnaden i Molde Molde barnehage"
"Tranebæret AS", "Tranebæret"
"Åsleet Familiebarnehage Julie Hov Fostervold", "Åsleet familiebarnehage Julie Hov Fostervold"
"Barnas Hage Larsgården Sa", "Barnas Hage Larsgården"
"Borgund Menighetsbarnehage", "Borgund menighetsbarnehage"
"Borgundveien barnehage AS", "Borgundveien barnehage"
"Ebbegarden barnehage Sa", "Ebbegarden barnehage"
"Emblem Fus barnehage AS", "Emblem FUS barnehage"
"Flisnes Fus barnehage AS", "Flisnes FUS barnehage"
"Gnist Barnehager Flisnes AS", "Gnist barnehager Flisnes"
"Gnist Barnehager Hessa AS", "Gnist barnehager Hessa"
"Gnist Barnehager Ratvika", "Gnist barnehager Ratvika"
"Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "Hatlahaugen familiebarnehage Gunn Berit Rødstøl"
"Heimdalen barnehage Ba", "Heimdalen barnehage"
"Jugendby barnehage AS", "Jugendby barnehage"
"Klipra barnehage Sa", "Klipra barnehage"
"Lekestua Familiebarnehage Jasmin Larsen", "Lekestua familiebarnehage Jasmin Larsen"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet barnehage avd. Olsvika"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet barnehage avd. Skogheim"
"Læringsverkstedet barnehage Avd Blindheim barnehage", "Læringsverkstedet barnehage avd. Blindheim barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Ålesund", "NLM barnehagene avd. Tryggheim barnehage Ålesund"
"Skåthaugen barnehage Sa", "Skåthaugen barnehage"
"Slinningen barnehage Sa", "Slinningen barnehage"
"Slotsvik Menighetsbarnehage", "Slotsvik menighetsbarnehage"
"Solstrålen Familiebarnehage AS", "Solstrålen familiebarnehage"
"Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "Stiftelsen Rudolf steinerbarnehagen Stjerneøye"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime FUS barnehage"
"Trollhaugen barnehage AS", "Trollhaugen barnehage"
"Vegsund barnehage Sa", "Vegsund barnehage"
"Veslefrikk barnehage Ålesund Sa", "Veslefrikk barnehage Ålesund"
"Åse barnehage AS", "Åse barnehage"
"Åsestranda barnehage Sa", "Åsestranda barnehage"
"Gårdsbarnehage AS", "Gårdsbarnehage"
"Jørihaugen Fus barnehage AS", "Jørihaugen FUS barnehage"
"Kvalvika barnehage AS", "Kvalvika barnehage"
"Læringsverkstedet barnehage Avd Draget", "Læringsverkstedet barnehage avd. Draget"
"Læringsverkstedet barnehage Avd Atlantis", "Læringsverkstedet barnehage avd. Atlantis"
"Læringsverkstedet barnehage Avd Blåtoppen", "Læringsverkstedet barnehage avd. Blåtoppen"
"Læringsverkstedet barnehage Avd Kristiansund Idrettsbarnehage", "Læringsverkstedet barnehage avd. Kristiansund idrettsbarnehage"
"Nøtteliten barnehage AS", "Nøtteliten barnehage"
"Vassbakken barnehage Sa", "Vassbakken barnehage"
"Veslefrikk barnehage Sa", "Veslefrikk barnehage"
"Solsikka barnehage AS", "Solsikka barnehage"
"Åram barnehage Avdeling Havblikk", "Åram barnehage avd. Havblikk"
"Gnist Barnehager Myklebust AS", "Gnist barnehager Myklebust"
"Huldal barnehage Sa", "Huldal barnehage"
"Sirlihaugen barnehage Sa", "Sirlihaugen barnehage"
"Troll Lia barnehage AS", "Troll Lia barnehage"
"Troll-Myra barnehage AS", "Troll-myra barnehage"
"Blåtinden barnehage Sa", "Blåtinden barnehage"
"Gnist Barnehager Støylane AS", "Gnist barnehager Støylane"
"Nlm Barnehagene AS Avd Tryggheim barnehage Ulsteinvik", "NLM barnehagene avd. Tryggheim barnehage Ulsteinvik"
"Sætra barnehage AS", "Sætra barnehage"
"Vikemarka barnehage AS", "Vikemarka barnehage"
"Gnist Barnehager Holstad AS", "Gnist barnehager Holstad"
"Læringsverkstedet Bratteberg barnehage AS", "Læringsverkstedet Bratteberg barnehage"
"Rotset barnehage Sa", "Rotset barnehage"
"Studentsamskipnaden i Volda Avd Røysmarka Studentbarnehage", "Studentsamskipnaden i Volda avd. Røysmarka studentbarnehage"
"Volda Opne barnehage Avd barnehage", "Volda Opne barnehage avd. barnehage"
"Foreldreforeininga Krokedalen Barne", "Foreldreforeininga krokedalenbarnehage"
"Liadal barnehage Sa", "Liadal barnehage"
"Mosmarka barnehage Sa", "Mosmarka barnehage"
"Lande Fus barnehage AS", "Lande FUS barnehage"
"Trollhaugen barnehage Stranda Sa", "Trollhaugen barnehage Stranda"
"Tusenfryd barnehage Stranda Sa", "Tusenfryd barnehage Stranda"
"Tydal Kommunale barnehage", "Tydal kommunale barnehage"
"Blakstad Naturbarnehage", "Blakstad naturbarnehage"
"Ikornnes Fus barnehage AS", "Ikornnes FUS barnehage"
"Krikane barnehage AS", "Krikane barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Sykkylven", "NLM barnehagene avd. Tryggheim barnehage Sykkylven"
"Velledalen Naturbarnehage Sa", "Velledalen naturbarnehage"
"Plassebakken barnehage Sa", "Plassebakken barnehage"
"Gnist Barnehager Bjørkavåg AS", "Gnist barnehager Bjørkavåg"
"Hatlebakken barnehage Sa", "Hatlebakken barnehage"
"Nymarkbakken Fus barnehage AS", "Nymarkbakken FUS barnehage"
"Rørstadmarka barnehage Sa", "Rørstadmarka barnehage"
"Sula kommune Spes.Ped Hjelp Barneha", "Sula kommune Spes.ped Hjelp Barneha"
"Gnist Barnehager Nordstrand AS", "Gnist barnehager Nordstrand"
"Gnist Barnehager Sætra AS", "Gnist barnehager Sætra"
"Nlm Barnehagene AS Avd Tryggheim barnehage Godøya", "NLM barnehagene avd. Tryggheim barnehage Godøya"
"Brattvåg barnehage Sa", "Brattvåg barnehage"
"Grytastranda Montessoribarnehage Sa", "Grytastranda montessoribarnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vatne", "NLM barnehagene avd. Tryggheim barnehage Vatne"
"Nlm Barnehagene AS Avd Tryggheim barnehage Brattvåg", "NLM barnehagene avd. Tryggheim barnehage Brattvåg"
"Utigarden barnehage AS", "Utigarden barnehage"
"Fiksdal oppvekstsenter Barnehage", "Fiksdal oppvekstsenter barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vestnes", "NLM barnehagene avd. Tryggheim barnehage Vestnes"
"Tresfjord oppvekstsenter Barnehage", "Tresfjord oppvekstsenter barnehage"
"Vike Motessoribarnehage Sa", "Vike motessoribarnehage"
"Innfjorden barnehage Sa", "Innfjorden barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Åndalsnes", "NLM barnehagene avd. Tryggheim barnehage Åndalsnes"
"Rabben barnehage AS", "Rabben barnehage"
"Farmen Friluftsbarnehage AS", "Farmen friluftsbarnehage"
"Liedgarden barnehage AS", "Liedgarden barnehage"
"Barnebo barnehage Avdeling Furutun", "Barnebo barnehage avd. Furutun"
"Barnebo barnehage Avdeling Riksfjord", "Barnebo barnehage avd. Riksfjord"
"Nlm Barnehagene AS Avd Utsyn barnehage Elnesvågen", "NLM barnehagene avd. Utsyn barnehage Elnesvågen"
"Båsemor Ans", "Båsemor"
"Hjellan Familiebarnehage", "Hjellan familiebarnehage"
"Læringsverkstedet barnehage Avd Øyane barnehage", "Læringsverkstedet barnehage avd. Øyane barnehage"
"Astaddalen Museumsbarnehage", "Astaddalen museumsbarnehage"
"Lykkeliten Barnehage, Storlandet Sa", "Lykkeliten barnehage, Storlandet"
"Nlm Barnehagene AS Avd Torvikbukt barnehage", "NLM barnehagene avd. Torvikbukt barnehage"
"Meisingset oppvekstsenter Avd barnehage", "Meisingset oppvekstsenter avd. barnehage"
"Gjøra oppvekstsenter Avd barnehage", "Gjøra oppvekstsenter avd. barnehage"
"Bøfjorden og Bæverfjord oppvekstsenter Avd Bæverfjord barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bæverfjord barnehage"
"Bøfjorden og Bæverfjord oppvekstsenter Avd Bøfjorden barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bøfjorden barnehage"
"Bårdshaugen barnehage AS", "Bårdshaugen barnehage"
"Mo oppvekstsenter Avd barnehage", "Mo oppvekstsenter avd. barnehage"
"Todalen og Stangvik oppvekstsenter Avd Stangvik barnehage", "Todalen og Stangvik oppvekstsenter avd. Stangvik barnehage"
"Todalen og Stangvik oppvekstsenter Avd Todalen barnehage", "Todalen og Stangvik oppvekstsenter avd. Todalen barnehage"
"Øye og Skei barnehage Avd. Øye", "Øye og Skei barnehage avd. Øye"
"Øye og Skei barnehage Avd. Skei", "Øye og Skei barnehage avd. Skei"
"Aure Sentrumsbarnehage", "Aure sentrumsbarnehage"
"Straumsvik barnehage Sa", "Straumsvik barnehage"
"Trollberget Familiebarnehage Lena Berntzen", "Trollberget familiebarnehage Lena Berntzen"
"Korntrøberget barnehage AS", "Korntrøberget barnehage"
"Sjølyst Fus barnehage AS", "Sjølyst FUS barnehage"
"Småtroll Familiebarnehage Lena Birgit Hansson", "Småtroll familiebarnehage Lena Birgit Hansson"
"Solregn Familiebarnehage AS", "Solregn familiebarnehage"
"Sveberg barnehage Sa", "Sveberg barnehage"
