"NBR name", "new name"
"Espa skole og barnehage Avd barnehage", "Espa skole og barnehage avd. barnehage"
"Kausvol gardsbarnehage AS", "Kausvol gardsbarnehage"
"Læringsverkstedet barnehage Avd Nerby", "Læringsverkstedet barnehage avd. Nerby"
"Læringsverkstedet barnehage Avd Ilseng", "Læringsverkstedet barnehage avd. Ilseng"
"Solvang barnehage AS", "Solvang barnehage"
"Stiftelsen Steinerbarnehagen på Hedemarken", "Stiftelsen steinerbarnehagen på Hedemarken"
"Oppstad Gårds- og naturbarnehage SA", "Oppstad gårds- og naturbarnehage"
"Slåstad barnehage SA", "Slåstad barnehage"
"Ullern barnehage SA", "Ullern barnehage"
"Eidskog naturbarnehage SA", "Eidskog naturbarnehage"
"Skotterudløkka barnehage AS", "Skotterudløkka barnehage"
"Svullrya barnehage Avdeling Av Solungen barnehage", "Svullrya barnehage avd. Av Solungen barnehage"
"Tjura barnehage SA", "Tjura barnehage"
"Finnskogen barnehage SA", "Finnskogen barnehage"
"Mosogn barnehage og Etter Skoleordning SA", "Mosogn barnehage og Etter skoleordning"
"Solør Montessori barnehage AS", "Solør Montessori barnehage"
"Tyristubben Fus barnehage AS", "Tyristubben FUS barnehage"
"Furunabben barnehage SA", "Furunabben barnehage"
"Grønnmyra Fus barnehage", "Grønnmyra FUS barnehage"
"Hagen barnehage SA", "Hagen barnehage"
"Hakkebakkeskogen naturbarnehage SA", "Hakkebakkeskogen naturbarnehage"
"Hernes Fus barnehage AS", "Hernes FUS barnehage"
"Læringsverkstedet barnehage Avd Svartholtet barnehage", "Læringsverkstedet barnehage avd. Svartholtet barnehage"
"Sørskogbygda naturbarnehage SA", "Sørskogbygda naturbarnehage"
"Læringsverkstedet AS Avd Knerten barnehage", "Læringsverkstedet avd. Knerten barnehage"
"Læringsverkstedet barnehage Avd Vestadbakken", "Læringsverkstedet barnehage avd. Vestadbakken"
"Muggoppen barnehage AS", "Muggoppen barnehage"
"Trysil friluftbarnehage SA", "Trysil friluftbarnehage"
"Trysil menighetsbarnehage AS", "Trysil menighetsbarnehage"
"Klingen naturbarnehage SA", "Klingen naturbarnehage"
"Osen oppvekstsenter Avdeling barnehage", "Osen oppvekstsenter avd. barnehage"
"Ottershagen gardsbarnehage AS", "Ottershagen gardsbarnehage"
"Åmot montessoribarnehage SA", "Åmot montessoribarnehage"
"Stor-Elvdal naturbarnehage AS", "Stor-elvdal naturbarnehage"
"Sømådalen barnehage Da", "Sømådalen barnehage"
"Eggen barnehage SA", "Eggen barnehage"
"Fåset skole og barnehage Avd barnehage", "Fåset skole og barnehage avd. barnehage"
"Øyan barnehage AS", "Øyan barnehage"
"Trudelutten barnehage AS", "Trudelutten barnehage"
"Tytingen Gards- og naturbarnehage AS", "Tytingen Gards- og naturbarnehage"
"Sentrum barnehage AS", "Sentrum barnehage"
"Skåbu oppvekstsenter Avd barnehage", "Skåbu oppvekstsenter avd. barnehage"
"Smurfen barnehage Otta AS", "Smurfen barnehage Otta"
"Thoskogen naturbarnehage AS", "Thoskogen naturbarnehage"
"Anne Margrethe'S Familiebarnehage AS", "Anne Margrethe's familiebarnehage"
"Annys Familiebarnehage Voldsrud A", "Annys familiebarnehage Voldsrud A"
"Brekkomsvegen familiebarnehage Ved Elin Flyen", "Brekkomsvegen familiebarnehage Elin Flyen"
"Gunns Familiebarnehage Stavnhaugen-Kjosmoen", "Gunns familiebarnehage Stavnhaugen-kjosmoen"
"Løvlund Familiebarnehage", "Løvlund familiebarnehage"
"Marit Lovises Familiebarnehage", "Marit Lovises familiebarnehage"
"Randis Familiebarnehage Randi Anita Bjerkehage", "Randis familiebarnehage Randi Anita Bjerkehage"
"Segelstad Familiebarnehage Camilla Sønsteli", "Segelstad familiebarnehage Camilla Sønsteli"
"Sissel Liens Familiebarnehage", "Sissel Liens familiebarnehage"
"Sør-Fåvang familiebarnehage Kjersti Ringlund", "Sør-fåvang familiebarnehage Kjersti Ringlund"
"Venabygd montessoribarnehage SA", "Venabygd montessoribarnehage"
"Dulven friluftsbarnehage SA", "Dulven friluftsbarnehage"
"Granrudmoen barnehage SA", "Granrudmoen barnehage"
"Baklia Stall & gårdsbarnehage AS", "Baklia Stall & gårdsbarnehage"
"Follebu Fus barnehage", "Follebu FUS barnehage"
"Eventyråsen barnehage AS", "Eventyråsen barnehage"
"Fredsvoll barnehage SA", "Fredsvoll barnehage"
"Lena Fus barnehage AS", "Lena FUS barnehage"
"Nye Bonderudbakken gårdsbarnehage AS", "Nye Bonderudbakken gårdsbarnehage"
"Toten montessoribarnehage AS", "Toten montessoribarnehage"
"Lunde gårdsbarnehage AS", "Lunde gårdsbarnehage"
"Polaris Fus barnehage AS", "Polaris FUS barnehage"
"Reinsvoll barnehage SA Privat Foreldreeid barnehage", "Reinsvoll barnehage privat Foreldreeid barnehage"
"Solvoll familiebarnehage AS", "Solvoll familiebarnehage"
"Trollskogen barnehage SA", "Trollskogen barnehage"
"Bergseng bondegårds-barnehage AS", "Bergseng bondegårds-barnehage"
"Emsetrolla Familiebarnehage", "Emsetrolla familiebarnehage"
"Gran Natur- og familiebarnehage", "Gran natur- og familiebarnehage"
"Knærten Familiebarnehage Linda Merete Bakken", "Knærten familiebarnehage Linda Merete Bakken"
"Rakalauv barnehage SA", "Rakalauv barnehage"
"Solsida Barnebeite AS", "Solsida Barnebeite"
"Ranheim naturbarnehage SA", "Ranheim naturbarnehage"
"Heggebø friluftsbarnehage SA", "Heggebø friluftsbarnehage"
"Lilaas Gård Barnehage, Inger Marie Semb Avdal", "Lilaas gård barnehage, Inger Marie Semb Avdal"
"Læringsverkstedet barnehage Avd Lillås", "Læringsverkstedet barnehage avd. Lillås"
"Læringsverkstedet Borre idrettsbarnehage AS", "Læringsverkstedet Borre idrettsbarnehage"
"Skrukketrollet Familiebarnehage Da", "Skrukketrollet familiebarnehage"
"Sommerfugl Familiebarnehage", "Sommerfugl familiebarnehage"
"Trimveien barnehage Da", "Trimveien barnehage"
"Åsgårdstrand barnehage Avd Lønneveien", "Åsgårdstrand barnehage avd. Lønneveien"
"Åsgårdstrand barnehage Avd Nygårdsløkka", "Åsgårdstrand barnehage avd. Nygårdsløkka"
"Eikelund barnehage SA", "Eikelund barnehage"
"Galleberg barnehage SA", "Galleberg barnehage"
"Gaupås barnehage SA", "Gaupås barnehage"
"Holmestrand Internasjonale montesssoribarnehage SA", "Holmestrand Internasjonale montesssoribarnehage"
"Læringsverkstedet barnehage Avd Sande", "Læringsverkstedet barnehage avd. Sande"
"Læringsverkstedet barnehage Avd Lersbrygga", "Læringsverkstedet barnehage avd. Lersbrygga"
"Møllerdammen naturbarnehage AS", "Møllerdammen naturbarnehage"
"Nlm barnehagene AS Avd Botnestua naturbarnehage", "NLM barnehagene avd. Botnestua naturbarnehage"
"Nlm barnehagene AS Avd Fredly barnehage", "NLM barnehagene avd. Fredly barnehage"
"Vellebarnehagene AS Avd Kjeldås barnehage", "Vellebarnehagene avd. Kjeldås barnehage"
"Belmar barnehage AS", "Belmar barnehage"
"Bogen barnehage SA", "Bogen barnehage"
"Brekke naturbarnehage AS", "Brekke naturbarnehage"
"Husøy Maritime Fus barnehage AS", "Husøy Maritime FUS barnehage"
"Linnestad barnehage SA", "Linnestad barnehage"
"Løkebergstua barnehage SA", "Løkebergstua barnehage"
"Ole Brumm familiebarnehage Da", "Ole Brumm familiebarnehage"
"Ramnes private barnehage AS", "Ramnes private barnehage"
"Vellebarnehagene AS Avd Træleborg barnehage", "Vellebarnehagene avd. Træleborg barnehage"
"Vellebarnehagene AS Avd Sigridløkka barnehage", "Vellebarnehagene avd. Sigridløkka barnehage"
"Barnas Have A/S", "Barnas Have"
"Barnas Have Avdeling Bugården AS", "Barnas Have avd. Bugården"
"Epleblomsten steinerbarnehage i Sandefjord", "Epleblomsten Steinerbarnehage i Sandefjord"
"Furustad barnehage SA", "Furustad barnehage"
"Gapahuken Natur- og friluftsbarnehage AS", "Gapahuken natur- og friluftsbarnehage"
"Holtegrenda naturbarnehage AS", "Holtegrenda naturbarnehage"
"Hunsrød Fevang barnehage SA Avd Hunsrødgrenda", "Hunsrød Fevang barnehage avd. Hunsrødgrenda"
"Høgenhall barnehage SA", "Høgenhall barnehage"
"Kathrines Have AS", "Kathrines Have"
"Lahelle barnehage Horieh Yegani-Behambari", "Lahelle barnehage Horieh Yegani-behambari"
"Læringsverkstedet barnehage Avd Helgerød barnehage", "Læringsverkstedet barnehage avd. Helgerød barnehage"
"Læringsverkstedet barnehage Avd Napperød naturbarnehage", "Læringsverkstedet barnehage avd. Napperød naturbarnehage"
"Mokollen barnehage AS", "Mokollen barnehage"
"Naturkameratene Ans", "Naturkameratene"
"Prestekragen barnehage AS", "Prestekragen barnehage"
"Smiehavna gårdsbarnehage AS", "Smiehavna gårdsbarnehage"
"Sole barnehage SA", "Sole barnehage"
"Soltoppen barnehage AS", "Soltoppen barnehage"
"Solvang barnehage SA", "Solvang barnehage"
"Sverstad barnehage AS", "Sverstad barnehage"
"Toppen barnehage AS", "Toppen barnehage"
"Vellebarnehagene AS Avd Olaløkka barnehage", "Vellebarnehagene avd. Olaløkka barnehage"
"Veslehaven barnehage AS", "Veslehaven barnehage"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage"
"Østerøy naturbarnehage SA", "Østerøy naturbarnehage"
"Bakkebygrenda barnehage SA", "Bakkebygrenda barnehage"
"Bisjord Fus barnehage AS", "Bisjord FUS barnehage"
"Gjerstad Natur- og gårdsbarnehage", "Gjerstad natur- og gårdsbarnehage"
"Hakkebakkeskogen barnehage SA", "Hakkebakkeskogen barnehage"
"Leikvang barnehage SA", "Leikvang barnehage"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet barnehage avd. Gonveien"
"Salbutangen Fus barnehage AS", "Salbutangen FUS barnehage"
"Stensby Lillefot familiebarnehage V/Hilde Olsen Stensby", "Stensby Lillefot familiebarnehage Hilde Olsen Stensby"
"Trollsteinen barnehage SA", "Trollsteinen barnehage"
"Villa-Kulla barnehage Hilde Saga", "Villa-kulla barnehage Hilde Saga"
"Brevik oppvekstsenter Avd barnehage", "Brevik oppvekstsenter avd. barnehage"
"Eplehagen Barnehagen", "Eplehagen barnehagen"
"Hjerterommet Åpen barnehage", "Hjerterommet åpen barnehage"
"Min Barnehage, Øyekast AS", "Min barnehage, Øyekast"
"Nystrand barnehage AS Avd Nystrandvegen", "Nystrand barnehage avd. Nystrandvegen"
"Sirius familiebarnehage AS", "Sirius familiebarnehage"
"Skrapeklev barnehage SA", "Skrapeklev barnehage"
"Spire & Gro Liane barnehage AS", "Spire & Gro Liane barnehage"
"Spire & Gro Melkeveien barnehage AS", "Spire & Gro Melkeveien barnehage"
"Spire & Gro Rypevegen barnehage AS", "Spire & Gro Rypevegen barnehage"
"Spire & Gro Skogtoppen barnehage AS", "Spire & Gro Skogtoppen barnehage"
"Stulen gårdsbarnehage AS", "Stulen gårdsbarnehage"
"Vest-Tun barnehage AS", "Vest-tun barnehage"
"Barnehagen Gregorius AS", "Barnehagen Gregorius"
"Bratsberghavna Familiebarnehage", "Bratsberghavna familiebarnehage"
"Enggrav Skoles barnehage", "Enggrav skoles barnehage"
"Espira Kulturstien AS", "Espira kulturstien"
"Gjerpenshavna barnehage SA", "Gjerpenshavna barnehage"
"Hjerterommet familiebarnehage AS", "Hjerterommet familiebarnehage"
"Kapitelberget Natur - og kulturbarnehage SA", "Kapitelberget natur - og kulturbarnehage"
"Klyve Åpen barnehage", "Klyve åpen barnehage"
"Knøttne familiebarnehage AS", "Knøttne familiebarnehage"
"Læringsverkstedet barnehage Avd Klyveskogen barnehage", "Læringsverkstedet barnehage avd. Klyveskogen barnehage"
"Læringsverkstedet barnehage Avd Solkollen Bøle", "Læringsverkstedet barnehage avd. Solkollen Bøle"
"Læringsverkstedet barnehage Avd Maurtua barnehage", "Læringsverkstedet barnehage avd. Maurtua barnehage"
"Læringsverkstedet barnehage Avd Limi naturbarnehage", "Læringsverkstedet barnehage avd. Limi naturbarnehage"
"Læringsverkstedet barnehage Avd Gustavas Hage barnehage", "Læringsverkstedet barnehage avd. Gustavas Hage barnehage"
"Læringsverkstedet barnehage Avd Kongerød barnehage", "Læringsverkstedet barnehage avd. Kongerød barnehage"
"Læringsverkstedet barnehage Avd Trollmyra naturbarnehage", "Læringsverkstedet barnehage avd. Trollmyra naturbarnehage"
"Melum barnehage SA", "Melum barnehage"
"Skauen Kristelige barnehage", "Skauen kristelige barnehage"
"Skogmusa barnehage SA", "Skogmusa barnehage"
"Skotfoss oppvekstsenter Avd barnehage", "Skotfoss oppvekstsenter avd. barnehage"
"Sykehuset Telemark Hf Trekløveren barnehage", "Sykehuset Telemark HF Trekløveren barnehage"
"Betania barnehage AS", "Betania barnehage"
"Idea barnehage Avd Notodden", "Idea barnehage avd. Notodden"
"Læringsverkstedet barnehage Sauarhagene avd Hjuksebø", "Læringsverkstedet barnehage Sauarhagene avd. Hjuksebø"
"Nlm barnehagene AS Avd Tinnesmoen barnehage", "NLM barnehagene avd. Tinnesmoen barnehage"
"Studentsamskipnaden i Sørøst-Norge Sætreåsen studentbarnehage", "Studentsamskipnaden i Sørøst-norge Sætreåsen studentbarnehage"
"Brattås barnehage AS", "Brattås barnehage"
"Hundremeterskogen Barnehage, Nøtterøy Da", "Hundremeterskogen barnehage, Nøtterøy"
"Læringsverkstedet barnehage Avd Randineborg", "Læringsverkstedet barnehage avd. Randineborg"
"Læringsverkstedet barnehage Avd Knerten Føynland barnehage", "Læringsverkstedet barnehage avd. Knerten Føynland barnehage"
"Smidsrød Fus barnehage AS", "Smidsrød FUS barnehage"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Labakken"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Stjerneskudd", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Stjerneskudd"
"Teie Kirkes barnehage", "Teie kirkes barnehage"
"Tripp-Trapp åpen barnehage", "Tripp-trapp åpen barnehage"
"Falkåsen barnehage Avd Lyngbakken", "Falkåsen barnehage avd. Lyngbakken"
"Læringsverkstedet barnehage Avd Marthas Hage barnehage", "Læringsverkstedet barnehage avd. Marthas Hage barnehage"
"Solstua kulturbarnehage AS", "Solstua kulturbarnehage"
"Stokkevannet barnehage SA", "Stokkevannet barnehage"
"Frydensborg Gård barnehage AS", "Frydensborg gård barnehage"
"Levangsheia oppvekstsenter Avd barnehage", "Levangsheia oppvekstsenter avd. barnehage"
"Læringsverkstedet barnehage Sauarhagene avd Nordagutu", "Læringsverkstedet barnehage Sauarhagene avd. Nordagutu"
"Læringsverkstedet barnehage Avd Sandvoll barnehage", "Læringsverkstedet barnehage avd. Sandvoll barnehage"
"Læringsverkstedet barnehage Avd Gvarv barnehage", "Læringsverkstedet barnehage avd. Gvarv barnehage"
"Maurtuva barnehage SA", "Maurtuva barnehage"
"Furuheim barnehage Avd Hovin", "Furuheim barnehage avd. Hovin"
"Seljord barnehage Avd Heddeli barnehage", "Seljord barnehage avd. Heddeli barnehage"
"Seljord barnehage Avd Tussejuv barnehage", "Seljord barnehage avd. Tussejuv barnehage"
"Brunkeberg oppvekstsenter Avd barnehage", "Brunkeberg oppvekstsenter avd. barnehage"
"Øyfjell oppvekstsenter Avd barnehage", "Øyfjell oppvekstsenter avd. barnehage"
"Amandus barnehage SA", "Amandus barnehage"
"Frydenborg barnehage AS", "Frydenborg barnehage"
"Frydendal Åpen barnehage", "Frydendal åpen barnehage"
"Hope oppvekstsenter Avdeling barnehage", "Hope oppvekstsenter avd. barnehage"
"Tjenna barnehage AS", "Tjenna barnehage"
"Trollstua barnehage Natur og idrettsbarnehage", "Trollstua barnehage natur og idrettsbarnehage"
"Alven eventyrbarnehage i Trollvika AS", "Alven eventyrbarnehage i Trollvika"
"Espira Holbekk idrettsbarnehage AS", "Espira Holbekk idrettsbarnehage"
"Fjære barnehage AS", "Fjære barnehage"
"Læringsverkstedet barnehage Avd Hasla", "Læringsverkstedet barnehage avd. Hasla"
"Læringsverkstedet barnehage Avd Myråsen barnehage", "Læringsverkstedet barnehage avd. Myråsen barnehage"
"Læringsverkstedet barnehage Avd Haugenes", "Læringsverkstedet barnehage avd. Haugenes"
"Matilda Natur- og teaterbarnehage Avd Egra", "Matilda natur- og teaterbarnehage avd. Egra"
"Matilda Natur- og teaterbarnehage Avd Fuhr", "Matilda natur- og teaterbarnehage avd. Fuhr"
"Maurtua Familiebarnehage Grømheia", "Maurtua familiebarnehage Grømheia"
"Maurtua Familiebarnehage Grømjordet", "Maurtua familiebarnehage Grømjordet"
"Regnbuebarna AS", "Regnbuebarna"
"Solstrålen barnehage AS", "Solstrålen barnehage"
"Temseveien barnehage AS", "Temseveien barnehage"
"Tykkåsen barnehage AS", "Tykkåsen barnehage"
"Vikkilen barnehage AS", "Vikkilen barnehage"
"Alvehetta Fus barnehage", "Alvehetta FUS barnehage"
"Asdal barnehage AS", "Asdal barnehage"
"Askeladden barnehage Friluft, Natur, Omsorg", "Askeladden barnehage Friluft, natur, Omsorg"
"Bråstad barnehage AS", "Bråstad barnehage"
"Drømmevika naturbarnehage AS", "Drømmevika naturbarnehage"
"Enghaven barnehage AS", "Enghaven barnehage"
"Eplehagen Barnehagen AS", "Eplehagen barnehagen"
"Jobbklar Avd Moltemyrskogen barnehage", "Jobbklar avd. Moltemyrskogen barnehage"
"Jovannslia Barnehageenhet", "Jovannslia barnehageenhet"
"Kirkens Bymisjon Arendal Åpen barnehage på Torvet", "Kirkens Bymisjon Arendal åpen barnehage på Torvet"
"Lia Barnehageenehet", "Lia barnehageenehet"
"Lille-Strømsbu barnehage Ans", "Lille-strømsbu barnehage"
"Lindebakken barnehage AS", "Lindebakken barnehage"
"Læringsverkstedet barnehage Avd Helsviga naturbarnehage", "Læringsverkstedet barnehage avd. Helsviga naturbarnehage"
"Læringsverkstedet barnehage Avd Eydehavn naturbarnehage", "Læringsverkstedet barnehage avd. Eydehavn naturbarnehage"
"Læringsverkstedet barnehage Avd Furukollen", "Læringsverkstedet barnehage avd. Furukollen"
"Læringsverkstedet barnehage Avd Grandehagen barnehage", "Læringsverkstedet barnehage avd. Grandehagen barnehage"
"Læringsverkstedet barnehage Avd Tyholmen barnehage", "Læringsverkstedet barnehage avd. Tyholmen barnehage"
"Læringsverkstedet barnehage Avd Portveien His", "Læringsverkstedet barnehage avd. Portveien His"
"Matilda AS Avd Arendal", "Matilda avd. Arendal"
"Natvigheia barnehage SA", "Natvigheia barnehage"
"Nedenesåsen barnehage AS", "Nedenesåsen barnehage"
"Nidelvåsen barnehage AS", "Nidelvåsen barnehage"
"Noah barnehage AS", "Noah barnehage"
"Rykene oppvekstsenter Avd barnehage", "Rykene oppvekstsenter avd. barnehage"
"Skare familiebarnehage AS", "Skare familiebarnehage"
"Snehvit Familiebarnehage", "Snehvit familiebarnehage"
"Solsikken barnehage AS", "Solsikken barnehage"
"Spornes gårdsbarnehage AS", "Spornes gårdsbarnehage"
"Springkleiv barnehage AS", "Springkleiv barnehage"
"Strømmen oppvekstsenter Avd barnehage", "Strømmen oppvekstsenter avd. barnehage"
"Svalestien barnehage AS", "Svalestien barnehage"
"Trollstubben barnehage AS", "Trollstubben barnehage"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Tromøy barnehageenhet, Fabakken avd. Karius og Baktus"
"Tromøy Barnehageenhet, Fjellvik", "Tromøy barnehageenhet, Fjellvik"
"Vippa Fus barnehage AS", "Vippa FUS barnehage"
"Alvejordet steinerbarnehage", "Alvejordet Steinerbarnehage"
"Andungen barnehage SA", "Andungen barnehage"
"Blekkulf barnehage Ans", "Blekkulf barnehage"
"Blåmann steinerbarnehage", "Blåmann Steinerbarnehage"
"Brattvolltoppen familiebarnehage Ans", "Brattvolltoppen familiebarnehage"
"Eplehagen barnehage SA", "Eplehagen barnehage"
"Eventyrskogen barnehage Helleland AS", "Eventyrskogen barnehage Helleland"
"Fiskåtangen barnehage AS", "Fiskåtangen barnehage"
"Hølleveien Familiebarnehage", "Hølleveien familiebarnehage"
"Hånes Åpne barnehage", "Hånes åpne barnehage"
"Jegersberg Barnehagedrift AS", "Jegersberg barnehagedrift"
"Justvik Åpne barnehage", "Justvik åpne barnehage"
"Kalvehagen Familiebarnehage - avd Hundremeterskogen Da", "Kalvehagen familiebarnehage - avd. Hundremeterskogen"
"Kalvehagen familiebarnehage Da", "Kalvehagen familiebarnehage"
"Kanutten Familiebarnehage Musikkbarnehage", "Kanutten familiebarnehage musikkbarnehage"
"Lindtjønn Fus barnehage Avd Louises Vei", "Lindtjønn FUS barnehage avd. Louises vei"
"Lindtjønn Fus barnehage AS Avd Rødhettes Vei", "Lindtjønn FUS barnehage avd. Rødhettes vei"
"Lisebo barnehage V/Lise Merethe Ekeland", "Lisebo barnehage Lise Merethe Ekeland"
"Lund barnehage AS", "Lund barnehage"
"Læringsverkstedet barnehage Avd Eidet barnehage", "Læringsverkstedet barnehage avd. Eidet barnehage"
"Læringsverkstedet barnehage Avd Solkollen Hånes", "Læringsverkstedet barnehage avd. Solkollen Hånes"
"Læringsverkstedet barnehage Avd Flekkerøya barnehage", "Læringsverkstedet barnehage avd. Flekkerøya barnehage"
"Læringsverkstedet barnehage Avd Fidje barnehage", "Læringsverkstedet barnehage avd. Fidje barnehage"
"Læringsverkstedet barnehage Avd Gimlekollen", "Læringsverkstedet barnehage avd. Gimlekollen"
"Læringsverkstedet barnehage Avd Grim", "Læringsverkstedet barnehage avd. Grim"
"Læringsverkstedet barnehage Avd Presteheia barnehage", "Læringsverkstedet barnehage avd. Presteheia barnehage"
"Læringsverkstedet barnehage Avd Ravneheia", "Læringsverkstedet barnehage avd. Ravneheia"
"Læringsverkstedet barnehage Avd Solkollen barnehage Hellemyr", "Læringsverkstedet barnehage avd. Solkollen barnehage Hellemyr"
"Læringsverkstedet barnehage Avd Liantjønn barnehage", "Læringsverkstedet barnehage avd. Liantjønn barnehage"
"Læringsverkstedet barnehage Avd Bråvannsåsen barnehage", "Læringsverkstedet barnehage avd. Bråvannsåsen barnehage"
"Læringsverkstedet barnehage Avd Solkollen barnehage Søm", "Læringsverkstedet barnehage avd. Solkollen barnehage Søm"
"Læringsverkstedet barnehage Avd Søgne", "Læringsverkstedet barnehage avd. Søgne"
"Læringsverkstedet barnehage Avd Lindebøskauen", "Læringsverkstedet barnehage avd. Lindebøskauen"
"Læringsverkstedet barnehage Avd Tveit", "Læringsverkstedet barnehage avd. Tveit"
"Læringsverkstedet barnehage Avd Bispegra", "Læringsverkstedet barnehage avd. Bispegra"
"Læringsverkstedet barnehage Avd Sørlandsparken barnehage", "Læringsverkstedet barnehage avd. Sørlandsparken barnehage"
"Læringsverkstedet barnehage Avd Kuholmen", "Læringsverkstedet barnehage avd. Kuholmen"
"Læringsverkstedet barnehage Avd Skomakergada", "Læringsverkstedet barnehage avd. Skomakergada"
"Maurtua barnehage SA", "Maurtua barnehage"
"Mummidalen barnehage AS", "Mummidalen barnehage"
"Randesund Åpne barnehage", "Randesund åpne barnehage"
"Refshalen gårdsbarnehage AS", "Refshalen gårdsbarnehage"
"Revehiet naturbarnehage AS", "Revehiet naturbarnehage"
"Rognelia familiebarnehage Ans", "Rognelia familiebarnehage"
"Roligheden Gård barnehage", "Roligheden gård barnehage"
"Slettheia familiebarnehage AS", "Slettheia familiebarnehage"
"Snikkedalen familiebarnehage AS", "Snikkedalen familiebarnehage"
"Spiren barnehage Avd Tareskogen", "Spiren barnehage avd. Tareskogen"
"Spiren barnehage Avd Hvitveisen", "Spiren barnehage avd. Hvitveisen"
"Stokkelandsåsen familiebarnehage AS", "Stokkelandsåsen familiebarnehage"
"Strai barnehage SA", "Strai barnehage"
"Søm Åpne barnehage", "Søm åpne barnehage"
"Ternevig barnehage AS", "Ternevig barnehage"
"Timenes Gårds og naturbarnehage Trine Isaksen", "Timenes gårds og naturbarnehage Trine Isaksen"
"Torridal Åpen barnehage", "Torridal åpen barnehage"
"Trollstua barnehage Boen AS", "Trollstua barnehage Boen"
"Tveit Åpne barnehage", "Tveit åpne barnehage"
"Vågsbygd Familiebarnehage", "Vågsbygd familiebarnehage"
"Vågsbygd Fus barnehage AS", "Vågsbygd FUS barnehage"
"Wergelandsveien barnehage SA", "Wergelandsveien barnehage"
"Barnas naturbarnehage Da", "Barnas naturbarnehage"
"Espira Lindesnes AS", "Espira Lindesnes"
"Hurlumhei barnehage SA", "Hurlumhei barnehage"
"Kulturvugga familiebarnehage AS", "Kulturvugga familiebarnehage"
"Nlm barnehagene AS Avd Imekollen barnehage", "NLM barnehagene avd. Imekollen barnehage"
"Rauneveien barnehage AS", "Rauneveien barnehage"
"Skinsnesheia barnehage AS", "Skinsnesheia barnehage"
"Spangereid naturbarnehage AS", "Spangereid naturbarnehage"
"Valle Gård barnehage AS", "Valle gård barnehage"
"Vestnes familiebarnehage AS", "Vestnes familiebarnehage"
"Brøvigs Minde barnehage AS", "Brøvigs Minde barnehage"
"Jøllebekken barnehage SA", "Jøllebekken barnehage"
"Andabeløy Åpne barnehage", "Andabeløy åpne barnehage"
"Grønnes barnehage SA", "Grønnes barnehage"
"Litledalen barnehage SA", "Litledalen barnehage"
"Læringsverkstedet barnehage Avd Glendrange barnehage", "Læringsverkstedet barnehage avd. Glendrange barnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Visedal barnehage Avdeling Renstøl", "Visedal barnehage avd. Renstøl"
"Dyrebo gårdsbarnehage AS", "Dyrebo gårdsbarnehage"
"Ljøstadsaga barnehage AS", "Ljøstadsaga barnehage"
"Vegårshei barnehage Avdeling Myra", "Vegårshei barnehage avd. Myra"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Bjørkenes familiebarnehage AS", "Bjørkenes familiebarnehage"
"Blåbærskogen naturbarnehage AS", "Blåbærskogen naturbarnehage"
"Læringsverkstedet barnehage Avd Fjellhulen barnehage", "Læringsverkstedet barnehage avd. Fjellhulen barnehage"
"Bergstø barnehage SA", "Bergstø barnehage"
"Furulunden Familiebarnehage Ans", "Furulunden familiebarnehage"
"Læringsverkstedet barnehage Avd Kaldvell", "Læringsverkstedet barnehage avd. Kaldvell"
"Møglestu Fus barnehage AS", "Møglestu FUS barnehage"
"Tripp-Trapp-Tresko AS", "Tripp-trapp-tresko"
"Birkenes Fus barnehage AS Avd Herefoss", "Birkenes FUS barnehage avd. Herefoss"
"Birkenes Fus barnehage AS Avd Birkeland", "Birkenes FUS barnehage avd. Birkeland"
"Hampehaugen barnehage AS", "Hampehaugen barnehage"
"Dølemo oppvekstsenter Avd barnehage", "Dølemo oppvekstsenter avd. barnehage"
"Klokkargarden barnehage AS", "Klokkargarden barnehage"
"Vatnestrøm oppvekstsenter Avdeling barnehage", "Vatnestrøm oppvekstsenter avd. barnehage"
"Babuschka barnehage AS", "Babuschka barnehage"
"Bygland oppvekstsenter Avd barnehage", "Bygland oppvekstsenter avd. barnehage"
"Byglandsfjord oppvekstsenter Avd barnehage", "Byglandsfjord oppvekstsenter avd. barnehage"
"Bringebærdalen familiebarnehage AS", "Bringebærdalen familiebarnehage"
"Djupmyra Fus barnehage AS", "Djupmyra FUS barnehage"
"Eikeland oppvekstsenter Avdeling barnehage", "Eikeland oppvekstsenter avd. barnehage"
"Harestua barnehage AS", "Harestua barnehage"
"Læringsverkstedet AS Avd Mariknotten barnehage", "Læringsverkstedet avd. Mariknotten barnehage"
"Læringsverkstedet barnehage Avd Hompetitten", "Læringsverkstedet barnehage avd. Hompetitten"
"Læringsverkstedet barnehage Avd Erkleiv barnehage", "Læringsverkstedet barnehage avd. Erkleiv barnehage"
